,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.0,0.0,0.0,0.0,0.0,0.029671835974770182,0.0,0.0,0.0037089794968462727
1,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.17093132085249113,0.11494195463554546,0.08227258843428262,0.5210084033613446,0.953254595114358,0.01722027990990276,0.29516513251356263,0.10501767829024006,0.2824764941389659
2,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.22690706917544345,0.13205666964066515,0.1054788863440266,0.5441176470588235,0.9670065414222826,0.019759031380266235,0.39486481516581545,0.11486600792596191,0.3131320835141606
3,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.19486361278388376,0.15057732495823428,0.3650715761135007,0.5472689075630253,0.970978322119619,0.06889078183372012,0.17608820525608587,0.08923131633017427,0.32037125586978044
4,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3, A, major, 121.264533997,0.28919187527762985,0.2663719813416525,0.3559794442443919,0.5189075630252101,0.967519776952407,0.09060302932912684,0.02858844243089674,0.06882063685329778,0.3232478436818266
5,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.20859756679447589,0.22804560397118614,0.26045995874779637,0.6271008403361344,0.9918011175191511,0.021928816251865785,0.24558529710455101,0.06180398004042425,0.3306653975956981
6,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.2576550970137216,0.1604080914714107,0.3309801058882176,0.5682773109243697,0.9710071707269637,0.008351861753466137,0.24606560935058974,0.10726130126934139,0.3312508185497601
7,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.27353546400164097,0.2559916288928941,0.29246748006275247,0.4852941176470588,0.9533960329968374,0.06533441576736086,0.2831683876954825,0.14216457242203448,0.34391901243575773
8,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.2379354301482371,0.19065250324844463,0.246246331313878,0.5577731092436975,0.9419297073105625,0.03231043079524509,0.3819892367546383,0.24522232498785348,0.3542573842253196
9,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.22005632541316558,0.1670725376190847,0.3386244121251645,0.5745798319327731,0.9458356508646126,0.09321122023357573,0.5485166079711961,0.05408315507305884,0.36774746765407884
