,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.3317845776210977,0.13159434699040037,0.18000989459817462,0.4801255230125523,0.9644078254565731,0.1482377886320872,0.3701710242273552,0.17291597733329667,0.34740586973394216
2,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.2939195592896225,0.26570122571127464,0.08702699788619216,0.5146443514644351,0.9507497402539511,0.1446743218882327,0.4290600854637773,0.13184094732655582,0.3522021536605051
3,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.30976208524704624,0.28072509369094556,0.19335704651641134,0.5062761506276151,0.9761688890378627,0.12125600275337162,0.3505589882631355,0.07999204412507833,0.3522620375326833
4,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.2620209412926582,0.19549827194161348,0.6626362010201172,0.5418410041841004,0.9840184300964,0.08713965502495795,0.2508951611190954,0.018933883503332027,0.3753729435227843
5,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.24633180946106414,0.19211869475492388,0.5960586358820308,0.5094142259414226,0.9751444028815639,0.10941497618677351,0.3016635504805874,0.08079709760628691,0.3763679241493316
6,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.2486326608539159,0.1860997496838589,0.464577528675768,0.5721757322175732,1.0,0.12169411534124937,0.3283957895263814,0.09722124039950207,0.377349602087281
7,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.2740853177038962,0.2397375404148614,0.6156712248665854,0.48640167364016734,0.942060933798664,0.11116253512566204,0.3141138122477211,0.05699624213567408,0.380028659991654
8,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.19848312628319117,0.13232974864516206,0.11076869977273686,0.5188284518828452,0.9801186153784678,0.20589622080946676,0.5232832816932496,0.39367202632250087,0.3829225213484525
9,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.2840856992231365,0.21161580318458573,0.6431759484704672,0.5115062761506276,0.9745080698381524,0.10333202540849536,0.2914707870905876,0.05974186781177383,0.38492955964722825
10,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.27443144760659993,0.212271786788854,0.6804532445144064,0.4916317991631799,0.9243426246829,0.11085499189098384,0.3431689878935046,0.05419972010299944,0.38641932533042855
11,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.2801077158676998,0.24439011836734495,0.6910196553147688,0.6056485355648535,0.934745584656917,0.08296006546941098,0.2520875865725036,0.025719868097738543,0.38958489123890466
12,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.2610676674784772,0.20134651490260502,0.5742276615451276,0.50418410041841,0.9462088912504412,0.1705357451627204,0.4304527124746722,0.03739141592115954,0.39067683864420166
13,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3192399951217159,0.36348660277047884,0.11583236930020423,0.46443514644351463,0.9743918376860106,0.14472131764310503,0.42554631553529254,0.3246910384133687,0.3915430778642113
14,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.2656019591214636,0.28604360738435064,0.7425715575796492,0.48535564853556484,0.9681607291980918,0.08815196717713697,0.28037660639934653,0.019365995163131432,0.3919535088198419
15,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.2807910224731771,0.22082656690114105,0.7458622258992743,0.4811715481171548,0.9508794730281787,0.1423459365970236,0.36259204540160866,0.022505311175354085,0.40087176619911397
16,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.39003587087453084,0.30335426201323945,0.3229402117521184,0.48535564853556484,0.9839258144359146,0.15139208722010675,0.4121167691975234,0.1793756926911543,0.4035620445900191
17,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.32648406144895686,0.34754615831601765,0.6549381779153106,0.5104602510460251,0.9580954610796353,0.10213697192635249,0.3000216386756493,0.05248832779851967,0.40652138102580837
18,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.31325395420897995,0.2635586991105913,0.7682010442763275,0.5010460251046025,0.9670400096230816,0.1085700721083255,0.30311562129437686,0.02895783815890394,0.4067179079856486
19,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.30842085960075827,0.24742034493554446,0.7173221290370134,0.547071129707113,0.9700483341251485,0.09243845879269859,0.28464945529795105,0.08643681981165437,0.4067259414134852
20,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.26890552857675903,0.2158717349030068,0.7223653933674595,0.4989539748953975,0.940133839595538,0.16781236512971245,0.40036216755702203,0.0626543222861439,0.4096324157888799
