,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.0,0.0,0.0,0.0,0.0,0.0016319144591546142,0.0,0.0,0.00020398930739432678
1,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.2895932930484735,0.28426620940621994,0.10855623943201337,0.3638996138996139,0.9623841978662381,0.000739795313674342,0.06374773147647886,0.18216776539245993,0.28191935572939647
2,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.16465619349102317,0.128651229942555,0.3697575535597605,0.4092664092664093,0.9346021069457633,0.0076638975964476485,0.22779909175509802,0.15851651074658335,0.300114124162955
3,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.15017297908743035,0.11314520547795687,0.625820938333541,0.4305019305019305,0.936961647338198,0.0039118199822334694,0.06100813755952013,0.11102911505848766,0.3040689716674122
4,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.13839693313746107,0.12836453713840387,0.6018036197552515,0.4063706563706564,0.9480146260638316,0.009140342289827174,0.14979396639815717,0.07433509671358231,0.30702747223339644
5,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.2733800198648285,0.30159646401748125,0.391386420245633,0.36003861003861004,0.9011111016545481,0.0018009184807908655,0.10941871811600638,0.17411632959783152,0.3141060727519662
6,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.1918228506151422,0.09478935521474469,0.11962361853123958,0.4111969111969112,0.9762401010625513,0.03256234271026096,0.6332818133122663,0.09906185295377251,0.3198223556996111
7,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.34651916949830286,0.48375697596872236,0.3043864853299918,0.3735521235521235,0.9248860525554771,0.004482446189432708,0.10582922165714959,0.061742224109649184,0.3256443373576061
8,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.17974988855120858,0.15393643559514986,0.6741068299300603,0.416988416988417,0.9577680489445924,0.004747324710486277,0.14490673384074826,0.09327087129729546,0.3281843187322448
9,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.20553587426371847,0.1720687424209845,0.6212027050788413,0.4266409266409266,0.948355176556148,0.005702590593032342,0.14322370107814608,0.10926957094951308,0.3289999109476638
10,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.16534423286183964,0.12575837907575033,0.6784978630217923,0.44015444015444016,0.9701150787591202,0.002234632931640884,0.16951462939129308,0.13472168596901726,0.33579261777061176
