,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.23063711805148787,0.1590742045503137,0.19600371760584723,0.2919369786839666,0.93963861766367,0.2536118523444314,0.5411245991668208,0.09308693104549247,0.3381392523890037
2,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.2828309679828987,0.2147543859386254,0.29967943715799455,0.2706209453197405,0.9701208853152795,0.2010145965800497,0.4662444223856408,0.12443586357237675,0.35371268803157574
3,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.232032008755985,0.38926099269575953,0.18777653477561432,0.46153846153846156,0.8733576005533593,0.2030534102324142,0.5192476955395177,0.07491152146508281,0.3676472781945243
4,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.2710565315919618,0.37172928264735466,0.2552398684255092,0.49675625579240035,0.9190156915677978,0.22194090571328084,0.5201036020628159,0.03289981490654871,0.3860927440884587
5,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.23472483473094022,0.224750057427261,0.15526158222332023,0.36051899907321594,0.9483638484347223,0.3895610589564943,0.6407650777533633,0.1519934604295392,0.3882423648786071
6,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.34727952420902003,0.2709113605471893,0.8007574343815506,0.3030583873957368,0.8539467466839047,0.13933986738511456,0.34775016488928934,0.04561465983349306,0.3885822681656623
7,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.26094232415283863,0.2404419052227169,0.5715831995694763,0.31974050046339203,0.9475975909522383,0.1608117190061895,0.4229691973425037,0.21444652944578257,0.3923166207693923
8,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.3239173388595175,0.29610682934323845,0.7041718495318763,0.24096385542168675,0.9882045549288314,0.16533754264273878,0.3930479114741446,0.03859110049642328,0.39379262283730715
9,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.26284183187274285,0.27955057592656135,0.42756891910170014,0.40129749768303985,0.8769469670787543,0.29250031595289633,0.5788209654265439,0.048986846037921104,0.39606423988502
10,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.3045401674986805,0.29783881017861175,0.7558452093722584,0.22520852641334568,0.9464922578997149,0.14095123078454364,0.38248472455884,0.12400517218864703,0.39717076236183024
11,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.28064364473072606,0.33824674024655743,0.7121807460182423,0.39202965708989806,0.8073705073754863,0.16507775383697998,0.4314470658640656,0.07911636984923436,0.4007640606263988
12,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.30027253412768296,0.2601671896879196,0.7348211504732153,0.20296570898980537,0.9295156498110663,0.21273966726328308,0.4747681462572226,0.09921840745414671,0.4018085567580427
13,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3480641822141771,0.2861861475419,0.4262461401074848,0.2520852641334569,0.9738156731823814,0.2658535607562766,0.5579399720175966,0.12596406054621995,0.4045193750624367
14,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.309105516642166,0.27773468732196255,0.781965134398087,0.19555143651529194,0.9576614568725028,0.16266019063464582,0.38945473941175524,0.17958184971590105,0.406714376439039
15,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2250145295374356,0.16497473315773403,0.3415894743506559,0.5393883225208527,0.9552141438031665,0.33489930513034877,0.5833900327974391,0.10939728907177611,0.40673347879617605
16,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.2497975469763446,0.20386556638378145,0.6560196834871534,0.4578313253012048,0.9389330817063325,0.21861537971011574,0.4572393479092009,0.07929054712853845,0.407699059825334
17,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.28862073868467497,0.36137358862348956,0.5662975071995615,0.24189063948100092,0.9489432365210757,0.24126368682869204,0.5550701266257555,0.06975256072894462,0.40915151058664934
18,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.2653430498187961,0.22432409295182806,0.5764050075166764,0.4606116774791474,0.9174793667898093,0.17982258976134236,0.43520859602556505,0.2149898887426167,0.4092730336357227
19,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.3112537703578856,0.28747481758416393,0.7435854779271373,0.23354958294717332,0.8171555000140478,0.19472325954366682,0.5036439183641225,0.18515520390879148,0.40956769133087356
20,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.2926160071965102,0.23609658060856875,0.6776567759999416,0.26135310472659873,0.933085695859604,0.23397533310808122,0.5404884059708868,0.11877185163642259,0.4117554693883267
21,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.29721357640607815,0.35678243326306824,0.7231582371639274,0.25393883225208524,0.9799687810327529,0.1671884990923784,0.4107902451504303,0.11451263209289472,0.41294415455670186
22,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3477329276557365,0.36750605939724945,0.7179482539195522,0.2159406858202039,0.9102040747242738,0.20776999533069726,0.4752094712403227,0.07600973164905428,0.41479014996713626
23,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.2955403570794236,0.23808073137607705,0.828488004641722,0.21316033364226136,0.9476651810792246,0.21052494954402667,0.46826355315821233,0.13427488769780466,0.41699974977734405
24,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.2660514976248871,0.2143869004527677,0.6730971275028009,0.5023169601482854,0.9805288649765255,0.1996827173133618,0.4408564206087303,0.06808179673715334,0.418125285670564
25,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.27351293274481425,0.2759303821388021,0.6730541813906527,0.283595922150139,0.8796187633466579,0.252614267304039,0.551057225658816,0.16930965974021825,0.41983666680926746
26,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.2803429962827058,0.22451988735151465,0.7179324811850648,0.18443002780352177,0.9514242250094282,0.2935568710080479,0.5651598755265288,0.14727395656024525,0.42058004009088223
27,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.2813789786762603,0.3593011358783743,0.4109954001171942,0.3985171455050973,0.8636080897254423,0.21482856993295815,0.5054804468881462,0.3316438402861537,0.42071920087620324
28,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.26715203824492323,0.24069136659362003,0.7183102520117708,0.20945319740500462,0.9195864672570302,0.25978892135857934,0.6078296517937183,0.14534127238377254,0.4210191458810523
29,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3337159589195535,0.33080534285025703,0.7896092103029051,0.25393883225208524,0.9521446464021626,0.16613684279178031,0.42008231978730864,0.13168805522834814,0.4222651510668
30,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.25088970289989254,0.31140665612210333,0.7035498503637913,0.4680259499536608,0.9256543977057783,0.1601885293451583,0.4048573089022836,0.16102717571537414,0.4231999463760052
