,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.42893478665708934,0.3793932936285089,0.6910786358421569,0.20940959409594095,0.9561445438397327,0.08132637536966933,0.2867462057554564,0.2174409687885702,0.4063093004971406
2,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.5009975534933634,0.4539186472625136,0.578390759349469,0.3607011070110701,0.9527931213028288,0.12888049960664708,0.37777340186502045,0.06371200802193941,0.42714588723910646
3,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.5094220391517073,0.4153793327061679,0.21301073676918714,0.4511070110701107,0.9352046147930695,0.21467417166398062,0.5740623384591528,0.11119666019277454,0.4280071131007688
4,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.5683891199728021,0.5521969609275564,0.42759672180800057,0.29797047970479706,0.9561472389659005,0.15510466316323085,0.4660267424698765,0.06399314305337597,0.4359281337581925
5,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.4584203568976734,0.4530994465442152,0.627003798518389,0.2924354243542435,0.9815110345811348,0.14405439740400486,0.44417195887909205,0.11491052266162709,0.4394508674800475
6,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.46892019261100404,0.4378771603290512,0.7440946815015824,0.29704797047970477,0.9718611770070373,0.10850376271995285,0.3447486335207026,0.14573317817684234,0.4398483445432347
7,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.5478179154353804,0.47822746083811457,0.7861367759319563,0.235239852398524,0.9676863969088655,0.08888738892903793,0.31606447774307633,0.1409913013578465,0.44513144619285017
8,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.44738676226043256,0.39903328286974726,0.5381196559805189,0.6125461254612546,0.9247185418432603,0.12918163146155767,0.40474960954929623,0.15872123188918782,0.4518071051644069
9,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.5527986864667517,0.5557090016439555,0.6288601602678243,0.2629151291512915,0.9858561321663131,0.1569174227882176,0.4197618925922841,0.05723940019250192,0.4525072281586424
10,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.4930571175169668,0.4873141236652047,0.7257343098750236,0.275830258302583,0.9535717405751075,0.16167421450128674,0.47572561473076674,0.06390321831731863,0.4546013246855322
11,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.5420869278600132,0.4712077143382173,0.6149706674800036,0.30719557195571956,0.960302792732503,0.1320686784052041,0.4165985159753908,0.19267923278881993,0.45463876269198394
12,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.4299225365032541,0.4024741358599129,0.6802320513165857,0.35885608856088563,0.9171745673211794,0.19008038750765496,0.5100909222048378,0.1546272682622898,0.45543224469207505
13,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.510812429538985,0.49487990237731105,0.7623248760852417,0.22509225092250923,0.948532322875807,0.14266490289510428,0.40081574130328296,0.15978526889810019,0.4556134618620427
14,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.45931793046476027,0.34932582649390426,0.6200170295963737,0.21863468634686348,0.9660808031418301,0.24185797668439302,0.5294129692496435,0.26391644238155393,0.45607045804491525
15,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.47068528098548507,0.4706062423982041,0.7597761103332893,0.25830258302583026,0.9641354734269311,0.13396786063864283,0.40633286247063277,0.19633969334241466,0.45751826332767875
