,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.18421572907312903,0.11435849775293605,0.2515344993498296,0.425531914893617,0.970087403381042,0.10294136791979536,0.28080484911789333,0.07728361769547479,0.3008447348979646
2,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.19382840054174863,0.1326387819763519,0.2745566168731063,0.46504559270516715,0.9658351059009821,0.07418476925031735,0.22001798666916764,0.1616516404644145,0.31096986179765695
3,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.2574569034082333,0.29055489507366034,0.4708790107562325,0.3465045592705167,0.5741102312649864,0.17464313412447297,0.3891487290437339,0.03750322146051192,0.31760008555029345
4,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.28305928124615326,0.20546099438637905,0.1815772052878859,0.39311043566362713,0.9763624112356654,0.09691318120853125,0.2932684959740329,0.16777449027602534,0.3246908119097875
5,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.18852744115741132,0.12726228413170865,0.4276783665172642,0.475177304964539,0.9376169624104956,0.12112060062390925,0.30722952703520223,0.04444746960126899,0.3286324945552249
6,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.20725201149753392,0.12294880873299616,0.6035638392718335,0.45592705167173253,0.9712246674405532,0.053035396152677945,0.16992170743784912,0.05649329046996819,0.3300458465843931
7,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.19090859892222742,0.24905124032797915,0.38817245695152136,0.403242147922999,0.942432005780074,0.13164068771646503,0.33214964873391395,0.07489917530610896,0.33906199520766106
8,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.21345359122753865,0.13177945761131735,0.6201332740960579,0.4457953394123607,0.9887723338013337,0.05969939482021055,0.19024629440192223,0.06556236092338759,0.33943025578676606
9,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.27043679304704826,0.19890746375427412,0.5648994830462417,0.4387031408308004,0.9703089132633477,0.05825090487485824,0.1824971219291917,0.0765347256282862,0.3450673182967561
10,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.2106507271359663,0.16500304819522135,0.658302038389835,0.5157041540020263,0.9500644356476098,0.06558401322351405,0.19635253680650436,0.06454936759532091,0.35327629012449974
11,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.23159083447527135,0.17128546645227138,0.7204887771609638,0.44174265450861194,0.9407295204433147,0.07232664289345818,0.21579401644504265,0.07822852744465952,0.3590233049779492
12,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.23129449237342867,0.3510725584502719,0.16530133522716686,0.48328267477203646,0.9276275359749846,0.20149155402056118,0.4581962387210237,0.055963317314952445,0.3592787133568032
13,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.20999731596993199,0.18727050926955455,0.6057801058659624,0.44782168186423504,0.9714475598926553,0.09159789270009604,0.2692694067312817,0.09864850761356701,0.3602291224884105
14,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.19400526342050226,0.09523744294434276,0.22271536731437735,0.5207700101317123,0.9805496262135905,0.1889132318865814,0.4356187271122969,0.25139430739067004,0.36115049705175917
15,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.20080670275508805,0.18760793711547125,0.3685677735252994,0.47821681864235055,0.9768064680839135,0.10321970139334694,0.3038872481107076,0.28430164352207193,0.3629267866435312
16,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.23393480528503663,0.15683993446974231,0.6324745699886313,0.4093211752786221,0.9691030873103113,0.11702846306872865,0.3178949394489966,0.06871900221773766,0.36316449713347576
17,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.2305603139564402,0.1528422519771692,0.5907783248992705,0.6099290780141844,0.9608834674809859,0.07594336892674326,0.22437844047953281,0.06925704852439948,0.36432153678234075
18,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.23757159955209858,0.25879934726332415,0.6085383898656123,0.48226950354609927,0.9698131602628992,0.08035899726523679,0.24568198162062804,0.04311692840838322,0.36576873847303526
19,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.26709110107954004,0.1874832652181681,0.6191100810900311,0.44984802431610943,0.9921101808203724,0.08833294526541542,0.26330023395570407,0.08128689469302991,0.36857034080479634
20,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.23317389996607424,0.14417503079081065,0.4901953675562785,0.4569402228976697,0.9818872095009593,0.17362857004631824,0.37972658101037854,0.10098859056968526,0.37008943404227185
21,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.22164619806984454,0.13130142493029304,0.6645723483892163,0.43465045592705165,0.9552816685943701,0.15549755863798984,0.3434226445404851,0.05919987891052546,0.370696522249972
22,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.2736916096375449,0.18740992618758445,0.718106050809138,0.4326241134751773,0.9812991231813992,0.07585538142739211,0.22307271291813802,0.08798364028469911,0.3725053197401341
23,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.24388526803778476,0.16842157656553217,0.5985067612899269,0.3961499493414387,0.9647039144774855,0.1653363280394559,0.3508590397232217,0.1618678605258921,0.38121633725009224
24,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.2754445385697154,0.20523019694714814,0.7025477750194666,0.49544072948328266,0.9605267114492821,0.0984623091704702,0.25705300259474867,0.06291387187416929,0.38220239188853544
25,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.22881356329861038,0.17074339019179635,0.5096279712990391,0.48024316109422494,0.9646523126623039,0.13793066127852413,0.32072175614810045,0.2625663480462817,0.38441239550236017
26,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.21204437768432335,0.13928143608721022,0.5987099338235415,0.4214792299898683,0.9513847795670021,0.23304621493819533,0.4379684454356057,0.09648102629959801,0.3862994304781681
27,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.2331059780513285,0.1852137644902125,0.6616250638426621,0.4204660587639311,0.9767181391070738,0.09218892633255295,0.2719074809978967,0.2691241496280266,0.3887936951517106
28,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.2503767769772785,0.17191507735240844,0.5848086198421375,0.4265450861195542,0.9570780798586671,0.22843315884150805,0.427412813361053,0.07642787142113677,0.390374685471718
29,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.26549904189824114,0.20890871581887402,0.6917299676982549,0.4447821681864235,0.9687317583232766,0.13483871598400804,0.32866777230301425,0.08424590367505463,0.39092550548589333
30,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.29928192419929955,0.2139359511937141,0.7315549607665042,0.41134751773049644,0.9826235328752694,0.1281410711747553,0.31998204372146455,0.050159247791310514,0.39212828118160176
31,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.22791321667395809,0.1563694005152709,0.5455933276331811,0.7345491388044579,0.9480281419632149,0.10283114275942373,0.26316333634512634,0.1751671571398797,0.3942018577293141
32,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.22425720328133625,0.1795473109358696,0.6555940893774668,0.47213779128672745,0.9577883614741476,0.19229276932110279,0.42650956608385054,0.06110252184977043,0.396153701701284
33,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.4149402169841231,0.35593265389228157,0.7514758871892754,0.3829787234042553,0.9611575775235326,0.06026000680829813,0.1906651540295001,0.05401078853865191,0.3964276260462397
34,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.21784565998125247,0.12890645046100685,0.5624584805076845,0.524822695035461,0.9515859745265214,0.1984130535642738,0.4445473214045505,0.14437046265477052,0.39661876226694015
35,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.2301585697122848,0.18332926768713495,0.7327713081776089,0.4072948328267477,0.9316016547824956,0.12766010535844988,0.3312784997338935,0.25360355848924265,0.39971222459598227
36,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.30525920910893484,0.2338055719488112,0.5095003317894217,0.6099290780141844,0.9713349922521065,0.16801085386079923,0.35425933942455634,0.05018127930515047,0.4002850819629956
37,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2536388862776773,0.2732208090760666,0.6556279921905023,0.48530901722391084,0.9871022102843099,0.14064913361735218,0.3402588491198889,0.07271419046335366,0.40106513603163274
38,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.23493627227326555,0.2311010708359705,0.6498282288015942,0.47619047619047616,0.9377517124003008,0.17262948940813047,0.42036216715196995,0.09196266662672992,0.4018452604610547
39,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.29887470553484224,0.23605115099661492,0.665653573237376,0.43667679837892603,0.9398766557193494,0.17535423673636488,0.38708698441242606,0.0793797588693906,0.4023692329856613
