,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.14160980015511004,0.13195147442806196,0.15477190054944923,0.5619747899159664,0.9431838664714782,0.08191119251100841,0.40679479458996554,0.048295897257743234,0.3088117144848479
2,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.19307360221156883,0.13425438139673654,0.3269141250742908,0.5084033613445378,0.9224104628381319,0.05161915015264035,0.3000872899088306,0.22286817697660932,0.3324538187379183
3,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.1829536890231508,0.1630574334255301,0.2600814341433112,0.6197478991596639,0.9683728127158561,0.06589619833179163,0.3504017034380347,0.07568824403510008,0.3357749267840548
4,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.1982381056249277,0.14533973068581785,0.39335300119868716,0.4632352941176471,0.983900321527234,0.07939073908048687,0.3844071397988441,0.054571265905986814,0.33780444974245394
5,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.22686788753271853,0.1672237366425923,0.3756649841833963,0.5063025210084033,0.9599314494330756,0.13299725517823965,0.5011420257482797,0.06215480191521918,0.36653558270524056
6,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.30662966385529733,0.24021467656332887,0.743072948065694,0.47478991596638653,0.9818054193728183,0.020987483038331072,0.14473866216079742,0.04413536017186239,0.36954676614931453
7,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.24216246759419963,0.15715607915870322,0.6463210292493275,0.4957983193277311,0.9630910828349077,0.04289905802688624,0.27054940439355013,0.15934060925075802,0.372164756229508
8,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.23866977512172696,0.15074556161737462,0.6096337977876016,0.5084033613445378,0.969126613044348,0.0832779676396044,0.40272756554668165,0.055248729384096744,0.37722917143574647
9,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.1902242567383738,0.12954455410686017,0.5913146909588909,0.4947478991596639,0.9535497330802699,0.11890673807301715,0.5067605661057213,0.053359619557692466,0.37980100722256116
10,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.22418395236620978,0.17055667765723226,0.6189095810661638,0.4894957983193277,0.971051362825186,0.09416296167173599,0.43085636813932365,0.05991032604821797,0.38239087851167464
11,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.21731779262164097,0.1742577559769452,0.26336574236772603,0.5441176470588235,0.9647818781030999,0.1606106335715533,0.6499044903575222,0.09999765819626108,0.3842941997816965
12,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.22575743183445757,0.20622956195455053,0.6648119290651243,0.48739495798319327,0.9693718202012839,0.06992043256977812,0.40328371707101546,0.06497285526722903,0.38646783824332903
13,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.19623797584536531,0.15540923597946837,0.6203902647641915,0.707983193277311,0.9640418224193344,0.03899267060701191,0.24958198880094332,0.16361622893546773,0.38703167257863674
14,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.22498571252106964,0.16275662128069748,0.7926189912966294,0.4989495798319328,0.9695893846492499,0.04320495497401807,0.2648661697081298,0.21535623347162264,0.39654095596666866
15,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.2794332424876397,0.21874687917626165,0.7062244768618087,0.5021008403361344,0.9705901289510102,0.06961333855474103,0.3721346771071891,0.060002583326149356,0.3973557708501167
16,music/New_Age/velvet_underground+Loaded+05-New_Agemp3, D, major, 163.323226929,0.22950049722772092,0.2076516419891438,0.37751001433741943,0.5798319327731093,0.955305880261523,0.1016712298063911,0.46134380337659475,0.2694822622209575,0.39778715774910745
17,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.2074226677987197,0.19044968975415158,0.6036753088323509,0.5336134453781513,0.962239707342481,0.1264489307845138,0.5146441009793565,0.04502927224081831,0.3979403903888179
18,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.19838811438113912,0.1489590398972313,0.6653318061307779,0.5220588235294118,0.969833067535381,0.08923728633543873,0.4170834471250867,0.17840195863508848,0.39866169294619436
19,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.24877242997376264,0.18552527673983843,0.6645816607209031,0.5535714285714286,0.9876666112918698,0.0868095209248525,0.424541033251634,0.05659769858358043,0.40100820750723365
20,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.2163802720992704,0.16980144536525868,0.7070840761452952,0.542016806722689,0.9856093459444341,0.07218711681885893,0.4020089358028931,0.15099640001593223,0.4057605498643289
21,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.22692153887288796,0.18359112771463001,0.5879186798086667,0.5493697478991597,0.9488842967225606,0.07770512250848358,0.3866143466142878,0.28551060101360487,0.40581443264428513
22,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.25915094457630883,0.3187262514129397,0.6704943612801328,0.5966386554621849,0.9891591204986183,0.05415114868828009,0.329026049106754,0.03904239974097295,0.40704861634577394
23,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3240593522592589,0.32185412786031076,0.6643872042078267,0.5283613445378151,0.9502293504342518,0.05869727556794894,0.3480642728567487,0.06279273693929709,0.40730570808293226
24,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.2448902815434699,0.22748590501998286,0.728256365192561,0.5210084033613446,0.9796501944843603,0.10220262291610091,0.42793919135662883,0.062380711026068576,0.41172670936256456
25,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.2377285214824266,0.1969701731344146,0.4910357392847945,0.48739495798319327,0.9652412501978368,0.147581203919054,0.5652305963639288,0.20418740511564962,0.4119212309351623
26,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2693052962570323,0.26110418002214664,0.6988384164411944,0.49369747899159666,0.9617629738252604,0.07140524390652507,0.3575981931753449,0.18178307353435055,0.41193685701918137
27,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.2946126822777408,0.22529175082429242,0.7602382911170857,0.5178571428571429,0.9245479391681456,0.06995831171584808,0.392901844370464,0.11655196977968812,0.41274499151380095
28,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.25511134070105984,0.22249934353384504,0.6952398752571849,0.5577731092436975,0.9123456116461367,0.05875617182173866,0.34375712911718304,0.2568569879576528,0.41279244615981225
29,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.23097249845984497,0.1777990199104182,0.6890581534543309,0.5147058823529411,0.9671814285684938,0.08899900305773846,0.4392450274975445,0.20726046039830914,0.4144026842124526
30,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.28174032829538453,0.2616250366881923,0.6481804764046167,0.5640756302521008,0.9982992065996693,0.07963598962504011,0.4108619064194534,0.07758584691523417,0.4152505526499614
31,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.29258900063482535,0.24575240725885122,0.697889201077838,0.5010504201680672,0.9696316411093884,0.04926487580325577,0.29375617825089684,0.27375135055232613,0.4154606343569311
32,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.22943957510484,0.22556027566726244,0.7386931784170802,0.4884453781512605,0.9676323118225989,0.062309570575074635,0.36008006268764575,0.2555828539952212,0.41596790080262297
33,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.21958357960178002,0.1613584358242411,0.6930661374742959,0.48634453781512604,0.9914015392484615,0.08928242303611313,0.4107147971256188,0.27924897574001456,0.4163750532332064
34,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.3039186000694242,0.25870479199417096,0.711652477838474,0.5241596638655462,0.9395190956133577,0.09628805023020653,0.44556407202330656,0.054804019936321294,0.41682634644635097
35,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3, G, major, 112.984703064,0.24093114490591763,0.1915842167368571,0.711212124951804,0.542016806722689,0.9669151249073547,0.09224069823143184,0.45477649401847936,0.1491658620508425,0.418605309065672
36,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.29936515512566725,0.2435349791234171,0.7527491779714218,0.5241596638655462,0.9663227544556098,0.07259891769134877,0.39233658140034305,0.09888945425969359,0.41874458548663096
37,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.21064675175827852,0.166045652129021,0.5945939820668651,0.6365546218487395,0.9775687372853702,0.10084744732548948,0.5187153753671048,0.15546615538355749,0.42005484039555324
38,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3463155894962989,0.25407339082852176,0.7355276086150925,0.5892857142857143,0.9781224053383237,0.06600956679257264,0.3178170002916948,0.07956433456461326,0.42083945127660405
39,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.32102743586856924,0.2961676538390491,0.5872091903423623,0.5168067226890757,0.9848061329802094,0.07327922034059957,0.39003937418363155,0.19954601434793018,0.42111021807392834
40,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.2091740273569063,0.1676560253888497,0.6759365485860439,0.5105042016806722,0.9858222389506299,0.12950910456628864,0.5696492136629935,0.1258151878469227,0.4217583185049134
41,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.24607569275704952,0.19120770081347638,0.7216206231858366,0.49789915966386555,0.9743385781660091,0.1377809205182633,0.5498112149067778,0.06603836067252809,0.42309653133547576
42,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.2180543893637049,0.16973371114789554,0.6360543943077527,0.5357142857142857,0.9625112682401451,0.07232825592702545,0.3791144738225021,0.4189221351939359,0.42405411421465594
43,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.2165614357684983,0.15413320344312126,0.8816361889337636,0.4338235294117647,0.9505373565021062,0.08230690354075607,0.4295897523366174,0.24940653400871096,0.4247493629931673
44,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.2505795517445188,0.37625474746054516,0.6692828141617396,0.555672268907563,0.9141794848621195,0.09060290714519172,0.47549544260721444,0.06876466533559623,0.4251039852780611
45,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.22251196551929026,0.1626081053342967,0.7029418986775458,0.5189075630252101,0.9592284599809536,0.15636158406117548,0.6231402007433375,0.0683762945463536,0.42675950898602033
