,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.0,0.0,0.0,0.0,0.0,0.0031343649230489417,0.0,0.0,0.0003917956153811177
1,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.16017071865472207,0.10314716278342013,0.2580870818032953,0.5069169960474308,0.9668522997665778,0.06359175414831712,0.4128434188013399,0.17803200376259848,0.3312051794709627
2,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.21689583564714157,0.17611205764075796,0.06879024528351886,0.5158102766798419,0.9598858394074522,0.00842394350596542,0.4515801867304579,0.4128391275836039,0.3512921890598425
3,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.22763504326115508,0.18922925020485,0.7248714592856034,0.49407114624505927,0.9588971795614428,0.005249009497096041,0.12993946571881687,0.16724044487153286,0.36214162483069456
4,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.2099282139031796,0.1474642331920662,0.27789000064169067,0.48616600790513836,0.9769608688501765,0.0264367852506778,0.5529136810347325,0.24281761202985583,0.36507217535093966
5,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.1819688413954256,0.1441939823170394,0.43007315602084334,0.6432806324110671,0.9421210314928945,0.0091760812982607,0.31641375188698884,0.2786389145784176,0.36823329892511714
6,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.25429872236999224,0.17724469385017716,0.780131647329439,0.44960474308300397,0.9614305705926062,0.004851589822152931,0.2761751041218259,0.13873359411072142,0.38030883315998987
7,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.2316911295023571,0.20996351635280877,0.6900970266945506,0.48122529644268774,0.9558030007367413,0.02954262176961403,0.25690497865306905,0.20747383796742613,0.3828376760149068
8,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.23462515600557948,0.40169423373897684,0.6166171491720548,0.4871541501976285,0.9728588251454784,0.004725568375002566,0.17716539470657916,0.23061942241911412,0.39068248747005174
9,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.21380405840397115,0.1746059708152554,0.5434610735769524,0.4871541501976285,0.9531558400329789,0.010252698569876541,0.3356134960121222,0.43929558624078013,0.39466785923119563
10,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.20211658158127066,0.1613762118507202,0.5651653295191065,0.6106719367588933,0.9684538162470173,0.014076953978722892,0.3828604667340001,0.27580496676073163,0.3975657829288078
11,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.2225654305753994,0.2154011118584349,0.6475194823198891,0.4525691699604743,0.9541089946170734,0.007900867158626314,0.377476569254506,0.3191927099998555,0.3995917919680324
12,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.2450186845898175,0.1350277210041086,0.19865472727818254,0.49703557312252966,0.96732181013718,0.012331046461111859,0.5012455408353047,0.6589393367009553,0.4019468050161488
13,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.19750580883520227,0.16056689278342376,0.576318537435861,0.475296442687747,0.9565506957553768,0.013180298802481845,0.27114073024880975,0.5816546401825975,0.4040267558414376
14,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.2455634295626573,0.2240274347513289,0.8135378333588477,0.5148221343873518,0.9304358331826056,0.004129311901078213,0.33370647873871967,0.17336867693536767,0.40494889160224457
15,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2655365948774325,0.1778015345853361,0.7478465036509571,0.47035573122529645,0.9674573155497405,0.12077340457646445,0.35638313189148363,0.13738518414919376,0.4054424250632381
16,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.2815875218752922,0.2731581637759482,0.5693717979800104,0.49110671936758893,0.9556827955412825,0.009508683268429085,0.31637458134468716,0.3704593184522151,0.40840619770068176
17,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.29003009833135995,0.24276946123508356,0.7523631956019879,0.4851778656126482,0.9729438849525218,0.0036600790007484084,0.24305833321360865,0.3217765289684989,0.4139724308645572
18,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.21708460710437957,0.13416940031431063,0.3130916612407669,0.6185770750988142,0.9940491394253272,0.02453837061662698,0.6741291126857686,0.3526834404380248,0.41604035086550234
19,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.24960196615659352,0.3466097094866296,0.6415094907801316,0.5148221343873518,0.9682842550509376,0.003495187793411096,0.3060151165882217,0.31697281646460246,0.4184138345884849
20,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2637723160922461,0.23698588137544763,0.7443521913736189,0.4723320158102767,0.9662122843426137,0.054366616446808055,0.2813301168914601,0.3462969404459381,0.42070604534730116
21,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.44084392351600965,0.34421465143381735,0.6960119144216801,0.49703557312252966,0.974627552745848,0.022672238207576825,0.11414596566976455,0.2880729782742279,0.42220309967393177
