,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.22808999783236944,0.1771876691692677,0.16679684918008497,0.4066037735849057,0.9729880734864076,0.14023157502255715,0.3764680169459675,0.033613945199182205,0.31274748755259274
2,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.25934944354234457,0.18551570659755412,0.30366829393830064,0.3283018867924528,0.9543169865184594,0.09717766525026579,0.306934510284434,0.1812001762140579,0.32705808364223365
3,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.2144681092209799,0.3428423713887685,0.17645810187438166,0.4660377358490566,0.9405968629654062,0.10811684289564745,0.3541869485299783,0.07025502256924085,0.3341202494116824
4,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.28492782139168227,0.22042288294716997,0.3178712100657362,0.27547169811320754,0.9687963444706518,0.13117373472212163,0.37164447207338175,0.11140248745859582,0.3352138314053184
5,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3054979455097489,0.21071516958568434,0.31661051579630667,0.30849056603773584,0.9655869737109698,0.16160499088251187,0.4428965428828883,0.21772820237150048,0.3661413633471682
6,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.3110724758743034,0.25183090242222,0.7564024143621936,0.42641509433962266,0.9468986760762881,0.04165599176692165,0.15316575029783652,0.04333614297393003,0.36634718101416447
7,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.2688748236569474,0.20026581756312972,0.7489749668008174,0.27452830188679245,0.9816395828351264,0.10659684850513369,0.3260432580339212,0.025898933049471624,0.3666028165414175
8,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.28167050635231555,0.22460248771097654,0.7494857370018934,0.25943396226415094,0.9577106231512735,0.11184328354107373,0.3425122040266356,0.05358905328138307,0.3726059821662128
9,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.2784180492482811,0.18981112724462776,0.7103283710569109,0.4028301886792453,0.9553962004973484,0.09966126467315636,0.2966455862626603,0.06747601807894237,0.3750708507176467
10,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.3108572594249299,0.3106693046031076,0.754712722433936,0.3160377358490566,0.9731087872735558,0.07939277115285184,0.2722095420975983,0.037837518827725944,0.3818532052078452
11,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.30351910025168466,0.21305075539401533,0.7030085251250685,0.38301886792452833,0.9670201506786746,0.12454394740089782,0.3420632805614773,0.048289993117727234,0.38556432755675923
12,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.3078923326076437,0.23680518159551936,0.7063347245427635,0.30943396226415093,0.928512618988982,0.15848798088801874,0.39315038304979066,0.04451661180353034,0.38564172446754985
13,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.24052016550767566,0.16105573807959994,0.5288199781885098,0.4066037735849057,0.9541764160352274,0.2235962021503933,0.5137708019044858,0.05743193467680232,0.38574687626595
14,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.2655711103780806,0.19979752627210556,0.6820819747135584,0.4160377358490566,0.9343563004419876,0.15448139385214507,0.3990702485125713,0.046494304012143946,0.38723632425395615
15,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.3079715665243285,0.24080591647628224,0.7342352459263713,0.3150943396226415,0.993363379754002,0.10177917153100183,0.3213342791279824,0.08760572723323022,0.38777370327448
16,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.34379116604486415,0.31833329350560363,0.7490953655690518,0.28867924528301886,0.9553806456487421,0.09769075670963341,0.30501711540713516,0.07407413275913775,0.3915077151158984
17,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.26361952904279956,0.2287905657256912,0.6310072440023392,0.37735849056603776,0.9602135478040599,0.14629125412031505,0.4067596133885278,0.13307627740173056,0.39338956525643765
18,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.3522110585326085,0.2910190815835947,0.6703673095800436,0.27735849056603773,0.9694140404535095,0.14860605834018156,0.41569918957241697,0.03680922926835481,0.3951855572370935
19,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.32687658869356595,0.28137939082974806,0.7913923744785606,0.30754716981132074,0.9542558462404886,0.12074083833723907,0.3570134890366709,0.036082876447584185,0.39691107173439727
20,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.28089700407757245,0.21307490341972718,0.7514057774267631,0.539622641509434,0.9609813235793264,0.10217592776736177,0.31821924644375127,0.02602024654889105,0.3990496338466034
