,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.20533527911639962,0.1763619909406331,0.43596187886352206,0.4056525353283458,0.9924772678517312,0.16056298269893837,0.3975250160149649,0.09723102872801387,0.3588884974428186
2,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.19257842143336049,0.09957178808600674,0.1572332258610586,0.45552784704904403,0.9897776594854132,0.26258394070039004,0.5697532989472506,0.2143657996030438,0.3676739976456959
3,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.14480793491652125,0.1138350481695523,0.5220073010587768,0.4929343308395677,0.9757064234278712,0.20783162147851808,0.4642076599041725,0.1416707978040229,0.38287513969987536
4,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.18756680572009485,0.145326259584854,0.6609015102746121,0.45885286783042395,0.9859705301535292,0.14447248826593764,0.3693060563391635,0.13975672670790182,0.3865191556095646
5,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.1490210335689211,0.09428276753317759,0.5247254886691067,0.48877805486284287,0.9891213915980837,0.23268963251851735,0.49149040994575327,0.1280945682977931,0.3872754183742744
6,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.2021962078941094,0.19704211364184052,0.15180059407923283,0.4546965918536991,0.98331905414624,0.3951762056350872,0.6730440062005141,0.08840338693037061,0.3932097700476367
7,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.2507740242240576,0.2125506671324576,0.5852789944371597,0.4031587697423109,0.9726615635789346,0.18849391836151458,0.4645121514156037,0.10266853240686696,0.3975123276623632
8,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.23260565030874591,0.25785483364502537,0.6336657527063259,0.3640897755610973,0.9760381049251983,0.15221628840338375,0.3885538190577235,0.1808049902257196,0.39822865185415246
9,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.1730604902644962,0.1805733521801207,0.635422733468057,0.456359102244389,0.9920917270074222,0.19809979033761593,0.4907728640348527,0.08929145501057321,0.40195893931844084
10,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.18060868065044883,0.14594548691211462,0.6199288656418164,0.45303408146300916,0.9779522171799229,0.24747676574600427,0.5095616078155404,0.08645284490209416,0.4026200687888688
11,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.2567119710870135,0.21228618629109405,0.6607272975468599,0.4546965918536991,0.9875445592943216,0.16820620800664296,0.4123956552391364,0.08772978628139623,0.4050372819500205
12,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.17719995477287767,0.14157623808952843,0.7557323474308133,0.45802161263507896,0.9937417032049108,0.1769544146784862,0.44455789912172244,0.0978510963299832,0.40570440828292503
13,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.17640394730371023,0.15386881114242296,0.6288484129773749,0.5652535328345802,0.9643553597648458,0.16817010467648216,0.40582788415322013,0.18610462072418463,0.4061040841971027
14,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.21238956629275177,0.3380940571843974,0.6788512543827551,0.46550290939318373,0.9849370555255458,0.13385830709930935,0.36965116581038543,0.06641466581757208,0.40621237268823757
15,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.2167615084817196,0.12781142663239037,0.5537058390730223,0.4305901911886949,0.9514011655069158,0.26534958177828094,0.542474617001779,0.163287138701337,0.40642268354551747
16,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.23618913325784066,0.32613664925918273,0.41450647193969364,0.45885286783042395,0.9837571134076176,0.2492446406089564,0.5235845309845171,0.09157849299779276,0.4104812375357531
17,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.17752818602198667,0.12902611864618788,0.5630000309698152,0.772236076475478,0.9748631723796936,0.16483380154249655,0.399958453148353,0.10356935737335324,0.4106268995696706
18,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.19043785643983796,0.15136650495900106,0.6121001774299804,0.4031587697423109,0.9785263848963704,0.25914574656417544,0.6001735066219909,0.09543534259526801,0.4112930361561169
19,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.17965260403016303,0.13350765846059548,0.5575928214975018,0.5835411471321695,0.9780352199700051,0.22492688781393558,0.49440902512615537,0.14241766673832637,0.41176037884610656
20,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.2645171319903607,0.22857008795298306,0.7330448830799271,0.45054031587697424,0.9723313793003927,0.1641809254621051,0.4092734100636374,0.07271804976957147,0.411897022936994
21,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.2629670408513282,0.21908296406523367,0.7313865847780652,0.45054031587697424,0.9879592357374376,0.17929726183908848,0.40113612386867414,0.07160573927197032,0.41299690828609653
22,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.23691271274334091,0.1661453215924491,0.6879863877138233,0.4538653366583541,0.9775891130577512,0.21907540450402507,0.47757034474339444,0.08997401018207729,0.413639828899402
