,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.0,0.0,0.0,0.0,0.0,0.00025438392237793917,0.0,0.0,3.1797990297242396e-05
1,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.3565454137495121,0.26088185036869266,0.06627796234544665,0.31574158325750684,0.9465110311143492,0.0201952709247127,0.021196219754706078,0.10933722496401659,0.2620858195598678
2,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.39250195974600305,0.31882247432195265,0.1815332361237961,0.23657870791628755,0.9444314053666739,0.03960800841159696,0.5802809061662009,0.10612086716900122,0.349984695652689
3,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.39799814536987044,0.5445021994774241,0.2017641979328831,0.32302092811646954,0.9228658801683712,0.008713079786295149,0.48720670530756366,0.07084730317681781,0.36961480491696186
4,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.511960255790559,0.4274764425789278,0.5521199878773818,0.267515923566879,0.9485867152948826,0.0029600979759937273,0.34823312019956865,0.1444883610895563,0.40041761304671863
5,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.4973863825522063,0.39363403491141435,0.73182819867248,0.3020928116469518,0.8733104548258146,0.015029684325150701,0.3174257530362623,0.10176033046374902,0.40405845630425363
6,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.4885383217421174,0.4115321002061361,0.592265743588397,0.34576888080072793,0.9021542365934068,0.023772188778195855,0.32011646156080165,0.15021073829988466,0.4042948339462084
7,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3, G, major, 87.9630889893,0.5201097386587179,0.40357110890452624,0.555550986123769,0.27388535031847133,0.9621292495317342,0.005736409082060253,0.3106268742017553,0.220876723112103,0.4065608049916422
8,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.47303815657274034,0.38800201149975466,0.7482745723093229,0.25204731574158323,0.8957720769055291,0.0056162189729621805,0.3876858180297345,0.11055208332052581,0.4076235316690191
9,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.4053089699382837,0.4537391589790441,0.32999338312518967,0.31210191082802546,0.9182542946727494,0.012565418655674244,0.7740169118613993,0.06580753229177372,0.40897344754401743
10,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.4485964250638591,0.3889235993397204,0.5876252505064383,0.2902638762511374,0.9641052198467311,0.00918316320440438,0.36477338149928434,0.219993763429366,0.40918308489261757
11,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.4800331441959356,0.426324254815858,0.7395604910723732,0.2429481346678799,0.9127961171180061,0.04610758284935494,0.39847161620069016,0.04357598508777595,0.4112271657509843
12,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.518220499917393,0.45204563476747295,0.6968414459857174,0.25932666060054593,0.932816388958601,0.008299838904822466,0.3055732523318947,0.16313398414596195,0.4170322132015512
13,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.474234822722502,0.44418165983368796,0.7689616378598957,0.2429481346678799,0.863962561262882,0.005173008837073584,0.5010016523881222,0.05743782197661029,0.4197376624435817
14,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.47502050048678923,0.5372263778167813,0.6078743197439276,0.37124658780709735,0.9441115675537655,0.0039891635811104605,0.3156650414177008,0.12399271392366648,0.4223907840413549
15,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.4593246498636074,0.43582397712849275,0.6768126498847472,0.27206551410373064,0.9573837229732542,0.019558494525509076,0.48495586943603997,0.08351119215992989,0.4236795087594139
16,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.4871698580877879,0.45927683837052824,0.6741107774220252,0.36578707916287534,0.9627752125839162,0.01090104178607265,0.35018292092003134,0.08354223759591087,0.4242182457411435
17,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.46828912550265894,0.4006469855140491,0.7365234887662327,0.267515923566879,0.8890229167478029,0.09165365790017778,0.41528598505167685,0.1380811942479479,0.4258774096621782
18,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.4661700820206305,0.47639572827596166,0.7570911944891351,0.359417652411283,0.944348335775766,0.004068774381426832,0.3580884444569449,0.04831620910238441,0.4267370526141916
19,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.4455140344148391,0.4430058268679998,0.7178128591984814,0.24749772520473157,0.8600443630039776,0.008351830987325129,0.5455311724901184,0.15615563190968884,0.42798918050964513
20,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.4551237071036711,0.40243343300400763,0.6818545175144813,0.37579617834394907,0.8885579890231203,0.01437134980862618,0.3744986853168282,0.26176468333402164,0.43180006793108816
21,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.514728944730047,0.4196703459594205,0.7986668266811751,0.4322111010009099,0.931522170618082,0.008626751270922309,0.20653998408395582,0.1526578943390555,0.433078002335446
22,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.5425229517818408,0.45906694068490983,0.7135397773678792,0.35668789808917195,0.8259972070854815,0.0056644918863309295,0.417323015033441,0.15905005377713202,0.43498154196327343
23,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.5064481893512771,0.4199714755641546,0.7687200427177973,0.2875341219290264,0.9678384382586834,0.009927537848761577,0.39808499030660904,0.13902652506138752,0.4371939151297121
24,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.5461774521424733,0.4578222693968633,0.7211664363202841,0.3093721565059145,0.8712368228602757,0.049731738701878456,0.37708760117472523,0.17204042611189851,0.4380793629017891
25,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.5740356497170768,0.46018408348386997,0.7912691215800289,0.24476797088262056,0.9925873489966598,0.018011899006604434,0.20701678102095686,0.21930969704644895,0.43839781896678326
26,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.4362024940086621,0.38591842601294324,0.6721915799020186,0.2747952684258417,0.9721921802048865,0.013812436074745901,0.6553121969368791,0.09690949465262706,0.43841675952732556
27,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.4710743625187133,0.4966808089108384,0.7389734034836359,0.3075523202911738,0.9565881519955455,0.005951922287887527,0.4720056619710327,0.07855487057506706,0.4409226877542368
28,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.5111189729302826,0.4510031485667658,0.8914031735173963,0.30846223839854414,0.9671792688599243,0.0022969064075501317,0.344217548361276,0.0524619546047379,0.44101790145580966
29,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.5248594369899512,0.44221349270357757,0.6257505698617954,0.27934485896269334,0.9126857982739421,0.03193246169074714,0.6363471436851439,0.09170544242223398,0.4431049005737606
30,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.43114616693610675,0.571785854161126,0.7083917880004527,0.2829845313921747,0.9287301213502435,0.021801794482365244,0.42614118494357944,0.17405215951474085,0.44312920009759865
31,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.356156089109435,0.28386447990600916,0.5970390516058726,0.6278434940855323,0.9663037599783818,0.017570506778747347,0.5373527050897892,0.16759648078918546,0.4442158209178691
32,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.4803776288866072,0.35625766735441844,0.77063045101413,0.3776160145586897,0.9487328720165492,0.01803450906742646,0.450060550214689,0.15862785754524153,0.4450421938322189
33,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.4730102650565922,0.45802634880658705,0.7203385131519882,0.462238398544131,0.8773690354318253,0.0006493998015282419,0.4167621507770902,0.16516810208563854,0.4466952767069226
34,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.4724283688480857,0.43562277302953095,0.7238429176923926,0.3303002729754322,0.9742564597206618,0.01581362147441586,0.5424970332496146,0.09401731485510913,0.44859734523065536
35,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.5740935235009823,0.47327158473801284,0.5797589495727515,0.39672429481346677,0.9259752979243117,0.03156048020566306,0.5336095556411865,0.07699383843022126,0.4489984406033245
36,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.516466225865053,0.47017731060480233,0.7606630373321733,0.3130118289353958,0.9585292513239593,0.0045693297434944895,0.4883606410979472,0.08287486920957415,0.44933156176405
37,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.4750394951875791,0.4635660578291972,0.6878558211408173,0.36032757051865333,0.9005332226871217,0.018244375426605303,0.551286488652808,0.13875954696879741,0.44945157230144744
38,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.4840211861643489,0.39242779130602096,0.6834034282963739,0.2875341219290264,0.9894791545711449,0.07036013879694533,0.61734894775047,0.0714442723756228,0.44950238014874416
39,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.5065958764862242,0.6033531129907149,0.7967647193183122,0.26387625113739765,0.9261066429328435,0.005004195511776927,0.43014643680103504,0.07289980970612321,0.45059338061055343
