,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.0,0.0,0.0,0.0,0.0,7.955133169715413e-05,0.0,0.0,9.943916462144266e-06
1,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.2622877399519008,0.18426256113483405,0.16027045681665572,0.344892221180881,0.9542457097525395,0.004859794289857706,0.1047622449078385,0.030307686970753152,0.2557360518756575
2,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.22278291136340922,0.2046697796663979,0.32418910667524514,0.32989690721649484,0.9823065892128195,0.0,0.07696599940917204,0.016346820735083315,0.26964476428482775
3,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.2911449411297461,0.3558067139042035,0.36577955527246775,0.34957825679475163,0.9549715025655485,0.005826901151772747,0.1252458707654625,0.14963417680976018,0.3247484897992141
4,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.29883228340153445,0.23626398955385694,0.726915013754671,0.2839737582005623,0.827020693963798,0.008576584143142938,0.18718336559294937,0.03258140353786793,0.32516838651854785
5,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.27047513741175006,0.32682083668424194,0.42124383908410695,0.32146204311152765,0.9210206908537983,0.0031411644684155755,0.2237076223836252,0.14649495995550163,0.3292957867441209
6,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.23009121274011085,0.2009773847389916,0.6240010373814432,0.3402061855670103,0.9466462088104491,0.001967708387133511,0.276530198367909,0.02962310872104475,0.3312553805892615
7,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.31153405608769963,0.2558742653888714,0.637940645623591,0.40393626991565135,0.9517322562336042,0.011339791613379549,0.04551813153856567,0.07556310385433197,0.33667981503196187
8,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.3026252805664822,0.24575684993751873,0.7857142857142857,0.40112464854732893,0.9369405525723198,0.010292506745936375,0.02122446698951404,0.032946770826477484,0.3420781702374829
9,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2930318510923405,0.24311442604705927,0.4478701774495989,0.2867853795688847,0.9551727930303564,0.008445514354893794,0.4458764286702951,0.08098090072143538,0.345159683866858
10,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.28492462713005945,0.27970589736951607,0.7471195980205451,0.2727272727272727,0.9752206862111493,0.0054404450359103315,0.19147957197110546,0.041011466475459245,0.3497036956176272
11,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.29616866465924513,0.22616737007043008,0.7393949115620612,0.3139643861293346,0.9936135516380367,0.0037796932937158158,0.1398543247229752,0.08837498660510519,0.350164736085113
12,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.26913197658200205,0.23232410329299324,0.8149557971298723,0.3908153701968135,0.9381960465319837,0.0043697676297055135,0.08042403536354784,0.0814280184489579,0.35145563939698454
13,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.2645149898762108,0.3014642743620418,0.628198275675337,0.3280224929709466,0.9229481220764648,0.0023106529846822644,0.21459554134940198,0.1693756381137802,0.3539287484261082
14,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.24218222804228465,0.2240054102996184,0.18646773374891037,0.2839737582005623,0.9461597688035348,0.055490370252138044,0.7057492520935699,0.19552954147522758,0.35494475786448076
15,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.30190905855363587,0.25142740497803967,0.757333238884007,0.27835051546391754,0.9686005596463448,0.010205385531834074,0.2152370089186533,0.06816775570230472,0.35640386595984214
16,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.30102048593862013,0.2617563856015414,0.7136350677078729,0.43767572633552015,0.9721506278857007,0.011624057704095487,0.08149981024316313,0.07986809978774884,0.35740378265053285
17,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.23818466006681588,0.299400870095572,0.644714945493567,0.41424554826616683,0.8974598970591054,0.0044655547756035415,0.2917688004430575,0.08400389236040738,0.35928052107003694
18,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.31120953072540264,0.2773256926071364,0.7656961022675449,0.3280224929709466,0.978804303621992,0.004092088982033733,0.2088359917818425,0.02906858495024465,0.36288184848839294
19,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.2878018244830542,0.3424656819850968,0.7849533441793944,0.28959700093720714,0.9487530265428394,0.0015307486229388374,0.17006056040267004,0.08005934086900612,0.36315269100277586
20,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.3133713416307265,0.29010932176365,0.766086232625178,0.37488284910965325,0.8442180182851218,0.0040660143917623,0.21579051658708936,0.13606816296650764,0.3680740571699611
21,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.25939974139054023,0.23313585426391706,0.7974395646276345,0.26804123711340205,0.9459639491523993,0.0030263205655467083,0.2154480312105416,0.22291093398829517,0.3681707040390346
22,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3261329896945875,0.3017637556153137,0.4179761168096188,0.6363636363636364,0.9741584792006112,0.0038554302948491065,0.18938753430861197,0.10398796906783175,0.36920323891938256
23,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.3027265877490983,0.2692780876105156,0.7110644458585824,0.4526710402999063,0.9594233604475437,0.008351540495919529,0.20715731825755532,0.0765166881974998,0.3733986336145776
24,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3072301617670483,0.2745571891371392,0.7074528129019341,0.2952202436738519,0.9477747583454184,0.0034687686088493656,0.2761147107840899,0.18217347998535413,0.37424901565046065
25,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.3359654723274672,0.3062763518876075,0.7892420851367008,0.3055295220243674,0.9806525064430488,0.01050670030815292,0.24109148717371331,0.03567755105326048,0.3756177095442898
26,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.3037763836837028,0.3256299938893334,0.6098620317806371,0.380506091846298,0.9065634194920539,0.005059484666449661,0.19270021519906969,0.28289896055616315,0.3758745726392134
27,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.266009204585973,0.26737356647051286,0.6656548880160782,0.4076850984067479,0.9503002207248319,0.010595380872840642,0.36822591608849686,0.08277306191019397,0.3773271671344594
28,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3112908862419996,0.26302324957022205,0.6741830182062785,0.2858481724461106,0.9597980673917912,0.004294075664730072,0.4328306666603109,0.08939482518682165,0.3775828701710331
29,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.2546733771653162,0.1857637499495392,0.5205345909924615,0.31021555763823805,0.886334193982618,0.01615485022477382,0.5966377988860881,0.26079465168877847,0.37888859631597666
30,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.31659038703868037,0.27707095809599586,0.8041794412307606,0.44892221180880976,0.9608523620984613,0.00413117592889362,0.19132070934549478,0.02902911307619729,0.3790120448279118
31,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.3504968474329726,0.2602620053738584,0.7630495501850836,0.2755388940955951,0.9859550549210988,0.007602031506434387,0.3545585133775806,0.03598888583106442,0.37918147284046094
32,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.26110305119055405,0.31540932291612006,0.7386129531006407,0.4704779756326148,0.9185583982289016,0.0038144058062405633,0.2645836548342514,0.062463453618498664,0.37937790191597764
33,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.27818363374822475,0.2380636938648096,0.7450004010193502,0.4076850984067479,0.9726583122586124,0.005478970471075487,0.3282399822286216,0.07517649333177782,0.3813108231661525
34,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.28924282795688583,0.3163245708481607,0.6885323687012886,0.4526710402999063,0.9594197478273194,0.005038635780544377,0.28816891928156335,0.05764389027662507,0.38213025012153673
