,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.5199225072747348,0.40756691880509294,0.24228475013541184,0.45143884892086333,0.9650779516902317,0.013829702454999952,0.23336521115352216,0.1239182944723033,0.369675523113395
2,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.5162509616502536,0.3953647278194802,0.5355212088385006,0.32464028776978415,0.9537375779914775,0.014610410037459946,0.24485524445336387,0.12891086773602745,0.3892364107870434
3,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.6182045649630306,0.6179157285010627,0.28774658531036124,0.2580935251798561,0.9969550092071119,0.02307724996350835,0.3481369883578455,0.04359943131986401,0.39921613535033
4,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.5373434870407063,0.42417916209547385,0.33855718845065963,0.29856115107913667,0.9738260026016186,0.021421880917999722,0.3339361353265703,0.27809553528255376,0.40074006784933985
5,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.5233364996672876,0.496965649985283,0.301800164199486,0.2652877697841727,0.9578443286155534,0.04107256635645044,0.5111033219379586,0.14981846106557817,0.40590359520147123
6,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.6420755896266283,0.5989697791666654,0.303356530979583,0.2823741007194245,0.9774266597966788,0.04095446743977793,0.4641044424213821,0.031075991117593106,0.41754219515846663
7,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.6482120520235265,0.5131247175731934,0.7019432104926119,0.2589928057553957,0.946353016415833,0.013402547955099067,0.22804728215724732,0.040049410969268014,0.41876563041777193
8,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.5716674128990179,0.5227724022521386,0.47027429481503885,0.2383093525179856,0.9663625577153397,0.04652800448704805,0.5442050660194582,0.04597644707386465,0.4257619422224864
9,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.535385348614193,0.40146027624686453,0.48802743868098314,0.27068345323741005,0.979914506527292,0.021133045922369545,0.3233304103060972,0.39109438218735,0.42637860771532
10,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.6026910540346433,0.46732787486060934,0.7650388487278018,0.3255395683453237,0.9432528064876441,0.011232748451026937,0.1986154858690026,0.137862801623552,0.43144514854995053
11,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.601271233608656,0.4639654813184157,0.636871198763949,0.39118705035971224,0.9479516711073749,0.013133216360061263,0.2189432273740307,0.18342149083553877,0.43209307121596735
12,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.5842204840368119,0.5214839798044727,0.6939974968441298,0.3426258992805755,0.976576674014803,0.018920416164257117,0.28351824417271065,0.04862514217950526,0.4337460420621582
13,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.6839400490946677,0.5588618804762239,0.25309189449588426,0.25719424460431656,0.945448042941258,0.04731334312380021,0.5554041931442834,0.18153273074185153,0.43534829732778574
