,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.26407076105741534,0.21319792518264227,0.39949990493890136,0.5049115913555993,0.5896263396960062,0.0010562508323876051,0.1764452108155618,0.06046806638104662,0.27615950628244507
2,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.213484986078218,0.20934384023601932,0.46145972987464995,0.49803536345776034,0.9334360395966951,0.005741418068369765,0.16295103788823304,0.044358219996604005,0.3161013293995687
3,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.24175530467899892,0.217792118010687,0.12444121601398263,0.581532416502947,0.996695773126573,0.013135896863867048,0.2546209731679785,0.1426464651216291,0.32157752043583293
4,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.24053788884977276,0.16050576543104456,0.7042442687311951,0.4106090373280943,0.9775220510957594,0.015049841148711218,0.07366317618753113,0.09957339841354892,0.3352131783982072
5,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.20237990462779235,0.11851257599722209,0.20385486989133114,0.5206286836935167,0.9772933163162513,0.00837128134797465,0.31010698296688405,0.3794066805706945,0.3400692869264583
6,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.26711749103885296,0.3128549299549853,0.43125304706266787,0.42534381139489197,0.9765091895955444,0.011465630307012793,0.2892606876724056,0.047042045883291875,0.3451058541137066
7,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.24135905395890675,0.28268689957131726,0.35540989195856787,0.44106090373280943,0.9887776526039584,0.03623674138522104,0.2936194615994386,0.12759730698334254,0.34584348897419526
8,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.24994211259041157,0.14426407201416405,0.20252981976795267,0.49410609037328096,0.9645116935617439,0.01237913585267648,0.4582244200396597,0.2468324946989954,0.3465987298623606
9,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.24670385809383602,0.2037114615690816,0.74367425045468,0.4106090373280943,0.9614594938449748,0.004102565678638958,0.054176740073088855,0.15665482687036617,0.34763652923909516
10,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.28695308999551944,0.15822663882735385,0.6895652833071929,0.4724950884086444,0.9980189595465783,0.00962353536723127,0.16230759163983116,0.031023690359469492,0.3510267346814776
11,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.25312377984382,0.19585906560726962,0.7057981241648662,0.4381139489194499,0.9521783666212741,0.004186965210620176,0.2061214827746045,0.07369191408715589,0.3536342059036325
12,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.2641523114958715,0.2327239420497883,0.777047338640902,0.40962671905697445,0.9701418243338883,0.0023254309856641114,0.08936874720945101,0.0883359291957842,0.3542152803710405
13,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.3074947393266338,0.26392233830105205,0.7382524744632843,0.49705304518664045,0.9820668646848583,0.016978618797822743,0.009019553480173836,0.04144811266193397,0.3570294683628
14,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.4353596860398131,0.3433745849449461,0.2491654662621295,0.4449901768172888,0.9983033312345809,0.013760139130774871,0.08663814505535901,0.2853560493314822,0.3571184473520468
15,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2344591307687384,0.18922115149706176,0.7092736874339721,0.49214145383104124,0.998996096769703,0.009611520129803578,0.1584157839320446,0.07587013481193315,0.3584986198967873
16,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.29715787620815465,0.23225954862029263,0.7385803040771778,0.45579567779960706,0.9757456096316954,0.019461053995604567,0.0318187047928834,0.13702525762350673,0.3609805040936153
17,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.24767864286628688,0.18641989266549253,0.656810231811764,0.5677799607072691,0.9935192688502014,0.010640964677538245,0.1255667566424191,0.10074685282555386,0.3611453213808156
18,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.2281083178646867,0.18511307065797142,0.32688930165761326,0.42534381139489197,0.9682967198262343,0.036354134469312384,0.47756058947098806,0.24408075699086593,0.3614683377915705
19,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.2889370439416245,0.2872979416158686,0.7318937075134663,0.4027504911591356,0.9520197926254937,0.0009523929878756712,0.196476830371976,0.0319786787006425,0.3615383598645104
20,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.23811927926774626,0.26875661230975056,0.6128292627869458,0.4675834970530452,0.9651468195085819,0.006436279857202008,0.27542498644868463,0.06355407105231023,0.3622313510355334
21,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3067475036804711,0.27440127719963375,0.6484968791714825,0.42829076620825146,0.976520921802152,0.005977278038757943,0.14708797018285955,0.11427528074139635,0.36272473462812554
22,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.2488368911220636,0.19665230092255667,0.5122434006218548,0.4037328094302554,0.9285287491026868,0.006098975204703275,0.25372890651408125,0.35835425757421,0.3635220363115515
23,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.37232933815528385,0.38190927517605094,0.41649476963006105,0.41453831041257366,0.9523785405439495,0.0018693845723370675,0.1990849003954923,0.17011924964646544,0.3635904710665268
24,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2529202337899251,0.195134242948095,0.5620516763966139,0.4174852652259332,0.9712100326764156,0.006915240890441284,0.4558203499884526,0.05947730370978494,0.3651267932032077
25,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.2353984510017282,0.2594645193229717,0.639678357451389,0.47445972495088407,0.9626609186860132,0.013518756103188324,0.2976358548209877,0.04190345453766315,0.3655900046093532
26,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3289926510593356,0.280572572816348,0.7229969264508428,0.4017681728880157,0.9912843337283366,0.01055175018567738,0.03964018462823486,0.17762852016186068,0.3691793889898315
27,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.3039907308135441,0.2728654993314489,0.7055578199782816,0.4017681728880157,0.9734236653650176,0.002939524901720236,0.19918410106170165,0.09911480231224004,0.3698555395814962
28,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3300172222044422,0.29563251539550806,0.6728541785074391,0.4400785854616896,0.9904462434068763,0.011028067244725964,0.10486234192319688,0.1341298667990696,0.37238112761786846
29,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.29759161172630094,0.26805721665003135,0.703868601559136,0.41355599214145383,0.9650539175185889,0.012974735103829535,0.28354542129644983,0.05179173713461249,0.3745549041413004
30,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.29398432999423924,0.29666971769161926,0.6949833751925922,0.4862475442043222,0.9686619809344323,0.040280332927056295,0.14478763530483824,0.07189689453441536,0.3746889763479393
31,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2756479829418165,0.2598490684269739,0.7531470917276526,0.4076620825147348,0.9612346747108793,0.00498399875702365,0.21354075346113552,0.12700693891109746,0.3753840739314142
32,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.23081092379824616,0.14121020392421316,0.5186283470521625,0.6159135559921415,0.9649841991698104,0.0071796452476124185,0.1906146433680835,0.33828399852174384,0.37595318963425167
33,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.33622815720412214,0.33069346151077844,0.5396442738889434,0.3968565815324165,0.9397754370909762,0.002518434889767131,0.23158271136721684,0.23197972585243795,0.37615984791708235
34,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.2979427366702938,0.24927540307195561,0.6237403567130049,0.4037328094302554,0.9784734190595531,0.00991648608050025,0.41716447383611555,0.03863893867782426,0.3773605779424379
35,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.29021448745439415,0.31828208677723796,0.7225117408550721,0.412573673870334,0.9418140689041936,0.001186067176664682,0.2338078442706707,0.0990360001121258,0.37742824617758663
36,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.2786445064968316,0.2509763677565138,0.7374144519886748,0.48919449901768175,0.9663439044023233,0.010510142830788133,0.19745580657217682,0.09141477295976971,0.377744306503095
37,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.37742098988670547,0.30847368220101007,0.7061622366408455,0.4066797642436149,0.9918636474469531,0.006203277267274936,0.2192706004189444,0.027774330008116233,0.3804810660141831
38,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.27145742655059846,0.2868157799216932,0.662152743704449,0.3713163064833006,0.9668861557032807,0.019768546688440358,0.40066066092839125,0.07627163697534876,0.3819161571194378
39,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.23579848220572233,0.3340076137175389,0.5882956287412515,0.42534381139489197,0.9496044110990856,0.005963078839150311,0.3045401248856551,0.21429919607740158,0.38223154337008713
40,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.3528266818152724,0.365271987953439,0.7895381325623951,0.4194499017681729,0.9630791194494559,0.012190076910357785,0.08940830914750625,0.07157404958086541,0.38291728239843315
