,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.11080074137181636,0.10358926959978203,0.2971583199132412,0.4600577478344562,0.9514033253350482,0.06348166870287893,0.21607766737713,0.08263842816495526,0.2856508960374135
2,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.12680382555101424,0.18545792767285627,0.39961499675098067,0.37054860442733395,0.9244983099225578,0.10424532283910881,0.2988236539166412,0.13717553620533446,0.31839602216072843
3,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.1570542694853223,0.1186017225666,0.4836852972290348,0.3763233878729548,0.9445678384790435,0.1497509383129057,0.40794342878822093,0.22483044438715083,0.35784466589015407
4,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.1949288799584586,0.21691480704965888,0.38900066754595597,0.3849855630413859,0.9783675999219336,0.17323778611010082,0.4576284400817169,0.08158076434404363,0.3595805635066568
5,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.1807129376489166,0.33173070737813876,0.40367711052400296,0.3917228103946102,0.9513280512788904,0.08949121553575824,0.27477220943205355,0.2689211669959577,0.36154452614854105
6,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.12930621605432038,0.05850276464248808,0.3176327179258742,0.6669874879692012,0.9405910756746356,0.13620321924890927,0.38936723153767644,0.2596733854852575,0.36228301231729537
7,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.1805589607767222,0.1607916254860689,0.31490262288215737,0.368623676612127,0.9699109894968276,0.25019663624718724,0.5201250447823271,0.13665724249186603,0.36272084984691044
8,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.1257717772073747,0.14650271906814452,0.5631138246644766,0.42637151106833493,0.9399770650588054,0.16884722941184666,0.45804772147812167,0.07436867749604487,0.36287506568164374
9,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.17682820807598232,0.1734717173722161,0.6034378458320515,0.3897978825794033,0.9506943942291166,0.11774872983170134,0.3272182827128005,0.17863254632664302,0.3647287008699893
