,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.0,0.0,0.0,0.0,0.0,0.0063825036442035086,0.0,0.0,0.0007978129555254386
1,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.29207985425888,0.18499601895464388,0.422292161598989,0.39385474860335196,0.9294987384850244,0.00747807390771884,0.278851557510244,0.0836110205472334,0.3240827717332607
2,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.3768430950628915,0.3042086078638012,0.8000015806611379,0.3891992551210428,0.9536004328383904,0.0034323866814732124,0.13365713285256633,0.06969962122333326,0.3788302640380795
3,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.3688432876808722,0.2615645849490696,0.7677199919288711,0.4143389199255121,0.9776093624686606,0.028522908497157655,0.12452113564963556,0.09174165823864457,0.37935773116730287
4,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.37161221168813363,0.2764137059573265,0.8566095443051511,0.39757914338919925,0.9777422541351413,0.05086321849324531,0.08982372338657622,0.07679812328599309,0.38718024058009587
5,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.402709355113217,0.422828237536894,0.6490409289760165,0.3817504655493482,0.9729056970238613,0.004499259063837846,0.19254628804163937,0.0909612694844672,0.3896551875986602
6,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.39652762312897694,0.36746208252852275,0.774707050802449,0.3929236499068901,0.8479235890428476,0.0028688316920008365,0.22828410931412696,0.12035668376181391,0.39138170252220356
7,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.360197285886185,0.29258031954540165,0.8213897797182833,0.3715083798882682,0.9644745872208134,0.013229214134166492,0.2014399937043254,0.12387641375974624,0.39358699673214864
8,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.36861945845325006,0.3931306598835589,0.6159995496091474,0.3985102420856611,0.9734485959738055,0.002197738911511609,0.35174014802893244,0.04670804085521972,0.39379430422513595
9,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.36722111352487097,0.2897027814289232,0.8250749643180384,0.3780260707635009,0.9848009695810098,0.010173532405205294,0.09054733208620545,0.21156047718917378,0.39463840516211596
10,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.3587753501192553,0.26395088689162527,0.739852740924956,0.521415270018622,0.9794317296490099,0.0037859254144981124,0.2525480505971603,0.04020127830823363,0.39499515399042007
11,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.37696117085790476,0.2948762680956676,0.7811347800480755,0.40875232774674114,0.9779445780914184,0.011739678958721203,0.24544522618873751,0.0757433871984952,0.39657467714822014
12,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3543656062760386,0.28141693446039123,0.6525616565172611,0.3891992551210428,0.9777579908308606,0.007587370042765048,0.455011170970618,0.06741318489067553,0.3981641461387066
13,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.38446431407367004,0.3195926318258107,0.7519824612962436,0.4059590316573557,0.9795098595190017,0.024760000248165593,0.23394929822776356,0.08922690820971094,0.3986805631322153
14,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.3521704828023192,0.269741174373048,0.7165963857890367,0.3854748603351955,0.9711153322398463,0.008066525280143923,0.26731820786801364,0.22807009204818907,0.399819132591974
15,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.3446539228038044,0.3413269712304773,0.7432737990000075,0.40782122905027934,0.9944892001509171,0.006584905497847545,0.2086037495466497,0.17750231955156368,0.40303201210394335
16,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.3729096267402398,0.28753357525413853,0.8119268395870923,0.39106145251396646,0.95945678667875,0.004477551609978631,0.3319660091616033,0.07922688264297012,0.4048198405235924
17,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.4829227865368787,0.7208100109142791,0.1930641101521767,0.4068901303538175,0.9345357762573684,0.008185729868323288,0.3241049487747065,0.18033513243967852,0.4063560781621536
18,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.3624848270779374,0.275266380946209,0.7263131098473627,0.3752327746741155,0.9901076720675926,0.026868601121223162,0.35073020829570256,0.16210811677763712,0.40863896135097255
19,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.3897002236751981,0.46454526242919325,0.791598122564855,0.3957169459962756,0.9513015864988732,0.001784945480341121,0.2233744945339604,0.06743351225010581,0.4106818866786003
20,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.34167734266957656,0.2381629657510514,0.7552477949777127,0.4515828677839851,0.971408754733698,0.0056883221853369515,0.37935691349897505,0.14558592560280073,0.4110888609003921
21,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.40792795665965725,0.32422587043504736,0.8473495044724905,0.46368715083798884,0.9208093144531909,0.033081831994983935,0.2040343941338155,0.08836430978045948,0.4111850415959542
22,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.40034467755417646,0.30934733625697425,0.7958627365576478,0.505586592178771,0.9555588214789855,0.022207480024862985,0.16691375071322523,0.1439490690357457,0.4124713079750486
23,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.35444112127985244,0.26300951446587406,0.7106350491507557,0.47392923649906893,0.9330119267768602,0.0071582287522773775,0.39717994064152795,0.1636736475392156,0.41287983313817905
24,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3, B, major, 103.134170532,0.4564095213921481,0.35377807334557415,0.7037693206552601,0.4301675977653631,1.0,0.06441261772237707,0.18890391105279236,0.10991530783040133,0.4134195437204895
25,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.3455056655709222,0.2881221104354001,0.7505428400148465,0.5633147113594041,0.958395923226553,0.00657120328269987,0.24889920628755577,0.1515316962409041,0.4141104195522856
26,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.29470741563822905,0.21489106346365502,0.6342147665753786,0.45344506517690875,0.9804496696745941,0.004140399294781898,0.48138480034651226,0.25287262138386357,0.4145132251942404
27,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.4256038180515637,0.33010494099579224,0.8537282527371782,0.49813780260707635,0.9575448768802637,0.007789601473876832,0.17084425397151307,0.0775715442030584,0.4151656363650403
28,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.4035715556747438,0.35663060724787615,0.7538036366134199,0.38361266294227186,0.9460789125035531,0.006907189443112974,0.3233848744530466,0.1561528666402069,0.41626778818977894
29,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.4024062412117033,0.30651645455462934,0.8219894552339203,0.6284916201117319,0.9675880901423183,0.003743889998432721,0.05658525082144012,0.14974431098605734,0.4171331641325292
30,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.37019137034154914,0.3074224949386095,0.7636774998546182,0.4245810055865922,0.9977353055719602,0.0027444176364446265,0.3539445147813402,0.11678582028223233,0.4171353036241683
31,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.35788611332179515,0.2884873591919991,0.7788120863204901,0.4059590316573557,0.9712154984098225,0.0041264421731334235,0.4361453186917512,0.09550177861694303,0.41726670354791134
32,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.37876035737120883,0.44670375906953885,0.7626187008214365,0.40409683426443205,0.972889019896895,0.012577180988317943,0.29358093271527924,0.07190806999410236,0.4178918568901513
33,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.3695589575184124,0.2650864647538121,0.816094516120597,0.3854748603351955,0.9610300843732388,0.01156624964687853,0.37837813100580525,0.160240556384134,0.41842872751725924
34,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.35618972125275944,0.4377445196228422,0.7795013326339396,0.48324022346368717,0.9538740656586336,0.0002842730777805986,0.18700668040120202,0.150772093967207,0.4185766137597564
35,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.40025355692692277,0.37109633030542766,0.6797990335720717,0.40409683426443205,0.9919873229869106,0.006810104239570394,0.2653601998321113,0.23376436337699052,0.41914596818805466
36,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.3806363154450193,0.2921154767086651,0.7323361117843556,0.7364990689013036,0.9640466242636047,0.012185896050695233,0.14174357498457016,0.0982732403294523,0.4197295385584582
37,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.4254749601894466,0.34078388453029734,0.8002432657005509,0.49068901303538176,0.9468852775524165,0.05768556763223818,0.0944429569693437,0.2053913846709168,0.420199538785074
38,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.36552472145583526,0.3850445144468491,0.7783963821983991,0.4273743016759777,0.9860651188413377,0.0006300708486958713,0.2183044162678865,0.2031321670146264,0.420558961593701
39,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.4143987777513586,0.47695266756613386,0.8229737582931045,0.3789571694599628,0.9641010070470801,0.0040162524030965185,0.25166156162910636,0.05835343023200125,0.42142682804773046
40,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.36477885372358687,0.2658224281640704,0.7449378839201489,0.4292364990689013,0.9650274381820549,0.006457692146907374,0.4221780648274623,0.1810364533471437,0.42243441417253447
