,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.0,0.0,0.0,0.0,0.0,0.0016230532246741328,0.0,0.0,0.0002028816530842666
1,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3856634501511245,0.34251772455383855,0.28980060149823916,0.24978466838931956,0.9567358627828259,0.002383413358405575,0.46720245344614525,0.2239394641722224,0.36475345479401516
2,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.41144412419283405,0.45164531307811423,0.5168061701470908,0.2842377260981912,0.9754885962473018,0.0013538912868867445,0.18371690236851304,0.12271018534134155,0.36842536359503425
3,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.4475896611950846,0.5241371966399145,0.541581486872668,0.17571059431524547,0.9863196394444048,0.006603386896115968,0.27409761062864285,0.12487343903184847,0.3851141268779906
4,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.39067244334392665,0.3872428890523152,0.47666872000986676,0.305770887166236,0.962533699642592,0.008033279270201348,0.2644683277728706,0.3302869438625189,0.390709648765066
5,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.3741521373324059,0.3256947791004143,0.6311385691048103,0.37553832902670115,0.9532539763606616,0.0,0.18764760194037697,0.3420224328758675,0.3986809782176547
6,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.44984529174597754,0.43002369840080756,0.5277868370105859,0.15848406546080965,0.9520969038556572,0.010189002844215473,0.323775095966239,0.3511985365796622,0.4004249289829943
7,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.44626602010087923,0.4435449692928564,0.3769359773260771,0.16192937123169682,0.9633597282129834,0.0038032017280886497,0.613485832256907,0.1973370992632363,0.4008327749265906
8,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.4249833308342601,0.41539098507237704,0.20374432206210571,0.2222222222222222,0.9530783466726562,0.012646718653250991,0.37939815707191504,0.6143269394074935,0.4032238777495351
9,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.4337811533778446,0.4453962195041179,0.6572451080702432,0.363479758828596,0.9350609558996024,0.0036949168127589044,0.1962875138821666,0.21300614726118003,0.40599397170456364
