,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.16216005625419017,0.1532037420145776,0.4756928290034663,0.40950455005055614,0.9253104821762729,0.001298063508905745,0.12584802654202912,0.0801543233869837,0.29164650911712275
2,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.2449305317577072,0.304611563242897,0.19860675138955963,0.3943377148634985,0.9728377006924209,0.0044834410467302615,0.21847320392571143,0.023788874493673725,0.29525872267652487
3,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.25493213245983565,0.25496745717358027,0.2981154377393578,0.2568250758341759,0.9757316085874054,0.0026263958509849,0.20303781893266692,0.21217710140523083,0.30730162849790477
4,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.2736968752526908,0.27659875085207386,0.21635403323328972,0.36501516683518703,0.9401764195969395,0.001533620302561386,0.22921834488909237,0.15895861951860046,0.3076939788100544
5,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.20162396104066121,0.27427763664399246,0.3603627531552752,0.4024266936299292,0.9533277383979021,0.005387927382813852,0.19706742514991843,0.07047436727270422,0.30811856283414957
6,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.23281221310945308,0.3554404615841192,0.17740612774081183,0.35591506572295245,0.9410040770104657,0.001377008937396545,0.19296787768696183,0.25950646883411616,0.3145536625782846
7,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.18179080326420993,0.20874871898658928,0.6717972189979564,0.3822042467138524,0.9518851025795934,0.0003366446324274905,0.15294585545232903,0.03242052171774807,0.3227661390430882
8,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.20540543397900768,0.29941889235013164,0.34992200137419127,0.38422649140546006,0.9654409930581445,0.00549743332896486,0.3088623107756709,0.09203077466775109,0.32635054136741526
9,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.21140152126171008,0.22119385380444057,0.7689201959617649,0.36703741152679475,0.9451990782154658,0.004245317131487503,0.08517340441763348,0.024088064456770357,0.32840735584700836
10,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.22969933065376788,0.18858162519007926,0.6853194949381988,0.40141557128412536,0.9510637482601018,0.0010013623211816136,0.1115459528833551,0.06511297326108763,0.32921750734898714
11,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.23313115589938438,0.20418714363919074,0.6044612786784173,0.36703741152679475,0.945721275009362,0.001926374567466862,0.2685059882505278,0.0292809234067823,0.3317814438722408
12,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.18873345641725034,0.18311543377254696,0.6406217001999133,0.5399393326592518,0.9655318838554999,0.0006609553395583885,0.12070471015552478,0.02488428909231056,0.33302397018648205
13,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.16363751546911764,0.25374235472030754,0.5398138354159809,0.4115267947421638,0.944997013912242,0.00466817832912764,0.09825025824359324,0.2747030973417034,0.33641738102177954
14,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.2219750756306977,0.33708204392537505,0.19632009980466886,0.40950455005055614,0.9601438273707987,0.00917681009345029,0.37158853734354635,0.209422574325186,0.33940168981803487
15,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.24866118777218854,0.3048019777466867,0.7771449281838739,0.3943377148634985,0.9592938926419299,0.001687724664630636,0.004570658910131535,0.030364851940885094,0.3401078670904781
16,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.19213579504471187,0.30745613745323774,0.7261129350235266,0.35591506572295245,0.952771609617434,0.004446770735266944,0.15232881144855417,0.06408368977074726,0.3444063518520539
