,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.0,0.0,0.0,0.0,0.0,0.0009629552939611029,0.0,0.0,0.00012036941174513786
1,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.26381013185000995,0.18335957785524112,0.3240239566584497,0.6624068157614483,0.9901017953506726,0.010751238096952893,0.03535610857393415,0.11882918432237592,0.32357985105863557
2,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.288260726037266,0.21608956166113139,0.47512541084434246,0.6411075612353567,0.9760797861351005,0.011621366546118938,0.01817821810226905,0.051928905070508756,0.3347989419540118
3,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.2820189627395498,0.4479526253671122,0.1051069821635252,0.6826411075612353,0.9700779363413097,0.0013687344442734764,0.22990233630329565,0.112234696196957,0.3539129226396573
4,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.2690993640315004,0.19741019131007603,0.5593307707530438,0.663471778487753,0.9773349645800794,0.005352222355407291,0.10750969823635372,0.07973812025297655,0.35740588875089874
5,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.3065882909865137,0.21720611807976284,0.6787743819291264,0.6123535676251332,0.9752063130004285,0.010848914378844849,0.006992572563543359,0.06830400096344962,0.3595342699408503
6,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.26952834644128304,0.33433140284906543,0.2749188223189434,0.6411075612353567,0.9670176436447194,0.0005659923302862315,0.34102533860540385,0.11103847211872385,0.3674416974429728
7,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.3211639076521895,0.2313932423901408,0.5257438149619401,0.6048988285410011,0.9900439576827191,0.008556860851958933,0.18000710461839248,0.083191589898502,0.3681249133246055
8,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.29545753138762837,0.25729154887052946,0.4067084989537276,0.7231096911608094,0.9722469007765928,0.0007306758564262595,0.19070271115762902,0.11304478168050926,0.3699115424804815
9,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.3488854211708127,0.32490945022369827,0.4454066209725463,0.6666666666666666,0.9759075532730076,0.00423001938642124,0.1484041069468326,0.09055360092522159,0.3756204299456508
10,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.3196349689253155,0.23635097301896632,0.6714570831222313,0.7199148029818956,0.9636588747791884,0.015182196434737004,0.03602107963830038,0.15362791730864353,0.3894809870261598
11,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.2984703227624141,0.21225868031729475,0.6436008426688189,0.6336528221512248,0.9727301671470274,0.006284438972939452,0.28140773424130794,0.07132178732818374,0.38996584944865137
12,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.36159053790535467,0.3034499766695029,0.49779500671671895,0.678381256656017,0.9830277228033368,0.0,0.22096775789285364,0.12100814153668922,0.3957775500225591
13,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.3159942588177256,0.2550270359289655,0.6793217566438895,0.6592119275825347,0.98124583553522,0.006794758053726008,0.19255570349241638,0.08319945182816502,0.3966688409853304
14,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.315292858269086,0.25469964043586857,0.7281091983219082,0.6432374866879659,0.964583710509666,0.006824769818725277,0.19678279774879776,0.10136049320613043,0.4013613693747685
