,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.0,0.0,0.0,0.0,0.0,0.0007567316222980906,0.0,0.0,9.459145278726133e-05
1,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.18900785133571285,0.17939901122694843,0.08940572904354137,0.16615698267074414,0.3074672306793397,0.0033286151745374228,0.12439886887796581,0.1668457467323099,0.15325125446763743
2,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.2965525104393183,0.2429900738227034,0.24719558089378824,0.4016309887869521,0.9278970754709105,7.255356798839859e-06,0.17810018558196133,0.12452862696389551,0.302362787164541
3,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3051758170952888,0.297190824211759,0.13804919072417163,0.4108053007135576,0.9833350629748769,0.04152457048009816,0.15951439597220954,0.10474275121770871,0.30504223917370876
4,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.2770294112242777,0.13496590621818416,0.29453791771513504,0.3659531090723751,0.9272280371035794,0.0001876917132131159,0.2561360038532617,0.19582960026534263,0.3064834596456712
5,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.36620073081976917,0.23699956299058458,0.312147400127223,0.37003058103975534,0.95934982315159,0.0043301720114572425,0.23643639769276598,0.08093473541054298,0.32080367540546106
6,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.3430810076816976,0.3393299612273636,0.3284322954884356,0.30784913353720694,0.6785290282897035,0.009550961855077438,0.4866337189005569,0.10419790790968918,0.32470050186121635
7,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.346985449004112,0.3566446887377238,0.5305213522113156,0.4199796126401631,0.9128458028705454,0.0022950678688668574,0.2056078298719424,0.09559001491956702,0.35880872726552954
8,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.3237774234845496,0.30334213469226073,0.4905074010197888,0.4780835881753313,0.9480569080537891,0.0009835520842839058,0.23658543014930428,0.11524858322079538,0.36207312761001287
9,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.2984766358778149,0.29349679332217793,0.3192201109304061,0.509683995922528,0.9158166506378673,0.00408546450334979,0.31729210724551143,0.30476955665088,0.37035516438631694
10,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.30351200516159643,0.2549739737622701,0.6149806820949036,0.3781855249745158,0.9649116770607346,0.003229918861198253,0.29930656123015426,0.19026424205637674,0.3761705731502188
11,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3223125531588609,0.3655166148356149,0.5338148553348108,0.4413863404689093,0.9848528058520337,0.0019045597117641371,0.19411612046830062,0.18024747074469755,0.378018915071874
12,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.32337285663167864,0.23209438873072524,0.7260816458395923,0.34658511722731905,0.9759367206454379,0.008742677375696995,0.3246969056573939,0.12666465452217562,0.38302187082875244
13,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.29567597432403614,0.3004561839623336,0.6557843276440888,0.3893985728848114,0.9248913022123442,0.002467802243527349,0.3631137292425898,0.17838879792947632,0.38877208630540094
14,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.27756307894555116,0.251556396857021,0.8005309472936661,0.3944954128440367,0.9505674127397807,0.001385588610770947,0.35120342644905295,0.10053699999420337,0.3909799079667603
15,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.29873923531705127,0.2511241845671552,0.5803710551259633,0.4525993883792049,0.8785647552353726,0.002040870354685301,0.3581229172644545,0.3135893243268031,0.3918939663213362
16,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.3112928470107249,0.2815933106508956,0.6809740868097856,0.4169215086646279,0.948217680302937,0.009987738565086867,0.3477261066389085,0.1422840154654029,0.3923746617635462
17,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.4017221489803992,0.4306317154960552,0.5812892983624328,0.3924566768603466,1.0,0.007368697957740527,0.11818362086864466,0.23023965323778586,0.3952364764704256
18,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.31900369572462334,0.27271424991900706,0.7278275174802221,0.37104994903160043,0.9205785823155948,0.0,0.2684569647871416,0.2829832289265384,0.3953267735230909
19,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.33533628359659606,0.4006598681687101,0.41366696106246376,0.38022426095820594,0.9427714281567101,0.00383332195591184,0.3472593102575344,0.3441431706712233,0.3959868256034194
20,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.42805075802021186,0.5123136805159042,0.5936158260971364,0.35881753312945974,0.9496497039973595,0.006360160273480558,0.1536021790472555,0.17449862544486142,0.39711355831570866
21,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.36061120748804193,0.4199834574178179,0.7386796946778177,0.3720693170234455,0.9230291566238081,0.00243607901057679,0.20580860628400643,0.17243115492091216,0.3993810841808033
22,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.3626181055237842,0.3874702150835722,0.4345298134763853,0.6585117227319062,0.9248337905559171,0.002817713147843147,0.24986833605025952,0.1787928347963466,0.3999303164207518
23,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3812652128936455,0.29828631324608823,0.6745235525800488,0.5188583078491336,0.9237967268347019,0.00021116600744133812,0.18995207742524226,0.21999879858933902,0.4008615194282051
24,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3819932721248627,0.31656671085139104,0.8134794899051131,0.35881753312945974,0.9591113462200938,0.0008764142679184991,0.23110860757912635,0.1511046566057854,0.4016322538354688
25,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.3153857364135596,0.3931772594060119,0.4488010351176133,0.30988786952089703,0.9745736915512837,0.002644715204141182,0.3844834289643345,0.39232894925639983,0.40266033567928017
26,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.3438796478598559,0.3274952257262133,0.7650728007065499,0.3598369011213048,0.9582806276293192,0.0030491037765881454,0.2910409271041111,0.17688288564706525,0.4031922649463759
27,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.36595101969656896,0.3577754846160894,0.6252886528691948,0.41182466870540263,0.9326040233520764,0.0021439433340018415,0.2558468160863601,0.2858553388807855,0.40466124344255994
28,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.33432714151344883,0.3209620640520576,0.6589067556559082,0.3761467889908257,0.9760592713008596,0.004431823073953034,0.4099283980885463,0.1624522701301597,0.40540181410071985
29,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.40532434622928365,0.3116320909627109,0.402192898345487,0.382262996941896,0.9722679331468638,0.0038742773531933905,0.4931611928753362,0.279146734803247,0.4062328088322523
30,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3999285395125726,0.3969442763803005,0.7954059379556815,0.37716615698267075,0.8982944873716444,0.007479466437014301,0.20235403494548887,0.19367736398590102,0.4089062829464092
31,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.3260526466810104,0.26375928993889614,0.6970775261309957,0.4036697247706422,0.9763958626158094,0.0022325515423399903,0.35221782053645384,0.266210269575748,0.410951961473987
32,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.41168011478264593,0.4878501195164581,0.769428069060015,0.3904179408766565,0.9545279449739967,0.002081088534737995,0.20898381624259074,0.06856790797083169,0.41169212524474164
33,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.3757911619069448,0.33225596289683307,0.6813290434120074,0.39551478083588176,0.9463277871074992,0.0025229443731640735,0.3660283104965366,0.19812034021599506,0.4122362914056077
34,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.36910521733837287,0.40700791312897555,0.8631827926249487,0.37104994903160043,0.9454472469597962,0.0011139210433132932,0.19267431964657974,0.15547746783288466,0.41313235345080895
35,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.3364043592464829,0.36943316257427083,0.7959612044334649,0.40468909276248727,0.9580213176209416,0.000860116071044655,0.2753193169793167,0.16845963113278256,0.4136435251025989
36,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.35866452749648203,0.3397426884654564,0.5864736827297249,0.3985728848114169,0.9421510723777945,0.0034664650532015904,0.46873539707826595,0.21665069020764552,0.4143071760274985
37,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3245129283307741,0.3529036634618612,0.6737798124253568,0.4138634046890928,0.9450273557240002,0.0025545239708150928,0.2365679418238542,0.37817354452433466,0.41592289686876105
38,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.336767539800731,0.3088476299652953,0.8456277049837188,0.5840978593272171,0.9325871625968741,0.0008768012180742778,0.19279329639681686,0.13136121336600726,0.4166199009568418
39,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.38677945278474274,0.4362810896473565,0.6355114418203944,0.44036697247706424,0.9965850099874816,0.010742743124708142,0.2648587382575369,0.16896133720738643,0.41751084816333384
40,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.3165253073841604,0.31876951601503795,0.5662177427204953,0.6890927624872579,0.9648842453263848,0.0027153025475030643,0.36422091746473734,0.15278620472466456,0.42190149983378017
41,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.445128299267395,0.43410476461673686,0.706388086963074,0.41896024464831805,0.8348796994509029,0.0020567014030686537,0.27532028415055804,0.26223022950913916,0.4223835387511491
42,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.42608894731979197,0.3054923982480828,0.812946925644418,0.3781855249745158,0.9765528711049758,0.006339186960954453,0.2830979964824462,0.1951828196846174,0.4229858338024753
43,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.36806074124014687,0.47743840333799,0.36114321509315833,0.37104994903160043,0.9810638169526311,0.022555564391737584,0.43732757626129054,0.3720320968014605,0.4238339203887519
44,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.4468680042242327,0.5784607737125056,0.7528571969100407,0.37003058103975534,0.9415695719035192,0.004824975697970631,0.16271015285579976,0.14545366910260024,0.42534686568080304
45,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.38470142953195646,0.43608138967179916,0.7904037534332252,0.33537206931702346,0.956616204356339,0.02323067030356318,0.36824788336451064,0.11673043552764281,0.42642297943825747
46,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.32786915903476616,0.3723619211081827,0.6832199246558043,0.4291539245667686,0.9938026231672143,0.007420885919601545,0.32953502467622425,0.2680669373930056,0.4264288000651959
47,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.38878659029933027,0.3482857585239339,0.6972939409981667,0.3965341488277268,0.9751548654643859,0.0028506525222598703,0.4508878213187681,0.16151960860216386,0.42766417331959194
48,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.3282217589782143,0.30724657623044177,0.888778604550986,0.40061162079510704,0.9601381542299714,0.002162338129288463,0.3676431828697518,0.17085504785830882,0.4282071604552587
49,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.415807685076436,0.2924452982901509,0.7207571674489014,0.4831804281345566,0.9648707822493361,0.005385958369337721,0.44749666976936625,0.0982458828657162,0.42852373402547517
50,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.35750386061669376,0.3991369988582492,0.41087368285908227,0.43119266055045874,0.9774528616109117,0.01704888406550076,0.43405344840706317,0.40377748762876553,0.42887998557459067
