,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.20935602681557128,0.1604362968788875,0.46280622278632727,0.2857142857142857,0.9169705675858221,0.00969319618819992,0.3814916746423574,0.3584832389468968,0.3481189386947935
2,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.20096649167597164,0.23662785594271601,0.42808212897552433,0.34843205574912894,0.9502645345584191,0.016049755929936307,0.4849531155815575,0.13817964661188298,0.3504444481281421
3,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.24312094519922808,0.1489967528209895,0.5503695477559404,0.17770034843205576,0.9103949198104416,0.022952187723021288,0.4627310804407368,0.30102626516311454,0.352161505918191
4,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.29812804385862995,0.2816708345282011,0.6128247676384764,0.23954703832752614,0.9531406293877194,0.02504938263867838,0.3597096274409674,0.0480055944549339,0.3522594897843915
5,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.22823296139344446,0.26109829797997236,0.40005998225914163,0.37282229965156793,0.9436825790661933,0.008129312934750615,0.2396387136773283,0.36649153901100856,0.35251946074667595
6,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.21009523351518067,0.19455366811182748,0.5734287238596555,0.4686411149825784,0.9067920340838121,0.01407235585836304,0.4153319248133825,0.06661323178582386,0.3561910358763279
7,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.22176899204214273,0.2285707143135954,0.23394521002053775,0.4355400696864111,0.9363912763797156,0.01568942902973226,0.6132143773770712,0.1938135722034068,0.3598667051315766
8,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.2516532419617106,0.35726575334809924,0.49515271244698816,0.19686411149825783,0.9524910852691091,0.01926748074094237,0.5361900907411906,0.08773357682178808,0.36207725660351076
9,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.21789101053262658,0.17361020306036926,0.6491332103332097,0.3597560975609756,0.9280579528548965,0.012360077461907466,0.39324821171245955,0.1986367860916,0.36658669370100555
10,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.22812797403703666,0.17560992136710454,0.42713724452714186,0.352787456445993,0.9477852373454914,0.03456489879061743,0.3915679219278781,0.45196524247119096,0.3761932371140568
