,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.24344374585711567,0.1835346431311965,0.7247167786441392,0.17346053772766695,0.9673897654182294,0.058426304512570956,0.24175804448823643,0.035427753926620696,0.328519696713222
2,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.2379990858514194,0.14732531161195667,0.4262919270080484,0.391153512575889,0.9453154478474607,0.09694611264832928,0.33093001549299794,0.09259098323280185,0.33356904953361294
3,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.23780174007527757,0.1949264365328349,0.6942285623885949,0.39028620988725066,0.9435557463297802,0.050305301747754536,0.2243699951504446,0.018276150152442078,0.34421876778304744
4,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.2364299584338588,0.17978897840464364,0.7382883165725703,0.3954900260190807,0.940528195462097,0.04939280902252307,0.1849784556535744,0.08221152718412109,0.3508885333440586
5,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2243458673012597,0.37522135742500035,0.3741920160524241,0.401561144839549,0.8681565730556446,0.09220656357970365,0.37353168091732636,0.10815621608385487,0.35217142740684537
6,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.2303031393963235,0.15496004504927446,0.5895892027346323,0.3313096270598439,0.9018593839074966,0.14917722589886406,0.4489235775826487,0.050068801322976385,0.3570238753690075
7,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.31881157252075115,0.26182156532511996,0.7106915191952199,0.2645273200346921,0.9563527960919875,0.0754086308989374,0.2592552952725559,0.03508998702425857,0.3602448357954403
8,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.23619719059758432,0.1977849569630244,0.5308867432250681,0.4388551604509974,0.9525572816900354,0.10059271945291207,0.3474619648415641,0.0868097340373493,0.36139321890731685
9,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.23325504426101162,0.2917833932511424,0.7257571348386412,0.36079791847354725,0.907432959146887,0.06446685762608952,0.26768377302148166,0.040208221173457855,0.36142316272403235
10,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.24671961789036348,0.2876049977843773,0.4949600309641962,0.39462272333044235,0.962869871769916,0.08693589073024253,0.3507275788506105,0.09185702140368,0.36453721659047855
11,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.33624451446992154,0.2689887601987378,0.7214164738575977,0.17432784041630528,0.9607644670163732,0.10299097397691104,0.33330815322297735,0.020273033371341346,0.3647892770662706
12,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.2646919729580609,0.16984066271182624,0.5957725861255454,0.45099739809193407,0.9581353837779594,0.07841991745005138,0.28873266896002964,0.11297128602298674,0.3649452345122992
13,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.2723099310125944,0.23708681338230017,0.7135007571587438,0.209887250650477,0.9810365387454358,0.08412771308418059,0.31177643634523516,0.12644073352987653,0.3670207717386055
14,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.31157519486722973,0.2245766934704104,0.49233842260029337,0.2393755420641804,0.9560438697429263,0.11131650158994273,0.3718755092613697,0.2303609607541034,0.36718283679380703
15,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.296340496079666,0.27038222631810127,0.7951812553992649,0.2619254119687771,0.9134025509440684,0.10248992544381699,0.31876574767136967,0.04814450616376324,0.37582901499860344
16,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.270497459030945,0.2074767508320041,0.7186455905291038,0.21595836947094535,0.9075795223719827,0.14080873506742617,0.47389389409716454,0.080717579097385,0.3769472375621196
17,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2997165077736156,0.3139828944583699,0.7308881562905691,0.21769297484822203,0.9652055154233891,0.10365373097863956,0.32765336102718295,0.06078481924071316,0.37744724500508764
18,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.2968694122947396,0.22001434980594106,0.7742105665213335,0.39809193408499566,0.9579408002702148,0.08111484129970338,0.28336767854269956,0.01627101048872432,0.37848507416354404
19,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.23017422305353086,0.24910258329888463,0.372461568602577,0.21075455333911536,0.9573272027403805,0.20297820574549483,0.4880753940979128,0.3417601467380142,0.38157923470198873
20,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.25240514790496177,0.18486507886748757,0.6974689978210105,0.4189071986123157,0.9622777051243868,0.10081143542032409,0.34190003975057687,0.1089497644857161,0.3834481709983474
21,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.25571636217398136,0.22411030808656449,0.659071598966486,0.575021682567216,0.9380627016205227,0.09033660491338862,0.324982067210624,0.021075957432931492,0.3860471603714643
22,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.2583358185317682,0.21489291116673215,0.7365723450756951,0.5542064180398959,0.9335614419648525,0.06903839494529046,0.2773631400512055,0.049110688995850395,0.3866351448464113
23,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.3190239452328253,0.25422864983092863,0.7576062500418341,0.38941890719861233,0.9693222658673973,0.09347798485601985,0.29942742672303296,0.02096169739060586,0.38793339089265705
24,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.24296005014247052,0.17414314640024894,0.6185884410604536,0.21595836947094535,0.9050903256468091,0.19683045094177778,0.5005910206418326,0.2520189635769565,0.3882725959851868
25,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.34196891894825976,0.26553771775146195,0.8397831805044559,0.22896790980052037,0.9429394967943405,0.11394592861354592,0.366223752364542,0.029282532824106044,0.39108117970015405
26,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.3020543836984606,0.40448672541288544,0.7163249757414902,0.23590633130962707,0.9018199777928643,0.10718104777370197,0.378880017356807,0.11783025207151304,0.3955604638946688
27,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.3130721011943002,0.2467845248847412,0.7669552720145777,0.45099739809193407,0.9022510875127053,0.1039415803891294,0.34485733386243267,0.04091277947475709,0.3962215096780722
28,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.26640091274367184,0.22588216893223012,0.7800057287587835,0.4006938421509107,0.9520632683955088,0.13175004625370165,0.3965347730186312,0.026696761986112295,0.3975034377799438
29,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.30392263295226246,0.3163682469863617,0.7131792050730964,0.43972246313963576,0.9681993697365026,0.07441309020160644,0.2952049318578585,0.07542474384639193,0.3983043354742145
30,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.24016729509725163,0.19927972082850995,0.1569834493906341,0.424978317432784,0.8984259468266312,0.3786467136454561,0.61559846306332,0.2961926382691688,0.40128406806921946
31,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.32770464491569906,0.36896945354023486,0.6834368855356384,0.19080659150043366,0.9268305876299167,0.11608638513408895,0.3866705302279315,0.2122787244182514,0.4015979753627743
32,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.4246397766067367,0.37568599786564616,0.7540850608059084,0.31569817866435385,0.9857318781388363,0.06995651485684865,0.26795374917076376,0.025543407445146313,0.40241182044428003
