,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.2432280411282636,0.18280310946911543,0.38147586245413234,0.18777292576419213,0.9186530100983344,0.002606461333934503,0.09055022608006788,0.13962897467287833,0.26833982637511483
2,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.2997385556991565,0.26476501406615893,0.122490083797555,0.21572052401746725,0.9882574613611097,0.020280909897275712,0.38621214382441477,0.14195489764544308,0.30492744878857264
3,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.3285094310646123,0.15860256722332114,0.336026591345514,0.1737991266375546,0.9678574790036202,0.012071378969408967,0.26714839385405376,0.28820213089365204,0.31652713737396715
4,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3091654038996767,0.2426388448875598,0.5463639204707493,0.15021834061135372,0.9283096779953193,0.015436889671973306,0.3552840214983327,0.040005730857873026,0.3234278537366047
5,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3656506423089838,0.2671273340564136,0.5216877863756488,0.2480349344978166,0.9550155395943182,0.009588710277096513,0.24714120910971055,0.05012919215101824,0.3330469185463758
6,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.23674096891447075,0.1662514010186118,0.3431678018708291,0.28296943231441046,0.9817789153004646,0.01884103033907088,0.4146058331556613,0.22279912233383972,0.33339431315591983
7,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.3457753472605504,0.3867071025071733,0.2887982263722266,0.3179039301310044,0.9525589545994747,0.014729425741250126,0.32721267736312903,0.03647845987966678,0.3337705154818094
8,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.36880054730363365,0.3522730353425431,0.1370524489276955,0.15196506550218342,0.9334435928477789,0.041592312537615736,0.620726032496172,0.0727025186106761,0.33481944419603726
9,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3292017703396804,0.26635095747806137,0.4896440445747856,0.2611353711790393,0.9405748375102978,0.013736157368268453,0.32157465731667895,0.1558462074793984,0.34725800040577626
10,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.362884140768008,0.25863881899343827,0.6500780106279825,0.19388646288209607,0.9248694705165594,0.014849135390051896,0.3286898928577991,0.11360680337024161,0.35593784192577216
11,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.33169656987540214,0.27283689843646003,0.6714030149057931,0.28034934497816594,0.9674227785053348,0.019259080366522657,0.3877806904405167,0.026799487337548934,0.36969348310571803
12,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.29998701166701214,0.24942315837180912,0.6346112302032435,0.314410480349345,0.968421941904251,0.015434463308250676,0.3502251192126229,0.13346103345878432,0.37074680480941485
13,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.3600050900344461,0.34241263255447585,0.5752702744453105,0.20087336244541484,0.9612608179393947,0.01222709657222297,0.28665281679178894,0.24157273132641838,0.3725343527636841
14,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.29575380117329575,0.43275339561704085,0.6214905317793791,0.28558951965065504,0.8781297555982502,0.014573779456537803,0.3423520612905306,0.11261815455278777,0.37290762488980966
15,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.277616961700971,0.26412531481565066,0.7280139551685457,0.3615720524017467,0.9267656129035908,0.016762428081224644,0.3307577353525472,0.0875876284495292,0.37415021110922575
