,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.0,0.0,0.0,0.0,0.0,0.02558991407342412,0.0,0.0,0.003198739259178015
1,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.2214035616337563,0.24166485198040985,0.055999747379514346,0.25981308411214954,0.9575759723792475,0.023766842525584964,0.20328364987465047,0.40955115525008273,0.29663235814192446
2,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.19104083353090665,0.13506113161284708,0.6979065613652322,0.2560747663551402,0.9655488330054967,0.020529912409929043,0.2279544457691712,0.10737326078866609,0.3251862181046737
3,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.33687977438280087,0.40962248664050244,0.6418584191597093,0.29345794392523367,0.7653872665915503,0.01085377972667038,0.055973317799237726,0.1031310879745929,0.3271455095250372
4,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.18072947160824263,0.14235198811773508,0.6799943084474439,0.3644859813084112,0.9500951392712358,0.01404069351727219,0.17935059034369571,0.14942531677030613,0.3325591861730428
5,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.21922875499881456,0.2157987499047932,0.7582042804639773,0.23177570093457944,0.9368647087943637,0.019116205022616038,0.19795534644522567,0.10164417241698148,0.335073489872669
6,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2078582599062842,0.270318100893054,0.6334924731531085,0.28130841121495326,0.9920701997473348,0.012869857833406634,0.23256503290042174,0.051424808646887595,0.33523839303693137
7,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.1846037690700177,0.13676393442098794,0.6608920930221797,0.36542056074766355,0.9236198024247699,0.005981887371868475,0.1886824910248973,0.2343222586143056,0.33753584958708627
8,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.1999317507343753,0.12509502123554042,0.3156992280542641,0.3822429906542056,0.9571478515468467,0.0016285752567807247,0.28627814411861985,0.4606186374069692,0.3410802748759503
9,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.17484478047979815,0.15603393267272284,0.618474235891717,0.5065420560747663,0.9777456820040308,0.009150773495477783,0.07746259312849507,0.21345544481334702,0.34171368732004437
10,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.28520322197535164,0.27302799747820466,0.7061001990886575,0.2514018691588785,0.9352056403524224,0.015334723350944456,0.17838113385946416,0.12543107798385358,0.34626073290597215
11,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.15211511014529028,0.23272736039486355,0.4891395459945699,0.6214953271028038,0.9107300805305949,0.020588983506501436,0.19132754980120154,0.15740022774825063,0.34694052315300955
12,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.16406278987464523,0.13029922168515629,0.5008588228897586,0.711214953271028,0.9510774790476733,0.016955355616215563,0.11637393834505676,0.19571204828174935,0.34831932612641037
13,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3525288781965214,0.42331045477388857,0.28564097640203645,0.24299065420560748,0.9475423032040718,0.008402156817136177,0.36208050081297777,0.17546463282510277,0.3497450696546678
14,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.2522051304707108,0.21863404254736046,0.5998540672042794,0.4308411214953271,0.9629742048990403,0.013974771043643147,0.22326524850267038,0.10519789573542628,0.3508683102373073
15,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.19102344105219268,0.26225752527647656,0.6664044542182849,0.3775700934579439,0.8888203534507418,0.012261439818532895,0.16944436808137295,0.27861610833717465,0.35579972296158996
16,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.15192760546799092,0.1656697882315379,0.5273416053648667,0.47570093457943924,0.9800838547735198,0.01739395503582847,0.45027591492159263,0.1015417588793859,0.3587419271567703
17,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2262347205600559,0.40457920994174773,0.48344860076882235,0.34205607476635513,0.9246235998734731,0.010717490874694013,0.28092533181784546,0.20664833367411256,0.3599041702846383
18,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.20328116873683674,0.17487054730518806,0.6976944584869493,0.3037383177570093,0.9272245892896493,0.05456077852774845,0.5097404105609066,0.07040470192447357,0.36768937157359516
19,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.18241842868525596,0.1339458703545507,0.6454567644449175,0.4093457943925234,0.9662662611227045,0.0030342428162227534,0.2906123855649535,0.32524934339017003,0.3695411363464123
20,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.21160772457168517,0.4868030534232596,0.4786701548634432,0.3616822429906542,0.9025892462317341,0.028237582433891708,0.3303964550357265,0.1620719769744336,0.37025730456560346
21,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.28406545907968356,0.24589651572245314,0.7110258213708543,0.4794392523364486,0.9643678748527359,0.03139303871039544,0.18941756764744036,0.05648434935035239,0.3702612348837955
22,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.30018889607559646,0.2762312850844894,0.6485311861218663,0.2738317757009346,0.9675708636619726,0.03155378871035653,0.3116891259477689,0.15399003142472426,0.3704483690909636
23,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.21785180130266324,0.22427305400449205,0.809969992098922,0.23271028037383176,0.9772471725598991,0.017380015982340843,0.36575840879654786,0.13718358393790278,0.372796788632075
24,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.23431037269350183,0.17804067668251677,0.6264765934901132,0.3878504672897196,0.9321696418985628,0.0035548431071630747,0.272598607256008,0.36484437329767233,0.37498069696440717
25,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.36543956080237616,0.3524829361444736,0.5809210944901838,0.24299065420560748,0.9436366678928284,0.014979115018762245,0.45759944232629324,0.04748023783542892,0.37569121358949426
26,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.28099347567835775,0.23391521861935471,0.7168299903174198,0.4570093457943925,0.9789731796394072,0.005226090027961414,0.0076619519818308555,0.3250024934550506,0.37570146818922184
27,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.21861522302935552,0.19794821789435568,0.640425177485051,0.5523364485981308,0.9379496171986981,0.006868560106923877,0.15531922508362006,0.3076091323309376,0.3771339502158841
28,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.23903084863661833,0.18266081840960857,0.7303965346311307,0.5485981308411215,0.9760408863769052,0.006458946806921361,0.21994982010639746,0.1398999060735151,0.3803794864852773
29,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.30166141996834217,0.279275104875924,0.8235607717837812,0.36728971962616824,0.9439893194378934,0.013566108403181103,0.22280811188864014,0.096216054009886,0.38104582624922706
30,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.26060048977220057,0.2626091480970117,0.6628456143232778,0.28317757009345795,0.9966571796742741,0.004749072203847307,0.27271223900200203,0.30634036765413125,0.3812114601025254
