,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.29297072443914796,0.16663752117123437,0.2791929102905431,0.26026200873362443,0.975998253190762,0.02454643668883268,0.35025965240187157,0.17677145151529813,0.31582986980391425
2,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3398381703621294,0.23557117337283107,0.3568001551704724,0.2034934497816594,0.9369316398447156,0.005513074514016067,0.10865697166434701,0.3570407848964275,0.3179806774508248
3,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.32389207603577874,0.1618279305418566,0.35261735452799386,0.1737991266375546,0.9424013755472689,0.022583216280185347,0.27605987296149126,0.40358221042885156,0.33209539537012256
4,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.32966378129793644,0.1704542551717806,0.15186921874959083,0.17903930131004367,0.9003060330701458,0.023948587416344983,0.31929003240983,0.5967730739556162,0.3339180354226611
5,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3379119370858524,0.2785338353657086,0.36856232387608956,0.15982532751091702,0.8594189707635564,0.023395418365559792,0.32989035219057977,0.43194474129899035,0.3486853633071567
6,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.3959354968979757,0.49132090693969815,0.2889748286908757,0.18253275109170305,0.9678678758197123,0.024984761877376718,0.3361842811601958,0.11107072565456298,0.3498589535165125
7,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.4196536765685976,0.35200823654620333,0.5915967158825408,0.1799126637554585,0.9512148542369975,0.0136326620032509,0.21627890592932872,0.07628020746100833,0.35007224029792317
8,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.42867376417224584,0.3139037369536807,0.46456682137576755,0.23842794759825328,0.8779359380830349,0.01741740088991465,0.264862483355559,0.20180751351489676,0.35094945074291906
9,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.4415844145217762,0.2662080095032805,0.5806610257137325,0.16681222707423582,0.9119960622206094,0.022054009036690934,0.30072260768672526,0.25557374555888046,0.36820151266449136
10,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.4551012166586823,0.4183130465601479,0.48628501389164774,0.1781659388646288,0.9626924109336128,0.02142309749782267,0.3344889682227933,0.10324037256244142,0.3699637581489721
11,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.48151072082308893,0.501049566269777,0.39915711783441676,0.14847161572052403,0.9445666028798569,0.03737729415486543,0.41953189770888444,0.11942194192015915,0.38138584466394654
12,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.39055306786533306,0.2765197125485371,0.5552107738485133,0.23231441048034934,0.9610877438534617,0.02138142756186956,0.338036535798171,0.2917049008990454,0.38335107160691007
13,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.38476913310924327,0.3378723549915505,0.35497664649475463,0.30131004366812225,0.9481441618222477,0.027713648441528932,0.3829782528633717,0.3370721292830067,0.38435454633422816
14,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.368881832734836,0.23626900484579139,0.4289095658157105,0.6550218340611353,0.9129829252501374,0.011284659974452537,0.1990220437900138,0.28890124425424574,0.3876591388407903
15,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.452481685453017,0.45357060540059707,0.41996422624812535,0.16419213973799127,0.9124131357479192,0.039726195680098,0.4758989840209718,0.20632974213870164,0.3905720893034277
16,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.3805290619846181,0.35343028370731283,0.6041641649729966,0.1930131004366812,0.8129626627305635,0.030333379432597934,0.3953353494886334,0.3622586244461972,0.39150332839995006
17,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.5410726673889986,0.3751775916780317,0.5387239111538067,0.12838427947598252,0.9544473778963012,0.04670554736396348,0.425933315219449,0.12490199051462958,0.3919183350863953
18,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.4488952323889788,0.4100174551836918,0.5052511563280162,0.19912663755458515,0.9581861787486733,0.029693839951054412,0.39965578921067746,0.20250217905338377,0.3941660585523826
19,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.39071372294389434,0.27707715664137045,0.6045923676427917,0.21746724890829694,0.950734417804396,0.026270446803323924,0.35188169950176845,0.39981718537271627,0.40231928070231976
20,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.34851990130182525,0.4999228909450979,0.5429306220647574,0.251528384279476,0.9104229396213113,0.018814979302443066,0.29834859574109074,0.3521800687040276,0.4028335477450037
21,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.3257343965074677,0.30898120144738767,0.6736846889613866,0.377292576419214,0.9227435412058731,0.02187554793608553,0.29432864620347016,0.30995432405727774,0.4043243653422703
22,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.40154852667591356,0.40529227214730434,0.4057640518496822,0.14497816593886462,0.8584777937543469,0.057266860328456265,0.6113875851970706,0.3727924166352142,0.4071884590658566
23,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.46266357498021504,0.3785503556066713,0.3602155203641294,0.4698689956331878,0.9561334472468924,0.023253625760026483,0.3072428212183649,0.3042284358670374,0.40776959708456556
