,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.0,0.0,0.0,0.0,0.0,0.041876599013234095,0.0,0.0,0.005234574876654262
1,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.10725321397478195,0.07174765784228995,0.5283525457720333,0.3232227488151659,0.970108876022162,0.0,0.39928664829167787,0.08217265744845319,0.3102680435208205
2,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.13595215647668515,0.11833738195602199,0.2870879138787414,0.390521327014218,0.9581030624451141,0.21426256946552197,0.549207866737165,0.14503482742193274,0.34981338817442503
3,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.21095359768023295,0.160835398253908,0.40441948068710215,0.45687203791469194,0.9729055664986421,0.1021071618282605,0.5910382250912131,0.10956686204939171,0.3760872912504303
4,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.11531065042515687,0.19470555847929955,0.602237177520053,0.3886255924170616,0.9406367015647012,0.09964529557889924,0.47081178664398404,0.19778835193093144,0.3762201393200109
5,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.16103494117127068,0.1353843319061676,0.5502122058713882,0.34407582938388626,0.9419316647402263,0.12654130181068893,0.28627365468724136,0.4678573019431029,0.3766639039392465
6,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.31572189867535766,0.3228754797270582,0.5944126001298633,0.3582938388625592,0.966587367487252,0.055598856476194766,0.38632822727531074,0.029825459378235983,0.37870546600147903
7,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2561976841294738,0.2905982233452679,0.4241382712014814,0.33270142180094786,0.9640934053321983,0.13873595863911986,0.5754630572382915,0.04807852067745381,0.37875081779552927
8,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.27375937636487246,0.2030500362878294,0.5199803112882547,0.43507109004739336,0.9349719442226806,0.17334461375157428,0.14830268923946444,0.3558607051962436,0.3805425957997891
9,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.10939698153456591,0.11077129898056541,0.6262848585462847,0.36113744075829385,0.9736249100574051,0.23106748275624484,0.3341476023320254,0.31089260489723747,0.3821653974828278
10,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.141621929382262,0.11173416508634354,0.3947163305118475,0.44644549763033176,0.9527149340100627,0.15150459904463734,0.7750003744208687,0.1006405151278884,0.38429729315178024
11,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.22314843327907283,0.17332812250884078,0.289228473053303,0.5488151658767773,0.9726505195159885,0.13991317969038858,0.5654676177612541,0.17274719720198534,0.38566233861095134
12,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.19712245991963864,0.15871008840728934,0.33998697021245794,0.42369668246445497,0.9817912284637212,0.2010547182124547,0.7039864889380248,0.10511276525157098,0.38893267523370156
13,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.2210370064722943,0.20396660651435727,0.5659780128853846,0.3469194312796208,0.9716864406894793,0.08167866751538307,0.5796550377290592,0.1647971190233697,0.3919647902636185
14,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.21326508462136584,0.32584305576191797,0.5872182179623704,0.4786729857819905,0.9395861456664667,0.08238506679218519,0.5576422846142608,0.0506564075456574,0.40440865609327686
15,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.21557818905450069,0.1442131222695267,0.6620245823940055,0.3345971563981043,0.9726505144062216,0.20548869008399345,0.6519538878117327,0.08509130509483842,0.40894968093911543
16,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.13063213441191335,0.12629932352800405,0.34362159679214427,0.442654028436019,0.9100374705787625,0.3602801585428608,0.7530106278447184,0.21828238502102684,0.4106022156444311
17,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.19263604598009984,0.16002046868008135,0.5509589912456192,0.4009478672985782,0.9794191234704255,0.11868280469732313,0.6344730153534945,0.24925102869295945,0.41079866817732263
18,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.24053467306742782,0.20258232920001915,0.504829986043327,0.36492890995260663,0.9417741916666668,0.1660934189187877,0.4493987591733113,0.4178302141879438,0.4109965602762613
19,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.18968688553477994,0.4151469589257804,0.3299636006540223,0.409478672985782,0.9582944549758128,0.1563399025616655,0.4444033049298387,0.3883570055039428,0.411458848258953
20,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.2642124296954375,0.2479286850543091,0.6507301753129728,0.3791469194312796,0.9280134509389598,0.12397482411196109,0.6073662219951605,0.09633335039238147,0.41221325711655776
21,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.14129256984512206,0.10239326429076802,0.45940511582436905,0.7213270142180095,0.9647734106838206,0.14231931696547903,0.5445736508963573,0.2463958401663899,0.4153100228612895
22,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2680226047596865,0.2961070056294704,0.6024805392847039,0.4056872037914692,0.9953170912811088,0.09722491265568954,0.5855139385194814,0.08550684301516105,0.41698251736709635
