,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3, A#, minor, 136.020126343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.20304185756717996,0.16423973073406184,0.4099520533403552,0.568901303538175,0.9654800887025382,0.016915320635546186,0.451204651667386,0.07192029916377753,0.3564569131686275
2,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.23969676136048285,0.21727629374385762,0.4200240583502443,0.5661080074487895,0.9641153922773147,0.013168135725196655,0.41660988373086266,0.1793460180869214,0.37704306884045874
3,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.21503137661426192,0.15471844105478302,0.7667231526155439,0.5446927374301676,0.9548839810967432,0.020500414148077496,0.3363131854458738,0.06148622443891728,0.38179368910554595
4,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.20366869159966125,0.14712060162384613,0.6887257576412712,0.5670391061452514,0.9369992517334735,0.017438105584586187,0.4831334413675981,0.08918621798942415,0.39166389671063895
5,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.23536383444606176,0.23302139391338972,0.7877215450008235,0.5633147113594041,0.9344721619431132,0.016593922855170584,0.3812332711853063,0.13565657064956196,0.4109221764191039
6,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2751947677593427,0.2307874749203905,0.6012620917258611,0.5782122905027933,0.9799757754937528,0.05496283006677609,0.491991463099509,0.12000987024070117,0.41654957047614083
7,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.26122905017930775,0.29234033705671547,0.6691466718877302,0.5875232774674115,0.9835215658875336,0.00808662090018278,0.45146006795975524,0.08535971187055033,0.41733341290114845
8,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.2669099988004376,0.26210431021836217,0.37923585102284424,1.0,0.9632019469366085,0.005551471961983848,0.44322720936590126,0.06081228882710737,0.4226303846416556
9,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.16066727898062258,0.11394808203720883,0.6442772754015514,0.638733705772812,0.9509550898579731,0.06546213389363986,0.7020428615298773,0.10928529518217567,0.4231714653319826
10,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.21026431552430724,0.20139836402081152,0.8463655712959396,0.5540037243947858,0.9524697202057105,0.019498761295111213,0.5179085709693876,0.10006719656690966,0.4252470280341204
11,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.2516971480850866,0.19510965538769023,0.8873339490431316,0.5623836126629422,0.9592856031650893,0.009804293851482446,0.37337798869522754,0.2304569432766418,0.4336811492709115
12,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.433742187178289,0.38184241787841117,0.1978758619248915,0.5633147113594041,0.9841715749505903,0.03628576031818093,0.7461051739701335,0.1329245415264586,0.43453277863829487
