,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.0,0.0,0.0,0.0,0.0,0.251605203629738,0.0,0.0,0.03145065045371725
1,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.18778592183304113,0.2711118401790439,0.338026006326943,0.37367915465898177,0.9246114918371776,0.1524342531951841,0.42514729261830536,0.25956250795856406,0.3665448085759052
2,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.10666405638547596,0.1053313298986872,0.575737720074718,0.3659942363112392,0.9357213916772714,0.16270596296505618,0.3387593956577411,0.4292982761843274,0.3775265461443146
3,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.16495684743052927,0.185031661993832,0.545225144091191,0.38328530259365995,0.9325632425915197,0.16291512137629394,0.34136015756088256,0.3232910961632833,0.379828571725149
4,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.23812825898261125,0.19371474152999482,0.7041795148811002,0.3275696445725264,0.9641737052391114,0.23603184190739013,0.2149503671969681,0.16473747349937784,0.380435693476135
5,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2706833183610742,0.25934087901443315,0.7026866393979189,0.32949087415946204,0.9584455009517113,0.17451016443110745,0.18017829126767515,0.18212070879809486,0.38218204704768466
6,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.12478469255787758,0.10457957104523333,0.6164721385649607,0.32949087415946204,0.7875134668661511,0.0240979600633898,0.5867043893687803,0.5216927186305983,0.38691697640705675
7,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2467076505385406,0.2589910485296077,0.7061741056472789,0.33045148895292986,0.9282705512039979,0.10317723618099603,0.4259157482392598,0.10806778723248986,0.3884694520656376
8,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.18417239650322498,0.17265051637858908,0.14406587987939656,0.5254562920268973,0.9817718900080806,0.16940135053375927,0.7452188621462298,0.18654822089325063,0.3886606760461786
9,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.18433683854782365,0.19469086894703475,0.6847996420477471,0.34870317002881845,0.9547389101599677,0.15602804005725363,0.3777989285237867,0.2476163030114834,0.3935890876654894
10,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.28409447082053885,0.4274931104628392,0.48574936836151805,0.34197886647454373,0.9487188178647864,0.11134179558433478,0.556295346174939,0.11450499965373265,0.408772096924654
11,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.24784391317063117,0.2842147836881932,0.6952955417480648,0.3371757925072046,0.9239998914220118,0.19563780910553225,0.47772476357286336,0.13877926238352573,0.4125839696997534
12,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2740019112134873,0.34871889130027134,0.4409545431457451,0.32949087415946204,0.9465270401251535,0.06304005347350136,0.5233987938026314,0.3800071189588448,0.41326740327238715
13,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.15731805373767552,0.1382576439728276,0.8841057100575338,0.4457252641690682,0.9633581043073794,0.1391446867472598,0.4055735478467791,0.20274759418658075,0.4170288256281381
14,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.14164475996210463,0.2711807536110793,0.6841343599349157,0.38904899135446686,0.8560391780800246,0.1172763934348262,0.5583782288651241,0.339510333287909,0.41965162481630625
15,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.13159761683784468,0.1784923165264369,0.5853569449414419,0.654178674351585,0.925110935340079,0.15099331992162904,0.4303434128533399,0.32603033153050914,0.42276294403785813
16,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.13949957982222397,0.1543734925347996,0.6454431571023446,0.4399615754082613,0.9316909679181984,0.19032155026068448,0.27868177191780924,0.6146399601457451,0.42432650688875834
17,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.296096897191259,0.31025085108475575,0.716259889772165,0.30739673390970224,0.9339555144913527,0.1473823937085443,0.5473325330118836,0.13859971531611232,0.4246593160607219
18,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.22691044089322082,0.25146583591451244,0.6748520279490398,0.3160422670509126,0.948353918488131,0.23221126226829716,0.6220635392370782,0.12876273463336246,0.42508275330431927
19,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.19097154344594258,0.15122961068013197,0.6622415732549399,0.3765609990393852,0.9825234870627002,0.184785673632146,0.7013130893908573,0.17154041684631613,0.42764579916905243
20,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.21023598213082018,0.12117980672865487,0.7276750966933362,0.34390009606147937,0.9648230261614812,0.11463324040579884,0.57457191295937,0.3730284914732596,0.428755956576775
21,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.15966824597184326,0.20534850794550458,0.5152464146276458,0.44860710854947167,0.9354312251307917,0.34424070113140925,0.6292446976190625,0.20684393693317338,0.4305788547386128
22,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.1440660893286044,0.13565167905732411,0.6789753274332849,0.3813640730067243,0.968241068373453,0.26194262782207317,0.709199425211765,0.1873642762304964,0.4333505708079657
