,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.13539821330405688,0.1560989180763169,0.35858815828373886,0.3974484789008832,0.9400751082955796,0.06597549360608006,0.32022016029831085,0.5023016518193709,0.35951327282304213
2,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.187724240628406,0.16012672296021677,0.4035704426334678,0.40922473012757604,0.9570091463889645,0.08391821202883748,0.4033429347143647,0.3247334345602878,0.3662062330052651
3,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.146628029462887,0.35581710152105533,0.31717621867292844,0.6005888125613347,0.9514788259497018,0.06279299028246975,0.3149297421455302,0.2869277067454678,0.37954242841767183
4,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.19452069186307003,0.3312642546618851,0.398732494007222,0.3748773307163886,0.9514669255402145,0.06445942989790167,0.33253747072376805,0.41685041363622133,0.3830886263808339
5,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.20909903368594315,0.4522668270294003,0.30342382923013766,0.38272816486751715,0.933460257904674,0.09551697320560522,0.40913424039815255,0.3538374228437296,0.39243334364564497
6,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.30590598298067057,0.35872060450386717,0.4174043129727899,0.366045142296369,0.9407247031342758,0.0575345005606482,0.31109791093799216,0.4881122524484016,0.40569317622937684
7,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.3272391690843054,0.40493444635999004,0.6290923021600106,0.3689892051030422,0.9445480691297952,0.06895053879014994,0.3174079184292016,0.270892193743976,0.41650673035005886
8,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.1884351535266809,0.26828226373339137,0.5876489057673595,0.4072620215897939,0.9616353030406762,0.07190176467820691,0.36569528121925793,0.5050370771313804,0.4194872213358434
9,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.18441588205947868,0.31376967540040496,0.416103294412636,0.380765456329735,0.931935864627411,0.11258012318776571,0.5118393413796714,0.5378736122683284,0.4236604062081789
