,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
0,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.0,0.0,0.0,0.0,0.0,0.0028705418875280913,0.0,0.0,0.0003588177359410114
1,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.26544381554625274,0.2355631446302024,0.4601491857718063,0.2319327731092437,0.9553658224596145,0.003399476641932866,0.05536266781753457,0.14274894250944226,0.2937457285607537
2,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.2157793290997351,0.30863188361213273,0.30471465062446806,0.39915966386554624,0.920412502523203,0.005899265221484735,0.11008600943021914,0.17878076561856726,0.30543300874941953
3,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2471238355938055,0.22381290354898847,0.2845487058885231,0.3134453781512605,0.9427159161924338,0.006141210454362669,0.32697885367714813,0.13044782284824857,0.30940182829434637
4,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.18298264345066387,0.2520297350154253,0.26341777975908093,0.32605042016806723,0.9747874302029953,0.0019871411924376717,0.3764653389014624,0.14438773523435472,0.3152635279905609
5,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.21523352195400544,0.2320882020850478,0.2709758222739268,0.5016806722689076,0.980847744028415,0.02322697512724424,0.2644810043618336,0.0640970713584646,0.31907887668223056
6,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.15695005544462295,0.1685869167248447,0.3030723674957149,0.4579831932773109,0.9909454513331932,0.002962928633033419,0.3781173167401929,0.11477403183230224,0.3216740326851519
7,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.20811694969524566,0.22836259540868262,0.7181805557873256,0.22521008403361345,0.9631258623894492,0.012540487997460246,0.19546400497203686,0.12259010189011395,0.3341988302717409
8,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.22386725960458773,0.2803570061759693,0.6690752413123962,0.2042016806722689,0.9650644998127172,0.01051136371585798,0.2330443566097938,0.09216094280813189,0.3347852938389654
9,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.20877421118457654,0.19248733714220526,0.35958905375026523,0.39663865546218485,0.9269685788114537,0.00626408737257395,0.19652196304709937,0.3951333102002079,0.33529714962132084
