,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.0, G, major,0.0, 112.984703064,0.0,0.0,0.0,0.10285874755808773,0.017143124593014623
1,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.25153626936371976, D, major,0.36465116279069765, 111.819168091,0.2504830461837468,0.06034656428658504,0.8614505688313849,0.16220062487897868,0.32511137272251883
2,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.22056122268834766, B, major,0.3311627906976744, 110.872032166,0.3614945257202204,0.10133046698278834,0.6466532137033167,0.3179698656507201,0.32986201424051126
3,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.15311458220661886, C, major,0.32651162790697674, 104.250892639,0.6209215586747482,0.1792798984534627,0.7016097882183537,0.007928194363673275,0.3315609416373056
4,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.28711866849911966, C, major,0.30604651162790697, 91.3132629395,0.5720947905115032,0.11784617095785704,0.7186453450387922,0.04630793713479799,0.3413432372949962
5,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.14354067231197742, D, major,0.34232558139534885, 172.265548706,0.5276190644326205,0.13933929369621686,0.9374738256186643,0.0,0.348383072909138
6,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.20256695324684496, B, major,0.4288372093023256, 135.985366821,0.4948929174066647,0.06785399846002686,0.6947097904444407,0.20874348828177317,0.349600726190346
7,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.22033925760274273, G, major,0.39069767441860465, 117.453948975,0.4049536424094253,0.14787407124928498,0.7792017304618258,0.15978635506371103,0.35047545520093243
8,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.2169355441309662, G, major,0.3023255813953488, 110.373329163,0.4079545840444698,0.19795275001901522,0.8666672037841807,0.16116227192630148,0.3588329892167137
9,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.25003958196961223, G, major,0.28837209302325584, 85.3595428467,0.7195024492181641,0.0343833549794375,0.8295470188917611,0.048678707555494985,0.36175386760628764
