,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.0, C, minor,0.0, 109.125686646,0.0,0.0,0.0,0.004890729200506319,0.0008151215334177199
1,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.25359136405115446, E, major,0.2593283582089552, 109.347229004,0.05558983265988243,0.459090021568755,0.9388749746838857,0.029983142450854004,0.3327429489372478
2,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.42606910541837945, E, minor,0.2462686567164179, 109.008804321,0.24675007834629994,0.14456513327157008,0.9324866756002479,0.0037862795663974338,0.3333209881532188
3,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.43071171350842513, F, minor,0.2555970149253731, 108.69228363,0.2603773966245118,0.21731652880658378,0.9795697318877291,0.002601848435385713,0.35769570569800146
4,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2781489938427199, C, major,0.37966417910447764, 152.389190674,0.5319415769143627,0.1908075742980385,0.8657370954734966,0.009021399094545031,0.3758868031212734
5,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.3380224087719069, F, minor,0.24720149253731344, 106.568016052,0.4332362344488767,0.2819694440776922,0.9885985373436438,0.0037236148090425423,0.3821252886647459
6,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3074585609242988, F#, minor,0.2957089552238806, 111.568817139,0.4061301946123239,0.4151473469482319,0.9428217563158076,0.010616250721721954,0.3963138441243775
7,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.39968184910184384, C, major,0.24813432835820895, 101.593284607,0.5113093702174737,0.25780387952871975,0.9731695822956705,0.0022767383911329654,0.39872929131550827
8,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.28367546447465036, D, major,0.2537313432835821, 107.710151672,0.29696451581527294,0.6472111490951702,0.9589093663614922,0.00153239656785352,0.4070040392663368
9,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.31776280988424205, B, major,0.32276119402985076, 110.872032166,0.35301387220429453,0.6011831970829284,0.8895613058866553,0.018448497741478477,0.4171218128049083
10,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.47788088181866883, C, minor,0.23227611940298507, 108.988868713,0.1995282743155163,0.7021846075516602,0.9098586806992394,0.0003368822720104045,0.4203442410100134
11,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2485756365831665, E, minor,0.21828358208955223, 98.9608612061,0.8095324221621328,0.3116992491549888,0.9360452413065619,0.0026387578390139606,0.421129148189236
12,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3302938900351285, D, major,0.31902985074626866, 95.158454895,0.557946806738023,0.3569205361511817,0.9806406930714089,0.0019067105020106189,0.4244564145406702
13,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.25201161676209993, G, major,0.3694029850746269, 117.453948975,0.49030595880885147,0.5490112762132111,0.8936805764800501,0.004706039125667757,0.4265197420774179
14,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.2908615915288215, E, major,0.23787313432835822, 112.72151947,0.5948579333825058,0.4757613195489068,0.9592779704559266,0.0022296394443770844,0.42681026478148265
15,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.22123815937977906, B, minor,0.2733208955223881, 120.899589539,0.6407881000439474,0.435245165592602,0.989750936928665,0.0051646950284095165,0.42758465874929846
16,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.26933582679841694, C, major,0.36380597014925375, 137.028686523,0.6444989413919149,0.3870044413156522,0.9013048661611498,0.006933835846632482,0.42881398027717
17,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2906859715127317, G, major,0.2555970149253731, 102.517662048,0.7146444019630844,0.3492885339471324,0.9580151510326423,0.011807183358663398,0.43000637612327125
18,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.1916815267641573, G, major,0.25652985074626866, 110.373329163,0.2826835557059131,0.929113967157544,0.9212212254309491,0.011737394235985509,0.4321612533401362
19,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3665125133200647, C, major,0.2733208955223881, 124.326950073,0.7116798170170345,0.33753751224355527,0.9014241145811851,0.007982064583825018,0.43307615287800877
20,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.23398139265187123, D, major,0.3619402985074627, 111.819168091,0.49545155086629933,0.6552890344360373,0.8807856912074202,0.0031190633426141073,0.43842783850195083
