,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.0, C, major,0.0, 146.054702759,0.0,0.0,0.0,0.0002206880484765677,3.678134141276128e-05
1,music/Tush/zz_top+Fandango+09-Tushmp3,0.28299794776301895, C, major,0.5677966101694916, 144.786575317,0.24039149467074744,0.026404583481352037,0.9847326959571377,0.008879747997700766,0.35186718000657474
2,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.27129131136932055, C, major,0.5444915254237288, 148.5909729,0.373044994689147,0.06114519902086376,0.9285132663424006,0.0027654420428090487,0.36354195648137827
3,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.245538273064815, C, major,0.5794491525423728, 143.708587646,0.37922623024510194,0.0820888175010137,0.9503418444492665,0.0030334095304422972,0.3732796212221687
4,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.23922883827374705, D, major,0.5201271186440678, 143.944198608,0.3760253323883014,0.16537049380235228,0.967349149063688,0.01015588481890249,0.37970946949850987
5,music/Tush/nazareth+_Snaz+16-Tushmp3,0.2588435574332497, C#, major,0.676906779661017, 147.813034058,0.2692920162278902,0.10053827723773379,0.988709976059119,0.005491621796351074,0.3832970380692268
6,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.269809548922964, A, minor,0.5963983050847458, 144.494049072,0.35315869354162954,0.07310487967325445,0.9831294369325839,0.027904972159840946,0.3839176393858365
7,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.3869957369661334, G, minor,0.5572033898305084, 146.948287964,0.14880998113028754,0.24904884278280742,0.9950572712169725,0.0057606340584524865,0.3904793093308603
8,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.403560397308871, B, major,0.5391949152542372, 143.92578125,0.3735757151251988,0.12611052651199361,0.9597232057041679,0.0007638092368984942,0.4004880948568945
9,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.34207735586193666, B, major,0.5466101694915254, 135.985366821,0.5680549664163735,0.07520610981333098,0.9446341749812018,0.017936934254501113,0.41575328513647825
10,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.30708559333256014, E, major,0.5794491525423728, 142.850524902,0.5013088706412981,0.13682431455878066,0.9929991146303064,0.014511727125662115,0.42202979547183
11,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.29667258875717395, G, major,0.5476694915254238, 123.310401917,0.6791593246517297,0.08910214421786121,0.9406369698083563,0.0015893634787178645,0.4258049804065438
