,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.0, D#, major,0.0, 166.131088257,0.0,0.0,0.0,0.0,0.0
1,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.4734900833762269, E, major,0.5431211498973306, 101.541908264,0.6708106633944205,0.05428546048716737,0.5627559993672864,0.0017386328406228328,0.3843669982271758
2,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.4206461190532307, D, major,0.580082135523614, 107.710151672,0.7355631972923237,0.0643305108221234,0.5187235347956016,0.0010332066218566107,0.38672978401812497
3,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.5036347624853822, D, major,0.5379876796714579, 162.58531189,0.6560262988690607,0.03453086264861226,0.6281741215796497,0.0020421015033618216,0.3937326377929207
4,music/Yesterday/beatles+1+11-Yesterdaymp3,0.5202338071977786, F, major,0.5882956878850103, 96.8093490601,0.7531323315956983,0.11798465235074213,0.378210224586195,0.011026480943620732,0.3948138640931742
5,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.5006285634509036, F, major,0.48357289527720737, 137.225463867,0.7954876469028447,0.0562294882006644,0.5453536228981821,0.002055161873920587,0.3972212297672872
6,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.4347638566260573, C, major,0.5462012320328542, 84.6679153442,0.8276581059528891,0.0832591310898053,0.499340479030835,0.0015452222476026848,0.39879467116334055
7,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.4456241538436195, D, major,0.5626283367556468, 96.5412216187,0.7423230422424192,0.08221917515063766,0.578175947040962,0.0012298251329487982,0.402033413361039
8,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.48828470003856966, F, major,0.48357289527720737, 127.962799072,0.7919762360479395,0.08655629419464722,0.626615864804186,0.0021604885568363135,0.413194413153231
9,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.46260415586275305, C, major,0.5277207392197125, 139.700973511,0.7457596364577458,0.18417176601205823,0.5758798362032291,0.0032544620644525727,0.4165650993033252
10,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.5279083092499047, G, major,0.5503080082135524, 107.157066345,0.7675790021458705,0.18185643027194692,0.4846976446064759,0.0027672508255448982,0.4191861075522159
11,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.6345559705383199, A#, major,0.5092402464065708, 163.905609131,0.521522286460137,0.0668148270178905,0.7641220701530953,0.02069759644036631,0.41949216616939666
12,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.4510301216256473, A, major,0.5236139630390144, 116.500022888,0.7853437036652597,0.07253052132665284,0.6873545848051669,0.0015639258026277783,0.4202394700440615
13,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.6123789543704348, B, major,0.48767967145790553, 110.872032166,0.7075422032958495,0.12589792657444285,0.5914382678239072,0.01119666655621355,0.42268894834645887
14,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.4818768959861852, D, major,0.49794661190965095, 111.819168091,0.8011228560807236,0.07182681442168552,0.6914642787964642,0.0033463156096506606,0.4245972954673934
15,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.5309655848166311, C, major,0.5246406570841889, 143.708587646,0.770103827599396,0.08750041009803325,0.6416545340332607,0.003756540520831883,0.426436925692057
16,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.543526270409101, C, minor,0.5616016427104723, 108.988868713,0.8741324625372455,0.023463114666720977,0.5604531661625882,0.0004815158739477432,0.4272763620600126
17,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.5368559053720272, D, minor,0.635523613963039, 163.776016235,0.44869591863051644,0.1425198143818546,0.8005432608705954,0.003998020244364376,0.4280227555770662
18,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.4419022851640528, F, major,0.5390143737166324, 103.113929749,0.778780171611972,0.12790277922559246,0.6824645510877888,0.005481246133740052,0.42925756782329644
19,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.44949731949438465, G, major,0.48767967145790553, 123.310401917,0.6837300305440795,0.10393643069132545,0.8515060451848376,0.0013365938168337125,0.4296143485315611
20,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.5626844334466803, D, major,0.5390143737166324, 93.945350647,0.7648811290362831,0.16730136130474482,0.5408401107597853,0.0034789271154528276,0.4297000558965965
21,music/Tush/zz_top+Fandango+09-Tushmp3,0.6243388234930329, C, major,0.5030800821355236, 144.786575317,0.8243068673323508,0.027265110645201842,0.5899760755017824,0.01039775202095676,0.4298941185214747
22,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4256810687456073, B, major,0.5112936344969199, 143.92578125,0.7356905098597394,0.12198436229730748,0.7878054466749835,0.0016058835150141067,0.430676817598262
23,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.5737550187294422, E, major,0.5718685831622177, 163.758422852,0.48365482615048855,0.126364698400111,0.7975025512851988,0.034514060714930773,0.4312766230737315
24,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.4113401589372842, G, major,0.47125256673511295, 128.87399292,0.7633583991446345,0.15231639171119388,0.789521037148898,0.0009286123703394433,0.43145286100791047
25,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.49822368705012965, G, minor,0.5759753593429158, 96.4509277344,0.7543496306344759,0.05520231176901593,0.7098871177598816,0.0033162005517120958,0.4328257178513552
26,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.5141394566027554, E, major,0.5184804928131417, 112.72151947,0.7786879557538867,0.1828018504626558,0.6036241002006226,0.0011660710462074206,0.4331499878132116
27,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.5986403795234826, C, major,0.5770020533880903, 91.3132629395,0.6933023845976948,0.0754836096733573,0.6495642320161381,0.006872629406944585,0.43347754810095124
28,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.44245625847191716, C#, major,0.6160164271047228, 178.205612183,0.5319177726852751,0.18223829800938665,0.8296542747734963,0.0006445979748658077,0.4338212715032774
29,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.4980529257788044, G, major,0.4620123203285421, 128.775222778,0.8114876699692372,0.16802924141946993,0.6659768259311667,0.0006306729914087337,0.43436494273643816
30,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.5351661464376143, A, major,0.5338809034907598, 117.590515137,0.7941259840625147,0.1093732708787054,0.6352198048859139,0.003380211545440109,0.435191053550158
31,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4050855384667488, E, major,0.5123203285420944, 88.5106048584,0.8170274817176468,0.06834582832227816,0.8091062493548957,0.0008046997162117393,0.4354483543533126
32,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.584631053040724, F, major,0.5010266940451745, 102.6434021,0.7735278943773978,0.11177758660492906,0.6433567387959453,0.0009117564342963024,0.4358719538830778
33,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.5162103108885872, G, major,0.5215605749486653, 117.453948975,0.6787088646433265,0.16872571830865238,0.726670613645581,0.003623710205564021,0.4359166321067294
34,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.49118980435111315, A, major,0.5154004106776181, 95.2801818848,0.777820629567357,0.05936202892528029,0.7738005050101003,0.00027656959605673137,0.43630832468792097
35,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.5464322029897349, G, major,0.5924024640657084, 165.70930481,0.45352857642676325,0.08630039678426957,0.9317810997379448,0.009102957604079025,0.43659128293474997
36,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.6284345631856737, D, major,0.5010266940451745, 161.812835693,0.7817057756357848,0.10327368342478561,0.6060884741098203,0.002291843479043535,0.4371368389800471
