,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.0, C#, major,0.0, 152.130386353,0.0,0.0,0.0,0.050118632815084024,0.008353105469180671
1,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.15514312290449656, A#, major,0.4728110599078341, 150.428146362,0.2754065104776488,0.06499732057808527,0.7705123879689446,0.03516062810612637,0.29567183832385596
2,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.199970021366424, C, major,0.35944700460829493, 152.389190674,0.2716367198436614,0.2658087767564148,0.7273169052746923,0.03551046327742416,0.30994831518781857
3,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.26411799152575594, A, major,0.38433179723502303, 152.103897095,0.270748790932661,0.09291757803253949,0.863547259447328,0.043009669150113956,0.31977884772057025
4,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.138141615691847, A, major,0.6442396313364055, 154.563201904,0.2771634967064104,0.16207490733874166,0.6953657785401763,0.02231756685615061,0.3232171660782886
5,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.1901863962947442, B, major,0.3271889400921659, 110.872032166,0.5838202554944965,0.1495484692927501,0.6272631513241864,0.07418221089498896,0.32536490389888867
6,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.15720086816481837, E, major,0.46728110599078343, 152.003646851,0.08747572108182489,0.4008457675256563,0.8501798679727864,0.04561403700276003,0.33476622795643823
7,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.20440962832268253, G, major,0.4055299539170507, 117.453948975,0.5420569522482085,0.13608195281867938,0.7548940710310557,0.018935064129730318,0.3436512704112345
8,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2588707620042927, C, major,0.38064516129032255, 137.028686523,0.5309530353234159,0.20410705765231152,0.665340819893095,0.03354555745460931,0.3455770656030079
9,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2165959314754988, C, major,0.3990783410138249, 148.5909729,0.34215159650173244,0.32230789957066763,0.7843030964510258,0.01446530608976902,0.3464836951837531
10,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.21276110128706038, C, major,0.3244239631336406, 136.383224487,0.6847832793243526,0.08743843203328881,0.739562695092205,0.03732734019602894,0.34771613517776273
11,music/Yesterday/beatles+1+11-Yesterdaymp3,0.23811371109957008, F, major,0.30046082949308756, 96.8093490601,0.6578983285026728,0.1207641951249018,0.7518841232956667,0.01944148323295549,0.34809377845814243
12,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.2125140776502829, C, major,0.49032258064516127, 150.035003662,0.341316543107393,0.2026192224027666,0.8055971356184508,0.04248944885648095,0.3491431680467559
13,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.21387517674934367, F#, major,0.3631336405529954, 91.5824508667,0.6419359403475364,0.11773065429883503,0.7289626883061247,0.03866780809556339,0.3507176513917331
14,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.2303438053932367, B, minor,0.31244239631336407, 120.899589539,0.5779250735816859,0.045718370636535166,0.8889606592776172,0.04927973997311231,0.35077834086259196
15,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.1568022229924116, A#, major,0.36036866359447006, 163.905609131,0.44598710468394115,0.28647241232704046,0.8236186773420553,0.041015769485135176,0.3523774750708422
16,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.17515821972195994, B, major,0.45622119815668205, 135.985366821,0.46387930313224046,0.2174336043248669,0.7480458182713401,0.06548344269675463,0.35437026438397395
17,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2245505636074279, F#, minor,0.3529953917050691, 111.568817139,0.5738391691544451,0.09962755223060625,0.8402793632214816,0.047523116315353796,0.35646919270573063
18,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.20056328834461723, A, minor,0.36589861751152075, 144.494049072,0.4506572981767821,0.1899588445042982,0.8758764620661603,0.06448946013981173,0.35790732845719836
19,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.24029567092121165, E, major,0.31244239631336407, 120.022094727,0.7459440096772127,0.09700257950597159,0.7370784232597166,0.024295131917746855,0.3595097019325373
20,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3731138759592631, C, major,0.36129032258064514, 139.700973511,0.5596801574603674,0.12952528148302003,0.7296857403371586,0.03702666986667981,0.36505367461452237
21,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.4999294218180636, E, major,0.2976958525345622, 155.37802124,0.47114816759750944,0.05542968948199426,0.8388899382115051,0.030623282772070232,0.3656193920692841
22,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.24773276137402728, A#, major,0.48847926267281105, 152.954711914,0.14336936346992393,0.47465849867891,0.7641931551506607,0.07697352611946998,0.3659010945776338
23,music/Tush/nazareth+_Snaz+16-Tushmp3,0.2226443639105266, C#, major,0.5253456221198156, 147.813034058,0.4204908226799392,0.1515888884473175,0.8468012899084065,0.04101710831203261,0.367981349229673
24,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.24720695771721138, A, major,0.29400921658986173, 117.590515137,0.721417482176569,0.1218626378233896,0.8118438168305866,0.01503983137564356,0.3685633237522103
25,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.23654942432818535, C#, major,0.2995391705069124, 89.099647522,0.7511432796795825,0.08453893260029148,0.7973415441282382,0.04949210838363782,0.36976740993780793
26,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.2390651870420585, C, major,0.2894009216589862, 91.3132629395,0.5389181330420447,0.3365713534804866,0.8078566139014608,0.011198193082782776,0.37050173370130324
27,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.35510481581753545, D, major,0.3013824884792627, 107.710151672,0.6206161230479295,0.1795319222377772,0.7324037455503523,0.03825636986484639,0.3712159108329505
28,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.23886441148736262, B, major,0.2921658986175115, 117.390403748,0.7072894362546793,0.0578573141594701,0.8520819495038173,0.10182509077225976,0.3750140167991834
29,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.45835845481036275, B, major,0.39631336405529954, 143.92578125,0.5092090453708157,0.109621068004578,0.7521192647821447,0.031787883817488385,0.37623484680678154
30,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.17921297046170134, C, major,0.32534562211981566, 104.250892639,0.6269232081568284,0.41362676002652426,0.6907222155722377,0.0225978693058703,0.3764047742738296
31,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.1964598014329574, E, major,0.2995391705069124, 109.347229004,0.7047509440470698,0.062037466978999284,0.9054517794892384,0.09996508643688187,0.37803404148201
