,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.0, C, minor,0.0, 108.988868713,0.0,0.0,0.0,0.0,0.0
1,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.46546227714472715, D, major,0.22844036697247708, 107.710151672,0.41011644677372905,0.046228508188417373,0.9359933576740054,0.0011262568822608479,0.34789453560593614
2,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.3923948416995473, A, minor,0.30275229357798167, 109.268005371,0.36151744230567545,0.19442677962299035,0.9840946515493424,0.0006031906598292263,0.37263153323589443
3,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.3723311959125281, F, minor,0.22844036697247708, 108.69228363,0.34290477481609233,0.3667012431175733,0.9547767118183342,0.0019364722353988333,0.37784846081206735
4,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.505286108766551, G, major,0.22935779816513763, 107.157066345,0.3873603161014734,0.20254850800553986,0.9475386679973163,0.003049362698894605,0.37919012695581883
5,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.6951102845490702, E, major,0.24770642201834864, 109.347229004,0.19168904733822867,0.18193416368579723,0.9415909507404947,0.024963279851958113,0.3804990246973163
6,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.6098009783540879, G, major,0.23394495412844038, 110.373329163,0.40128225043240573,0.17534764862425026,0.9163738493952955,0.010372341438891508,0.3911870037288952
7,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.5394226599591576, E, major,0.1963302752293578, 101.541908264,0.6566107195830261,0.07166192726133667,0.8898755590011083,0.0011654012939004126,0.39251109038798115
8,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5063744546175243, E, minor,0.22660550458715598, 109.008804321,0.25125861690102863,0.47327050996876574,0.930550681240196,0.0018854413222561559,0.3983242014394878
9,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.5294607540590761, C, minor,0.22844036697247708, 109.125686646,0.18077791721948563,0.5140133727395215,0.9474291679964416,0.003673626897127803,0.40063253431402174
10,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.7051667598228201, B, major,0.3247706422018349, 110.872032166,0.4851685154542382,0.1129572346549418,0.8188646237626295,0.010213768213482447,0.40952359068499117
