,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.0, G, major,0.0, 110.373329163,0.0,0.0,0.0,0.0038764900119217446,0.0006460816686536241
1,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.20050070655863672, E, major,0.38018867924528305, 111.308662415,0.26529430464928483,0.06963295948360892,0.9843787975216463,0.006620873823082427,0.317769386880257
2,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2624742217095436, B, major,0.2943396226415094, 110.872032166,0.21141204971365454,0.2231946242179031,0.8717892912763532,0.052019994418377985,0.31920496732955694
3,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.2829928308156529, G, major,0.22830188679245284, 107.157066345,0.3573321491223999,0.07518208404726569,0.971951171035546,0.008232036639497335,0.3206653597421358
4,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.37975255733059476, A, minor,0.32264150943396225, 109.268005371,0.16661701353759617,0.05917169812713175,0.9912652941439493,0.008564122679878109,0.3213353658755187
5,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.30475372259522976, D, major,0.24056603773584906, 107.710151672,0.24144847522206855,0.18457594680761433,0.9552936205561224,0.004708610081403492,0.3218910688330479
6,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.1816652244036014, E, major,0.2518867924528302, 109.347229004,0.2761952138076984,0.2999755499310733,0.9255187711708546,0.026970855460944958,0.3270354012045004
7,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.18733483224356992, G, major,0.37641509433962267, 106.896240234,0.3865379059654529,0.06807494297546357,0.9597032284217535,0.007649090476751472,0.3309525157371023
8,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.20219170117239232, D, major,0.360377358490566, 111.819168091,0.28398423359662883,0.18665593780422568,0.9543810676060372,0.0035201962984155893,0.33185174916137755
9,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.18452439681394533, G, major,0.42547169811320756, 111.811828613,0.3511062529585936,0.07568874429699726,0.9562140809084938,0.005218171570545875,0.3330372241102973
10,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.25596981233115357, C, major,0.280188679245283, 104.250892639,0.5301597872597158,0.0477410383205412,0.9102174161190969,0.014476698826753757,0.33979223868375735
11,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2381815160790359, A, minor,0.39905660377358493, 107.852676392,0.35932743045564663,0.06378453462417046,0.9765497157834844,0.004682371244322235,0.34026369532670736
12,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.31313544134525634, E, major,0.22735849056603774, 101.541908264,0.5294356279643948,0.10379583586246147,0.9399396936215177,0.014107830236939357,0.3546288199327679
13,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3135282290886457, C, major,0.2509433962264151, 91.3132629395,0.5323741495493656,0.09647475119660816,0.916867766322493,0.017870299700059968,0.35467643201393123
14,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2814825585400884, F#, minor,0.310377358490566, 111.568817139,0.25522481830754523,0.34162496405629017,0.9222046543736993,0.03014644723418359,0.3568434668337288
15,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.32612425072208134, A, major,0.24528301886792453, 116.500022888,0.6190722546571744,0.0798661819965436,0.873281816940261,0.00046449101940574387,0.35734866903389845
16,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.23879780923444155, D, major,0.23113207547169812, 93.945350647,0.6564677176828759,0.05388290464007486,0.9634619261119601,0.0043325369314272805,0.3580124950120796
17,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3637882191915513, D#, major,0.2962264150943396, 114.371948242,0.4394276687674615,0.10403431847870845,0.941374726420664,0.006090348878845516,0.3584902828052618
18,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.21228031997316318, G, major,0.3650943396226415, 117.453948975,0.40220809703258864,0.25844867167950186,0.9408790181905198,0.011429784456393626,0.36505670515913474
19,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3411885495143058, E, major,0.21509433962264152, 112.72151947,0.38675724797423355,0.2908643191613424,0.9554398800858989,0.014217847810342306,0.3672603640281274
20,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.23833721074431832, G, major,0.39433962264150946, 123.310401917,0.5611136958519357,0.05914508352865714,0.947651459031977,0.0035945882772708913,0.3673636100126114
21,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.24974255731868694, A#, major,0.3641509433962264, 163.905609131,0.49036438270974686,0.11267519511075934,0.9496060894128768,0.04268022391802184,0.36820323197771976
22,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3283201791683685, A, major,0.2490566037735849, 99.5403900146,0.638446343874435,0.08068931821031118,0.9141062250708233,0.009279016821495305,0.36998294781983637
23,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.23842058670478983, G, minor,0.27547169811320754, 96.4509277344,0.6302624678615517,0.10103423220501932,0.9876788745967304,0.0034340960901532635,0.37271699259524205
24,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.21964670622215593, G, major,0.34056603773584904, 128.775222778,0.7227947455377447,0.04409879180814629,0.9092258763448217,0.0027896248106360536,0.37318696374322563
25,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2553568576163993, G#, major,0.2830188679245283, 77.6048278809,0.6653964051347262,0.06140527627743264,0.9747028427302178,0.001632760353455173,0.3735855016727932
26,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.28273215601345447, A, major,0.22641509433962265, 117.590515137,0.6369686713942285,0.22213311520673926,0.8789881969004942,0.0059689506785357786,0.37553436408884583
27,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3100638633064631, C, major,0.3122641509433962, 106.159973145,0.5525281472474637,0.14060429228295906,0.9324423768870921,0.007134656842686832,0.3758395812516768
28,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.2586168768083929, D, major,0.3452830188679245, 172.265548706,0.5288693763516712,0.0771715623471047,0.9325552297881725,0.11635041362840871,0.3764744129652791
29,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.19264318678273495, D, major,0.40849056603773587, 172.265701294,0.6195073419530894,0.08792685818547104,0.9426994631012099,0.007972134692181889,0.37653992512540385
30,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2544243907409603, D, minor,0.38113207547169814, 126.074867249,0.6006416667440155,0.05996936185847232,0.9568460615200607,0.006804446062702548,0.37663633373298494
31,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3473633038263378, D, major,0.27169811320754716, 135.161499023,0.6714209719038028,0.0638193142541969,0.9078500507679974,0.0,0.377025292326647
32,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.23388553835141082, D, major,0.44528301886792454, 111.608444214,0.37182012098907524,0.23517700294868008,0.9726902569510592,0.01004647863218335,0.3781504027900556
33,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.20546902922228538, D, major,0.37169811320754714, 138.499053955,0.6916201606690366,0.040013456433236595,0.9559854140740335,0.006479068410698368,0.3785442070028062
