,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.0, D, minor,0.0, 131.388305664,0.0,0.0,0.0,0.0,0.0
1,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.5160630486933523, D, major,0.5318039624608968, 96.5412216187,0.7000640891303397,0.13333520322304088,0.2007306281759227,0.0006417037160693997,0.3471064392332703
2,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.6304906469155249, C#, major,0.5766423357664233, 161.648529053,0.8447958638677138,0.10190168543786479,0.05375496662223245,0.001926914300432608,0.3682520688183653
3,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.534627972876295, C, major,0.5046923879040668, 129.898986816,0.1657767548955891,0.21600421869021283,0.8035932986858225,0.001581633159731268,0.3710460443686196
4,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.5094169367102984, G, major,0.5046923879040668, 128.87399292,0.35347279698643325,0.08223396950347796,0.7976791976328603,0.0006709704445536099,0.3746943765302817
5,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.6573275602459425, F, major,0.46611053180396245, 132.990905762,0.29806303800520784,0.16123256842473008,0.6095574854916177,0.05881689906895642,0.3751846805067361
6,music/Yesterday/beatles+1+11-Yesterdaymp3,0.6373452522964841, F, major,0.5380604796663191, 96.8093490601,0.7181751507045476,0.12786880273781057,0.23388624337836972,0.010725755272188086,0.37767694734261986
7,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.577602429174512, C, major,0.4233576642335766, 139.700973511,0.625379039599329,0.11745507868838635,0.5292047584803268,0.003003685202900022,0.37933377589650513
8,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.5262959807418036, E, major,0.42752867570385816, 101.541908264,0.638035819935511,0.2814773775490455,0.41379149132996795,0.0008558226421530147,0.38133086131705657
9,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.711499389056379, E, major,0.6068821689259646, 130.243362427,0.16039211587880436,0.29904078308547255,0.5104708792278616,0.004430165722091024,0.38211925031609545
10,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.6400047205368805, C, major,0.47340980187695514, 84.6679153442,0.8317364692021677,0.13788312686364068,0.22326949310446098,0.002148173906947385,0.38474196424850876
11,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5996181364620989, E, major,0.5067778936392076, 95.3735733032,0.7985307533343842,0.23978679728474978,0.18675734918681075,0.0013794762540435604,0.3888084010268824
12,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.6492076390459407, E, major,0.45151199165797706, 98.2976226807,0.9121392517700706,0.17291885686625022,0.1599019935870507,0.001294464991756469,0.39116236631984097
