,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.0, F, major,0.0, 103.113929749,0.0,0.0,0.0,0.004189721388068445,0.0006982868980114075
1,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3594687733635474, F, major,0.3486973947895792, 102.6434021,0.1378838238845,0.038525480101419714,0.9568189732954578,0.0049475513954453515,0.3077236661383249
2,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.2831948982864349, E, major,0.29458917835671344, 101.541908264,0.27856027961319274,0.2039415413647731,0.8909787960823903,0.006442749012471219,0.32628457378599596
3,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.3690095268800804, G, major,0.36773547094188375, 102.517662048,0.11360686417812267,0.1703314725872079,0.9578367624014164,0.014388566931092417,0.33215144398663393
4,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.3997351875960927, B, major,0.4168336673346693, 103.134170532,0.1833602006668688,0.04104098681323423,1.0,0.06947528678987225,0.3517408882001229
5,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.2723669792814275, D, major,0.3527054108216433, 107.710151672,0.43478212381624837,0.08793809950277075,0.9611733342777705,0.002223202620362417,0.35186485838670384
6,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.4036489009514964, C, major,0.34168336673346694, 104.250892639,0.21448290443777396,0.2974882165113896,0.9071303106403628,0.02122565722869471,0.36427655941719744
7,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.38225282813825634, B, major,0.36773547094188375, 110.872032166,0.45377648124727415,0.08842551826463686,0.8855157018002995,0.030054898622245498,0.367960149835766
8,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2923566431459438, G, major,0.40480961923847697, 117.453948975,0.5087423731640147,0.09274018956865179,0.9325601995475352,0.0052765200709207465,0.37274759078925723
9,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.31213026867143207, D, major,0.37675350701402804, 96.5412216187,0.5492496038672032,0.06282304035810421,0.9687727541464821,0.007950106287479353,0.37961321339078813
10,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.3722228019370381, C, major,0.3456913827655311, 101.593284607,0.32561744157863365,0.25333642686249813,0.9760872220286289,0.007458404823205988,0.38006894666592267
