,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.0, C, major,0.0, 106.159973145,0.0,0.0,0.0,0.005790159173612468,0.0009650265289354113
1,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.20424926390692036, G, major,0.4009950248756219, 106.896240234,0.26975727766161917,0.19756617631590417,0.9605841083580602,0.0037019356198839206,0.3394756311230016
2,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.19556351340737177, A, minor,0.44975124378109455, 107.852676392,0.3096061402229179,0.18331178715031846,0.9667856501048485,0.004350713771269556,0.35156150807297015
3,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3637773288486925, D, major,0.3900497512437811, 107.710151672,0.3554443863198204,0.05965274702887136,0.9567332343941314,0.004231051262489114,0.3549814165162976
4,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.2799604440000643, G, major,0.36318407960199006, 107.157066345,0.32159804244388407,0.18451745323865126,0.977701711096238,0.005358340713518002,0.3553866785157243
5,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.25147811872531634, C, major,0.3691542288557214, 104.250892639,0.39998815388978287,0.14472799367801925,0.9639544518480317,0.021468356466161107,0.35846188391050543
6,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.27315518425147467, C, major,0.4208955223880597, 105.573783875,0.4708007524509972,0.07080565218778602,0.9782638675545481,0.013300737888037002,0.3712036194534838
7,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2822119191430297, B, major,0.3641791044776119, 110.872032166,0.4682170168231082,0.13914263621806083,0.9319077267651859,0.04681725701059496,0.37207927673959856
8,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.27637922114392305, G, major,0.32935323383084575, 110.373329163,0.518032684168669,0.16109048984178037,0.9626741364224808,0.01079118684923877,0.37638682537615625
9,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.26309667967358075, A#, major,0.408955223880597, 163.905609131,0.5674369466580208,0.07518956480619104,0.9254778182038153,0.04071359514502617,0.38014497139453857
10,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.34051947140192335, F, major,0.33233830845771145, 102.6434021,0.5605220925604361,0.1136339753520457,0.9633230128392481,0.007224504058061093,0.3862602274449043
11,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3756868887940689, E, major,0.36716417910447763, 101.541908264,0.5524765277865255,0.05993052519808782,0.9680254177129263,0.008074354869400108,0.38855964891091427
12,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.2813788579874856, B, major,0.45174129353233833, 135.985366821,0.5444547857686989,0.09287855788822813,0.9177015766978556,0.04834468881475543,0.38941662678156036
13,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2779715370266419, G, major,0.4039800995024876, 117.453948975,0.5567436837878312,0.17896272026352458,0.9061590919103558,0.013503157573283518,0.38955338167735415
14,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2575226642975827, B, major,0.37711442786069654, 135.515930176,0.7106645232712974,0.02852430132137732,0.9596494621035766,0.005871627699881526,0.3898911677590687
15,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.2390850641263002, G, major,0.4537313432835821, 111.811828613,0.588720838743764,0.09784880231338919,0.9629339006759509,0.004473220965921424,0.3911321950181513
16,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.23994195031534715, E, major,0.37412935323383084, 109.347229004,0.5299838755838615,0.19423530434899894,0.9834117328977697,0.029003832515373265,0.39178434148253016
17,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.2609610885837869, D#, major,0.4298507462686567, 99.0313949585,0.7060782076062906,0.07324147514494667,0.8832773528574375,0.006774844266554208,0.39336395245461214
18,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3754067882808584, F, major,0.382089552238806, 103.113929749,0.5292310656136355,0.13208418316069043,0.9557754571473904,0.009150553734706308,0.3972896000293478
19,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.30955665119119863, G, major,0.4059701492537313, 123.310401917,0.6357627323113044,0.10426575167986749,0.9379621572785842,0.005018874134671294,0.39975605264155956
20,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3095038456674603, F#, minor,0.37711442786069654, 111.568817139,0.4971646569071688,0.2553271001979796,0.9335539390154903,0.028217060730964978,0.40014683839662685
