,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.0, E, major,0.0, 118.708892822,0.0,0.0,0.03440484408256428,1.9008929565493303e-05,0.005737308835354962
1,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.5694130459982146, D, major,0.3948374760994264, 120.863586426,0.38235648965968416,0.05883857687345489,0.2905808180916949,0.00023712865916157596,0.28271058923027276
2,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.6414853357270388, C, major,0.32695984703632885, 139.700973511,0.6680082109400572,0.0852918667470659,0.12336163983821868,0.0021813319403714807,0.30788137203818017
3,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.6893024515761562, C, major,0.3403441682600382, 137.028686523,0.6745936825942471,0.1692739063753434,0.02995822694039163,0.003958936337545289,0.31790522868062027
4,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5155511977642495, A, major,0.33747609942638623, 118.08177948,0.15880030625375197,0.13652414461193743,0.7766420450819371,0.0016742105875982194,0.3211113339543101
5,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.5652268469767402, D, minor,0.39292543021032506, 117.979370117,0.2243490948220455,0.3687313307918167,0.39712945563960955,0.0011415960008088995,0.324917292406891
6,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.733130081283996, E, major,0.24378585086042065, 117.964355469,0.2563360579448178,0.09891277175735157,0.5786849854415961,0.05270380719557062,0.3272589257472921
7,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.7117050493279783, E, major,0.3231357552581262, 120.022094727,0.16272847554718617,0.06998994530224846,0.7518029750871223,0.002939614438708281,0.3370503024935616
8,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.6469465072521482, E, major,0.4588910133843212, 119.755348206,0.13286292317505585,0.059244914346174536,0.7035156418958468,0.023326913867179305,0.337464652320121
9,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.701548128298664, C, major,0.32217973231357555, 120.019004822,0.18374900720422968,0.09621273408244284,0.7338697575164931,0.003035339873304873,0.34009911654811836
10,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5834975641112305, B, major,0.3690248565965583, 143.92578125,0.6539931703602203,0.08986998302120709,0.3495237826044688,0.000586202652652621,0.34108259322438966
11,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.7820247534718066, D, major,0.3690248565965583, 123.336181641,0.7852222183938663,0.09613028580560187,0.0,0.02454748797869689,0.34282493370775496
12,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.7097081343485676, G, major,0.3881453154875717, 117.453948975,0.42469751754675417,0.09968070086587438,0.464317740149758,0.00273153135103083,0.3482134899582594
13,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.635470472259016, A, major,0.27151051625239003, 117.590515137,0.2677854282317987,0.12396790909028617,0.8032626143088075,0.002677259569623732,0.3507790332853204
14,music/Yesterday/beatles+1+11-Yesterdaymp3,0.703363761292581, F, major,0.2734225621414914, 96.8093490601,0.6943406002891587,0.10604722052412541,0.3420294437322222,0.010932806482852778,0.35502273241040533
15,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.6639406798347496, E, minor,0.30592734225621415, 120.021446228,0.2591114411595678,0.40815398086374044,0.5008362962888123,0.001532335946059345,0.35658367939152386
16,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.6299417440286781, A#, major,0.29732313575525815, 98.9904937744,0.7177023878781293,0.07294160279021916,0.42428701667538626,0.00095919566360056,0.3571925137985453
17,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.6604765473981237, B, major,0.3030592734225621, 117.390403748,0.2930304356507108,0.06363719888827818,0.7641025039848304,0.08812860710454011,0.36207242774150755
18,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.7089609977310379, A, major,0.24760994263862332, 121.264533997,0.4517320697108281,0.07635742090471662,0.6190872067174191,0.0863187731677326,0.365011068478393
19,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.7920694798994187, F#, major,0.34703632887189295, 91.5824508667,0.6882017762982654,0.06355914030728238,0.283945787345522,0.025197832201541447,0.3666683908206538
20,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6613712083333781, E, major,0.25908221797323133, 95.3735733032,0.7628013781197972,0.21524544731948958,0.3077708287115135,0.0010494277265037867,0.36788675136398563
21,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.6290247020906504, D, major,0.26864244741873805, 107.710151672,0.6666645132164418,0.1702401594949335,0.4906704747303685,0.0013677820205076584,0.37110167982860665
22,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.7607186180074156, C, major,0.2638623326959847, 136.383224487,0.719007213064353,0.06099076291751361,0.4137347181269325,0.010911443359487228,0.37153751469528107
23,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.6909566186665175, C, major,0.245697896749522, 84.6679153442,0.7863732651473688,0.1357315980279345,0.3884623243310126,0.0007244763030369677,0.3746576965375654
