,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.0, D, major,0.0, 111.608444214,0.0,0.0,0.14738493396888763,0.007012081433723602,0.025732835900435208
1,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.33472583266754863, F#, minor,0.4921135646687697, 111.568817139,0.41306322836545695,0.17174996599344464,0.2885735413533619,0.02732711032586447,0.28792554056240777
2,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.3071901765512815, D, major,0.4679284963196635, 111.819168091,0.1654534392604393,0.09686706312807895,0.7126402396492877,0.00426057030623686,0.2923899975358313
3,music/Yesterday/beatles+1+11-Yesterdaymp3,0.36613941862892513, F, major,0.5783385909568874, 96.8093490601,0.7145522870761152,0.05066615480986563,0.06885960068763308,0.01188901748149715,0.2984075116068206
4,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.39273581249215067, E, major,0.5026288117770767, 112.72151947,0.3217416511385879,0.07648633747640388,0.49767751315800657,0.010620757360339846,0.3003151472337609
5,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.21691105137980832, E, major,0.4426919032597266, 111.308662415,0.10196244510610751,0.3365099256597981,0.7191989335787345,0.004992841686268932,0.30371118344507403
6,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.32998164457417545, B, major,0.48475289169295477, 110.872032166,0.41378890753959724,0.10265211991590653,0.48587559981872175,0.044160037771858424,0.3102018668855357
7,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.374633290068593, A#, minor,0.6424815983175605, 112.351646423,0.1839197262129986,0.059796812108080834,0.7185032723344492,0.011674414557395749,0.33183485226651294
8,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.3633231702683685, B, major,0.5152471083070452, 135.985366821,0.5684111092513204,0.1241169073332428,0.3783617690094805,0.047226438463669904,0.3327810837721879
9,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.4082984388797512, D, major,0.5383806519453207, 107.710151672,0.5160197499209296,0.07008245497719263,0.4705586737593991,0.00375569515532163,0.3345159441063192
10,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.30597355968366424, G, major,0.48370136698212407, 111.811828613,0.4581723455697586,0.23770288639927248,0.5627942150293668,0.006576656087640649,0.3424868382919712
11,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.4725184675424475, C, major,0.5005257623554153, 84.6679153442,0.8027331178674901,0.051135627502346424,0.22676507472900376,0.005089492429413755,0.34312792373768614
12,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3670107116361391, G, major,0.5667718191377498, 107.157066345,0.6100202705449814,0.33474113098258695,0.20519621161972146,0.0041554577338609655,0.34798260027583994
13,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.400093366807643, C, major,0.5499474237644585, 91.3132629395,0.6406526070011791,0.21160742151803222,0.27317787499702806,0.015302659123667253,0.34846355886866803
14,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.3650659660644194, C#, major,0.4794952681388013, 89.099647522,0.786714582384004,0.07005564538883022,0.3835305885419841,0.01562864515842651,0.35008178261274425
15,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.3621890208876299, C, major,0.46267087276551, 136.383224487,0.7489566134303053,0.0718583260810596,0.4278611084067283,0.02816009163850344,0.3502826722016228
16,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.440374188879355, E, major,0.48580441640378547, 101.541908264,0.6517829789728077,0.1878620251660989,0.3318789187220953,0.007202141754615814,0.35081744498312634
17,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.37784830998526026, A, minor,0.5131440588853838, 144.494049072,0.7188567813922839,0.08617927643353088,0.3905261702291506,0.03225021612536559,0.3531341355084958
18,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.35800709416183335, G, major,0.5226077812828601, 140.083862305,0.8348758976936776,0.04703964923273383,0.35917808630311754,0.005503598405164195,0.3545353511798977
19,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.25638008849800925, G, major,0.49631966351209256, 110.373329163,0.33842704478264474,0.3036906500521812,0.7232592306771883,0.0102194101686948,0.35471601461513513
20,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.3008869147454011, A#, major,0.7539432176656151, 113.535438538,0.39385940827327587,0.09315717909298532,0.5729953927065631,0.014932004859091191,0.3549623528904886
21,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.45049806352914784, F, major,0.4605678233438486, 137.225463867,0.755699222918441,0.0891914517446696,0.3903731624803475,0.005092451479483988,0.3585703625826564
22,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.48935684590626083, D, major,0.5247108307045215, 96.5412216187,0.6961165986669701,0.04629382718906635,0.39000841013883236,0.01038666244319441,0.3594788625081409
23,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.2991304598347909, E, major,0.48475289169295477, 109.347229004,0.5475922193633074,0.09293635629204092,0.7026431738425356,0.03034743462281261,0.3595670892747404
24,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.3677493993485954, G, major,0.5078864353312302, 120.611488342,0.6669450720504615,0.2807151802653748,0.3383276502202317,0.02750078998851884,0.36485408786740203
25,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.5272147368513308, E, major,0.4921135646687697, 98.2924575806,0.8191903820778602,0.08793511657016066,0.25772035239247126,0.006346018747970396,0.36508669521809384
26,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.3775398843814225, A, major,0.5078864353312302, 117.590515137,0.6944966447205501,0.03499681546619272,0.5823990277419298,0.004116850576827192,0.36690594303635876
27,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.3566182465817949, E, major,0.4952681388012618, 117.964355469,0.8121504466225703,0.028279404013420197,0.4669547600053282,0.05214214021498765,0.36856885603989387
28,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3545365369193746, G#, major,0.6246056782334385, 112.85710144,0.28511197377237535,0.4340513339588951,0.508034606557005,0.028412182731964917,0.372458718695509
29,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4759968333230929, C, major,0.4426919032597266, 139.700973511,0.7061494359994107,0.12007226860992433,0.5021122829209341,0.01126477547248549,0.376381249930929
30,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.3559599984671956, A#, major,0.5141955835962145, 150.428146362,0.8105575799113038,0.11414909387136639,0.4452046599670091,0.023867332020760593,0.37732237463897506
31,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.36811348700971586, D, major,0.5394321766561514, 93.945350647,0.7290109040641941,0.3161942563353447,0.31751866808160023,0.003821710558078122,0.3790152004508474
32,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.381358096391206, C#, major,0.6309148264984227, 161.648529053,0.8303845912177165,0.04033770239572921,0.4141974289674091,0.0048120271771568985,0.3836674454412734
33,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.46879088119376744, F, major,0.49947423764458465, 103.113929749,0.7367772843172301,0.033809868980314996,0.5563472172100132,0.007679173368005287,0.3838131104523193
34,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.37728273872985524, C#, major,0.6729758149316509, 178.205596924,0.63079353982642,0.08250420728308668,0.5419280123608105,0.005700687404313885,0.38519750008935616
35,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4287899078070371, A, minor,0.544689800210305, 109.268005371,0.45302719653452356,0.3260702818783236,0.5536286673084404,0.006347454608453133,0.38542555139118045
36,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.391616371134086, F, major,0.47528916929547843, 132.990905762,0.7549685539904566,0.07136618116990946,0.5570833351396136,0.06288810079676821,0.3855352852543854
37,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.42583016881639996, B, major,0.5162986330178759, 121.093574524,0.7583134843213486,0.13673431787274504,0.42718502511272993,0.05415447057941498,0.38641934995341914
38,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.35552502792659585, B, major,0.45741324921135645, 135.515930176,0.7235514797392233,0.13164450936794095,0.647317072095521,0.005775855747165814,0.3868711990146339
39,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5689680860615589, C, minor,0.5068349106203995, 108.988868713,0.6957844236253492,0.11279568827509562,0.4344710406458263,0.0038527314900790575,0.38711781345305146
40,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.7389907303561187, E, major,0.5289169295478444, 95.3735733032,0.773923176799387,0.2750734955687104,0.0,0.013712931458313577,0.388436210621729
41,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3899957614788542, D#, major,0.5436382754994742, 135.676589966,0.7728372585183546,0.20288404519065623,0.3882725844850031,0.03796506477135265,0.3892654983239492
42,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.6279787242275118, E, major,0.508937960042061, 98.2976226807,0.864042936171808,0.08328297583622943,0.2652167298804441,0.00508099795835797,0.3924233873527354
43,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3982988015688682, C, major,0.4815983175604627, 120.019004822,0.7640907744467578,0.02589160458697663,0.6864805325971806,0.006194618956374535,0.3937591082861034
44,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.379414306491324, E, minor,0.4679284963196635, 120.021446228,0.8214358241093289,0.2963925142694229,0.3892632898237861,0.010161254698041135,0.39409928095192787
45,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.34202262023960045, C, major,0.5541535226077813, 143.708587646,0.729690408214666,0.2279339857600173,0.5083850928598526,0.0029123626663149454,0.3941829987247054
46,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.36656231507167214, G, major,0.519453207150368, 102.517662048,0.7603947660914281,0.17865896921621102,0.5256858830706665,0.015060705368181847,0.3943026409947546
47,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.35823256278833904, B, major,0.5068349106203995, 117.390403748,0.6870422164856187,0.07397612756831744,0.6607717659206023,0.08381214996049229,0.3951116222239615
48,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.33824303135750433, G, major,0.5120925341745531, 117.453948975,0.5261493198358291,0.11804985707036277,0.8660516082117419,0.011817970028887436,0.3954007201131464
49,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5207772381158478, C, major,0.5404837013669821, 101.593284607,0.6309096506063475,0.2601424622243611,0.41857160560796536,0.01288758919586262,0.3972953745195611
50,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.47917619036386294, D#, major,0.508937960042061, 89.7518692017,0.8538216498291076,0.05990691506711062,0.47941548679877743,0.003319388225102855,0.39742959838767034
51,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.4325304539982, A, major,0.5310199789695058, 172.265365601,0.8183307715743492,0.019948168436425665,0.5505155063075933,0.03885376981616653,0.39853310818370674
52,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.35521720835855763, C#, major,0.5362776025236593, 152.130386353,0.73853890503152,0.10567806518753182,0.6226031269638694,0.03711257890162618,0.3992379144944607
53,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.3714917403380878, C, major,0.5005257623554153, 104.250892639,0.6753924877011808,0.28449390701229355,0.5419458727336728,0.021656744786678384,0.39925108582122143
54,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.4342770491725327, F, major,0.5152471083070452, 102.6434021,0.7369899164731047,0.02633356926621965,0.6758438730923616,0.008289176602165277,0.3994967821522382
55,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.34291913365970383, A, major,0.6929547844374343, 154.563201904,0.6657399804950787,0.16310746513945185,0.5206333667951757,0.015481780360352032,0.4001394184811993
56,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.40819527293941066, A, minor,0.5205047318611987, 126.578773499,0.7566802243646776,0.20733067883664566,0.4995412795361882,0.008891321349569891,0.40019058481461506
57,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.4682802727235687, G, major,0.48580441640378547, 128.87399292,0.718513940421811,0.0917838559792033,0.6304381314013684,0.008236780968707403,0.4005095663164074
