,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.0, F, major,0.0, 127.962799072,0.0,0.0,0.0,0.000987248160596224,0.0001645413600993707
1,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3088207030244222, G, major,0.25047619047619046, 128.87399292,0.17952402792338423,0.0861285446738744,0.9074998903473349,0.001667623578089812,0.2890194966705493
2,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.38445868736713756, C, major,0.2780952380952381, 124.326950073,0.09198687068437468,0.26632221254391525,0.8552070808523162,0.011420268200974058,0.31458172629065934
3,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.26271476632172974, G, major,0.2419047619047619, 128.775222778,0.29754439878995803,0.2684395392330459,0.8375814342333068,0.0005666331478888819,0.3181252556051152
4,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2738165429277292, A, minor,0.3514285714285714, 126.578773499,0.22020780149479105,0.16176119457711194,0.9594649222395268,0.006395008850726033,0.3288456735864094
5,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.3080732262135034, D, minor,0.36952380952380953, 126.074867249,0.16824564060783748,0.19872173596671555,0.924142954412481,0.004695451268920674,0.3289004696655446
6,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.37845227379607227, F#, major,0.38571428571428573, 129.032974243,0.22338509281965754,0.03186330791522792,0.999747078775195,0.00901272300524736,0.338029127004281
7,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.26284422938198626, G, major,0.38095238095238093, 123.310401917,0.3039014718902282,0.18740579655897993,0.9297148976742496,0.0016909844090709258,0.34441829347781594
8,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.375720526619299, C, major,0.29428571428571426, 129.898986816,0.3935242116507125,0.09925310557616712,0.9318231316828407,0.0023310877870243224,0.34948962960029295
9,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3626973598813468, F, major,0.19428571428571428, 132.990905762,0.5982533111954921,0.06711312450088272,0.8143450151737578,0.061894025271504276,0.349764758384783
10,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.372506250784673, B, major,0.28476190476190477, 110.872032166,0.5928643724409913,0.1078950777187937,0.7709244625112583,0.0240636670670453,0.3588359558807777
11,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.30535224634581787, E, major,0.2742857142857143, 101.541908264,0.5797291702962153,0.14310326595936698,0.8665503687311072,0.0017421994142095918,0.3617938275054052
12,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.3258268165578232, A, major,0.2580952380952381, 117.590515137,0.6687703615556848,0.04517974728596967,0.8873886900483344,0.005431265837101467,0.36511535323002525
13,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3022000846914826, D, major,0.2914285714285714, 95.158454895,0.4204633868112305,0.2250770787668445,0.9505180404509399,0.0033174613705214792,0.3655007705865984
14,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.30869921968928016, G, major,0.3819047619047619, 117.453948975,0.45406751701968234,0.1312491829154189,0.9153043453087771,0.007376673031874648,0.36643361664496593
15,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3254444068510728, D, major,0.3019047619047619, 107.710151672,0.6354543028928961,0.03569919605424809,0.9277360027699266,0.001216953872522936,0.37124260405757137
16,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3815790492849102, F, major,0.20952380952380953, 102.6434021,0.6966157494054332,0.04998702827074456,0.8901702853007413,0.0012622227674143097,0.3715230240921756
17,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.31638539731583326, D, major,0.3057142857142857, 96.5412216187,0.6396162419486281,0.02031725143550439,0.955374172728752,0.0016703562346336203,0.37317961756293955
18,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3850584222274711, C, major,0.2838095238095238, 129.092514038,0.4479618662213741,0.26998340622618994,0.8504602203509555,0.0042393404272958,0.3735854632104683
19,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.363082216703799, C, major,0.3219047619047619, 136.383224487,0.666649120310609,0.10299219510986746,0.7700271809621068,0.020247397014412295,0.3741504786675927
20,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3584340587435444, C, major,0.23904761904761904, 84.6679153442,0.7621107496561763,0.0432989113377838,0.8465111355526312,0.003574612956856545,0.3754961812157685
21,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.36287006241209, C, major,0.31047619047619046, 91.3132629395,0.49356863789222755,0.17037932258204622,0.9194169318027607,0.012620726667421823,0.3782219786387895
22,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.3320959439589225, G, minor,0.49714285714285716, 126.058242798,0.3467751155993558,0.11976404288758291,0.9781740162190132,0.0018549848444377737,0.3793011601086949
23,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3668652447860476, F#, major,0.2580952380952381, 93.9014434814,0.812785248563378,0.05238348346591838,0.7812682965185389,0.004507982523698883,0.37931758232546997
24,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.32466311728493574, B, minor,0.31523809523809526, 120.899589539,0.4926775660102405,0.14729309563256152,0.9922795449780133,0.004026153996136935,0.37936292885666384
25,music/Yesterday/beatles+1+11-Yesterdaymp3,0.3090262607433699, F, major,0.2904761904761905, 96.8093490601,0.6671947553828541,0.07027981832185723,0.9306978546351925,0.014155302511674205,0.38030503034518975
26,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3140040771075518, A, major,0.25523809523809526, 116.500022888,0.7063308271476768,0.16188574882268889,0.8483946942894974,0.0026244439390590087,0.38141298109076155
27,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.384902232407898, C, major,0.2866666666666667, 120.019004822,0.645051706847256,0.05882052081053044,0.9139090628755328,0.004672221363887803,0.3823370684952953
28,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3328348026667177, A, minor,0.2780952380952381, 140.106704712,0.6527564815956272,0.06947578799691564,0.9412859389655278,0.024074940842467113,0.3830871983604156
29,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3656252593410662, F, major,0.29333333333333333, 137.225463867,0.6996883993568751,0.05519303016212486,0.8824255866439418,0.004229461687894566,0.38341584508753934
30,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.30308013133563577, B, major,0.2571428571428571, 117.390403748,0.6923691350314357,0.10509854776651907,0.862999672102543,0.08581263139584813,0.3844171624624731
31,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.35484905551973545, E, major,0.2780952380952381, 120.022094727,0.6488856422470067,0.1216795537774243,0.8972822937734329,0.008125200089626064,0.38481949725041065
32,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.37061580070689726, F, major,0.35333333333333333, 125.512763977,0.39372288168220426,0.32752954108601373,0.8601894849309921,0.021374666139187183,0.38779428464643795
33,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.4244011482292458, B, major,0.3961904761904762, 135.985366821,0.46708767732998346,0.10349806458716686,0.912828587524831,0.029291001256482804,0.388882825853031
34,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.3687322451116204, A, minor,0.31333333333333335, 144.494049072,0.6404370152040874,0.05803815209351529,0.9270793049919559,0.026154046629568033,0.38896234956068004
35,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.29674129305593683, D, major,0.4114285714285714, 120.863586426,0.6551024294005384,0.08876161678749515,0.88321369266219,0.0016625911661410683,0.38948503241681215
36,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.370280822486227, B, major,0.38095238095238093, 143.92578125,0.6073347956806079,0.05859239188675115,0.915850031092909,0.0041709272398139105,0.3895302248897816
37,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3433626348839535, E, major,0.34095238095238095, 88.5106048584,0.7584242602484587,0.0413929626564792,0.8510910898334264,0.002321340695415734,0.3895907782116858
38,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.32698364262747875, F, major,0.36, 103.113929749,0.7035204669187229,0.06478734575789329,0.8775013137746199,0.006387856382256114,0.38986343757682845
39,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.3085656284512311, G, major,0.2276190476190476, 110.373329163,0.6764177993405514,0.2531777906207529,0.8705087219702242,0.009905531883976885,0.391032419980964
40,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.33491180807803533, C#, major,0.23238095238095238, 89.099647522,0.7539601276604946,0.10890044641463831,0.916465785012359,0.012302177171296494,0.3931535494529627
41,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.36058364773450285, B, major,0.3523809523809524, 135.515930176,0.654764746948151,0.08575353149685094,0.9084849858914037,0.0031367570700435517,0.39418410358698414
42,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.37732885617556244, E, major,0.22952380952380952, 112.72151947,0.6938832157557674,0.1142068105732218,0.9536705990811475,0.0007420399075418678,0.39489255516950844
43,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3518003323821501, F#, minor,0.3219047619047619, 111.568817139,0.5834504694103054,0.20524919142728498,0.8917044856048368,0.01528959550342821,0.39489980603879454
44,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.36595036398186154, A, major,0.24285714285714285, 99.5403900146,0.6839463181122657,0.1841995375655932,0.8891267407932285,0.012850758853208478,0.39648847702721673
45,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.30919975060699106, D, major,0.22952380952380952, 93.945350647,0.6607841092954595,0.2639813129618915,0.9186300076433552,0.0025527083972520276,0.3974452830714598
46,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.33223400384303564, C, major,0.26285714285714284, 122.811820984,0.5245758791035692,0.30080299089514057,0.9705614204079922,0.0015142819789065105,0.3987576198476312
47,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2927488982659525, G, minor,0.3, 96.4509277344,0.6688233402307493,0.14610195273120682,0.9828590139179508,0.003095457353392093,0.3989381104165419
48,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.38556052781093797, A#, major,0.2838095238095238, 98.9904937744,0.6824605945633692,0.15766165343216992,0.8903598032566014,0.001279668141399481,0.40018862850233367
49,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.4039364515971154, C, major,0.2904761904761905, 104.250892639,0.6423579449843628,0.23674814304911193,0.8028952346912448,0.025842097291136422,0.40037601034819364
50,music/Tush/zz_top+Fandango+09-Tushmp3,0.3859420225092086, C, major,0.18095238095238095, 144.786575317,0.769305321651309,0.10996092398707157,0.9429638813803213,0.01332707698774876,0.4004086012446734
51,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.2747803447666835, D, minor,0.37714285714285717, 117.979370117,0.5832177820885213,0.2100228887352873,0.9582552646358116,0.0004518420966932048,0.40064516324430904
