,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.0, A#, major,0.0, 152.954711914,0.0,0.0,0.0,0.0,0.0
1,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.27094999222124766, C, major,0.4886699507389163, 152.389190674,0.32602205813206386,0.35663903053849977,0.8444670836127885,0.006497822557468269,0.382207656300164
2,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.24640973721639228, A#, major,0.5044334975369458, 150.428146362,0.3448377765501987,0.490354775557975,0.7160437431732715,0.004682827949940275,0.38446039299745394
3,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.25039703888316467, C#, major,0.5221674876847291, 152.130386353,0.13817939885790095,0.5136628056962247,0.822798932515323,0.0627443420860204,0.3849916676205604
4,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3006413093675068, A, major,0.496551724137931, 152.103897095,0.24010503684708137,0.4514894628174759,0.8289186125930659,0.01790896398623271,0.38926918495821555
5,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.2803345999978192, C, major,0.5517241379310345, 150.035003662,0.410946457843076,0.30902062049122647,0.8141903729000506,0.00449433933790705,0.39511842141685233
6,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.30139461203530404, C, major,0.5014778325123153, 137.028686523,0.5677609013809138,0.3564733584789709,0.7983860997864238,0.0078016433740400026,0.42221574126132794
7,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.26914160508295776, A, major,0.6551724137931034, 154.563201904,0.3427214133151787,0.45308214609016306,0.814171446194449,0.008611634907981168,0.42381677656397215
8,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.39255819128727526, C, major,0.5566502463054187, 101.593284607,0.5998716673057961,0.39007526988823765,0.649889393470974,0.008593781980147324,0.4329397583729748
9,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.4998558281591448, E, major,0.5280788177339901, 155.37802124,0.3943061728645333,0.49110750148885085,0.6769713994002704,0.01859852534723803,0.43481970749900456
