,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.0, D, major,0.0, 89.5328903198,0.0,0.0,0.0,0.159937674973576,0.026656279162262667
1,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.15422330673208307, B, major,0.41544477028348, 135.985366821,0.26099288776863483,0.08738896084474713,0.9482633284628776,0.08528656876761051,0.3252666371432389
2,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.21337934520837804, B, major,0.2913000977517107, 110.872032166,0.3808082673403704,0.0649746202937142,0.9070275980461645,0.1318507203232366,0.3315567748272624
3,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.16722667166009786, A#, major,0.37438905180840665, 163.905609131,0.32122447190870923,0.14915732224437042,0.9367047741121776,0.0790290765848408,0.3379552280531004
4,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.27076378566171094, C, major,0.2756598240469208, 91.3132629395,0.2791237646154823,0.18891890360155889,0.9520761976787103,0.09856089228418183,0.3441838946480942
5,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.1871831769385794, F#, major,0.33822091886608013, 91.5824508667,0.4030340065156349,0.14189654506354155,0.9275180369542907,0.1701870661498526,0.3613399584146632
6,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2489673562657178, C, major,0.28152492668621704, 136.383224487,0.5801078449914402,0.0696272620434957,0.8909845707682058,0.10845350331076065,0.3632775773443062
7,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.2563652857489597, F, major,0.24731182795698925, 132.990905762,0.6052072982039925,0.0632415939494944,0.9018501173642157,0.10863275283377379,0.3637681460095709
8,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.18990605461520746, D#, major,0.2825024437927664, 135.676589966,0.6299694772716138,0.1810711828355004,0.942663077827215,0.0,0.3710187060570505
9,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2458320729946802, G, major,0.3734115347018573, 117.453948975,0.3375790361043634,0.1095870786846442,0.9381953368477718,0.251455245361569,0.376010050782481
10,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2983976033221634, F, major,0.2776148582600195, 96.8093490601,0.4769557343520762,0.05391410981385172,0.9639636634662144,0.26460117843031716,0.3892411912741071
11,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2826019070133653, F#, minor,0.31671554252199413, 111.568817139,0.4052118744802404,0.16844717751255026,0.9424241465756216,0.2210214568243984,0.389403684154695
12,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.14960181638174322, C, major,0.27663734115347016, 104.250892639,0.4678840423308138,0.2580118214478318,0.9416183491518136,0.25297967881074507,0.39112217487940293
13,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.10349614124945346, B, major,0.3235581622678397, 93.1609115601,0.4957294875204042,0.04942593195350765,0.9688161491264232,0.4153381140349678,0.39272733102543267
14,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.13187370553941039, D, major,0.3479960899315738, 172.265548706,0.3693203596332619,0.21292784340821122,0.9198678806284966,0.3762500980555914,0.3930393295327575
15,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.24375413515585115, G, major,0.26099706744868034, 85.3595428467,0.5163981939480169,0.08159707155830229,0.9683887413357474,0.31524912099799296,0.39773072174076524
16,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.19080643326651306, C#, major,0.32649071358748777, 152.130386353,0.5423266124554604,0.12406345001288453,0.9368825083153598,0.2696165337554796,0.39836437523219753
17,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.47558517300491326, F, major,0.2649071358748778, 89.0296020508,0.5192690316534823,0.0684865824308995,0.9598155210099983,0.1500332909440303,0.4063494558197003
18,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.24645874203308576, C#, major,0.22482893450635386, 89.099647522,0.4887271061762019,0.08804757740903121,0.954031342255659,0.4470684150036929,0.40819368623067076
19,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.29151530856895913, B, major,0.27663734115347016, 117.390403748,0.5978516451389928,0.10128268481555637,0.9316614531261276,0.25376488447034706,0.40878555287890883
20,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.13335283863032643, A, major,0.6304985337243402, 154.563201904,0.38240847738369377,0.16728117713708346,0.9288744958290074,0.2196790044903531,0.4103490878658007
21,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3321052372673847, A, major,0.25317693059628543, 99.5403900146,0.528290177798674,0.2038367209839001,0.9507606569758847,0.19638213518596112,0.4107586431346817
22,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2531881223524079, C, major,0.3587487781036168, 152.389190674,0.3401056189045196,0.34592232774354204,0.9147934084263307,0.25995005971554797,0.41211805254099415
23,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.15782589609021103, D#, major,0.39296187683284456, 99.0313949585,0.5579920204737946,0.14795710424782224,0.9374292682064065,0.3054561235665746,0.4166037149029423
24,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.41867288383619555, C#, major,0.2883675464320626, 89.1565170288,0.5041133807344199,0.08894390474168505,0.9550732425163514,0.2483824350564649,0.41725889888619655
25,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.3059734132207152, A, major,0.2561094819159335, 117.590515137,0.6143784014239717,0.06556332803045531,0.9522555295195605,0.3167004259647278,0.41849676334589403
26,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.2160415433930957, A, minor,0.31671554252199413, 144.494049072,0.4988988820053708,0.08634440327568206,0.9806681156626688,0.42712839885780246,0.42096614761943574
27,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.17736599628396255, B, major,0.4310850439882698, 121.093574524,0.6117825927500666,0.16258030140950586,0.9385559983147544,0.21010965547197977,0.4219132647030898
28,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.14815738371455464, G, major,0.4340175953079179, 120.611488342,0.5086883319305021,0.3042193633712667,0.9451621970960633,0.20194086865353836,0.4236976233456405
