,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.0, A#, major,0.0, 98.9904937744,0.0,0.0,0.0,0.00015949785714596592,2.658297619099432e-05
1,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.4016355635708239, E, minor,0.28690807799442897, 98.9608612061,0.17816548584891795,0.10789563865819352,0.8135368923894837,0.0016215258291945906,0.29829386404850705
2,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4048975259519417, F, major,0.2692664809656453, 100.239883423,0.2984703160687846,0.18395391434506853,0.8887385981977549,0.002875936018354632,0.3413671285912583
3,music/Yesterday/beatles+1+11-Yesterdaymp3,0.4115320017768339, F, major,0.27948003714020425, 96.8093490601,0.4376082432279002,0.1547859185446922,0.7973002550550752,0.01034638607416972,0.34850880696981257
4,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.33916382765585834, E, major,0.2683379758588672, 101.541908264,0.4009517335342059,0.3466127143812128,0.7558215634543631,0.0012747490079796952,0.35202709398208115
5,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.5222910935654635, D#, major,0.3853296193129062, 99.0313949585,0.08956469724747378,0.32074282192335596,0.7956880392023614,0.0026954516514925905,0.35271862048384234
6,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4067241465385082, C, major,0.36118848653667596, 139.700973511,0.6213423802819094,0.14753483721802163,0.6069141591657834,0.0030065420483840273,0.3577850919648804
7,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.36896681354577116, D, major,0.298050139275766, 95.158454895,0.47938172909065024,0.10022918364677126,0.9201228870602098,0.0016345464970987165,0.36139754985271116
8,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3360811064908733, D, major,0.2776230269266481, 96.5412216187,0.4749716298281883,0.1838614181988873,0.9104549862742043,0.0012235923562302319,0.3640359600125052
9,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.4243754206588643, G, major,0.3593314763231198, 117.453948975,0.5238036835980928,0.16410664328804228,0.7144540597336135,0.003927472894221435,0.36499979274932565
10,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.5511669218101988, E, major,0.41875580315691735, 98.2924575806,0.22199355425085746,0.2317852112646659,0.7646270041105643,0.004669276568719658,0.3654996285269872
11,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3796661476339066, E, major,0.2627669452181987, 112.72151947,0.6923027358124647,0.0565984376066692,0.8118647004395373,0.0016205732012260334,0.3674699233186671
12,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.4445954241061261, A, major,0.26740947075208915, 99.5403900146,0.24493682485763044,0.3902101732081453,0.870465540075586,0.01146951568074671,0.3715144914467206
13,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.4031482045632855, C, major,0.3797585886722377, 137.028686523,0.6183636995510914,0.18672394994797673,0.6440223123086473,0.005184989795993936,0.37286695747320536
14,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.33872002913774363, G, major,0.298050139275766, 128.87399292,0.6533609360168336,0.16321992619703435,0.7855156501239094,0.0006329389845451761,0.3732499366226387
15,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.36056629929885026, D, major,0.41225626740947074, 99.0495834351,0.11937393125571653,0.483308114312328,0.8673638870651466,0.0034876184675915653,0.3743926863015173
16,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4438705790051552, C, major,0.25348189415041783, 101.593284607,0.42944282077601426,0.1652043466413254,0.9567275517547001,0.0012436543612007313,0.37499514111480226
17,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.44087394828451354, C, major,0.25812441968430827, 84.6679153442,0.761968812118285,0.18347107514977118,0.617338318791574,0.0017008312421001003,0.3772462342117587
18,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.37516284303625785, F, minor,0.2915506035283194, 106.568016052,0.5688706740891143,0.15254536357166845,0.8789704890452734,0.00302467555981097,0.3783541081384074
19,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.49044564604638063, G, major,0.26369545032497677, 102.517662048,0.63096201538012,0.07615255400146902,0.8097133045354882,0.006910109898868167,0.3796465133645504
20,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.4625598123610937, F, major,0.26648096564531104, 102.6434021,0.5277805794142921,0.1460208450124235,0.8774686451690523,0.0011000808401586115,0.38023515474038855
