,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.0, D, major,0.0, 172.265548706,0.0,0.0,0.0,0.04187659901323697,0.006979433168872828
1,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.10725321397478195, C, major,0.3232227488151659, 104.250892639,0.5283525457720333,0.04422799394974965,0.9691758497211314,0.0,0.3287053920388104
2,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.13595215647668515, A#, major,0.390521327014218, 163.905609131,0.2870879138787414,0.07672335539693222,0.9465172825735023,0.21426256946553573,0.3418441008009358
3,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.141621929382262, G, major,0.44644549763033176, 111.811828613,0.3947163305118475,0.046468514012162024,0.9667742032620857,0.15150459904464703,0.357921845640556
4,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.2561976841294738, C, major,0.33270142180094786, 91.3132629395,0.4241382712014814,0.026335485771508384,0.9704729810921565,0.13873595863912888,0.35809696710578276
5,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.19712245991963864, D, major,0.42369668246445497, 172.265701294,0.33998697021245794,0.04940562616721341,0.9592644033029394,0.20105471821246754,0.361755143379862
6,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.21095359768023295, E, major,0.45687203791469194, 163.758422852,0.40441948068710215,0.05076043503367846,0.9696413620205164,0.1021071618282669,0.36579234586074816
7,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.22314843327907283, G, major,0.5488151658767773, 165.70930481,0.289228473053303,0.07988251011933112,0.9764811828204798,0.13991317969039757,0.37624482413989363
8,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.11531065042515687, D#, major,0.3886255924170616, 99.0313949585,0.602237177520053,0.09970230347865522,0.9561300251552588,0.09964529557890572,0.3769418407625153
9,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.18968688553477994, G, major,0.409478672985782, 117.453948975,0.3299636006540223,0.22397206483387017,0.9572699766765614,0.1563399025616756,0.3777851838744486
10,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.2210370064722943, G, major,0.3469194312796208, 110.373329163,0.5659780128853846,0.08065495759765431,0.9778296948916273,0.08167866751538824,0.3790162951069949
11,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.31572189867535766, A, major,0.3582938388625592, 99.5403900146,0.5944126001298633,0.014613244791079874,0.9729138663850687,0.05559885647619833,0.3852590508866878
