,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.0, D, major,0.0, 135.161499023,0.0,0.0,0.0,0.0,0.0
1,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.29483349527020153, F, major,0.30850047755491883, 132.990905762,0.16619365214143259,0.20403467197023922,0.5482250105769455,0.0576602515007283,0.26324125983574437
2,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.28344262850956825, C, major,0.2702960840496657, 136.383224487,0.22886701889159558,0.2697003956329371,0.5167593860869386,0.017611356641822264,0.26444614496875457
3,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.3167570959535598, B, major,0.3600764087870105, 135.515930176,0.10810154503973665,0.15136448675116737,0.6880522901954,0.0047411907669415495,0.271515502915636
4,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.24998980655905018, C, major,0.30563514804202485, 137.028686523,0.4162675868146828,0.39974403272453407,0.25831839768422893,0.007731408241646112,0.27294773001102784
5,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3216338516010819, C, major,0.2521489971346705, 91.3132629395,0.359103249919344,0.08894498704604878,0.6268263144605313,0.009360867321396727,0.2763363779138455
6,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.22881118523973007, A#, major,0.3361986628462273, 132.643798828,0.34543143291229195,0.015088028836317428,0.803807437460783,0.0006443023819378481,0.2883301749462146
7,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.30322110640905797, C, major,0.2903533906399236, 139.700973511,0.4328434879225583,0.2881854588494118,0.43538313156043285,0.00548385112622379,0.2925784044179347
8,music/Yesterday/beatles+1+11-Yesterdaymp3,0.30080819125658126, F, major,0.2664756446991404, 96.8093490601,0.6975504527340827,0.23592501964507565,0.3063067418594102,0.010866941382097133,0.3029888319293979
9,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.269841103721506, F, major,0.3333333333333333, 137.225463867,0.36465307562002824,0.17780498445119597,0.6740644157804395,0.0027679402991975213,0.30374414220095014
