,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.0, D, major,0.0, 120.863586426,0.0,0.0,0.0,4.8971054242047976e-05,8.161842373674663e-06
1,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.30572557037057185, E, major,0.4148606811145511, 120.022094727,0.2566257458081638,0.06029580700323187,0.7305457052685678,0.0032898493521992932,0.29522389315288095
2,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.33916745978338125, C, major,0.4086687306501548, 120.019004822,0.2010360940857706,0.05537972046884834,0.8374135216716025,0.002816793877625352,0.30741372008956386
3,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2602934954665283, G, major,0.4375644994840041, 117.453948975,0.4673177324266009,0.09803571986836572,0.7131959376664819,0.003248802960396784,0.3299426979787296
4,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.26894559459081757, E, minor,0.42105263157894735, 120.021446228,0.186503826539663,0.3504228152725501,0.7789158959872571,0.0011661329231041457,0.3345011494820565
5,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.43264279217534896, B, major,0.500515995872033, 121.093574524,0.14460171619798992,0.10751836839786162,0.8039841936576171,0.04433996085784579,0.33893383785978276
6,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.2994925970978423, B, minor,0.49742002063983487, 120.899589539,0.24628974937134054,0.0924199685837871,0.9116751047271928,0.005346482264105706,0.3421073204473506
7,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.41681001177884025, A, major,0.40454076367389064, 121.264533997,0.15982511340978225,0.10098789125011871,0.8915922667316365,0.08258102261384412,0.34272284490968546
8,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.20910991860996608, G, major,0.4437564499484004, 123.310401917,0.42080943281190214,0.28602624427609696,0.7127234213532017,0.0013722171300816321,0.3456329473549415
9,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3045321465744201, E, major,0.5273477812177503, 119.755348206,0.2684620099744934,0.06762314022920976,0.8855464226672723,0.023448664158188415,0.3461600274702224
