,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.0, G#, major,0.0, 112.85710144,0.0,0.0,0.0,0.01991204491654529,0.0033186741527575486
1,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.3103865984268541, C, major,0.514760147601476, 152.389190674,0.5254404591962841,0.1866923229892023,0.7470036205476187,0.007618050263808601,0.381983533170874
2,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.31314404961893677, F#, minor,0.5341328413284133, 111.568817139,0.364818639579354,0.4139435676374215,0.6736051432458452,0.00830355231141558,0.3846579656202311
3,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.4174348455315889, E, major,0.525830258302583, 112.72151947,0.27143935860051704,0.46041022915383634,0.6438972287075467,0.022145964019209555,0.39019298071921354
4,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.3082753829537307, C, minor,0.5507380073800738, 109.125686646,0.6571990811905737,0.13220793687627178,0.6930836711676817,0.023211845884400575,0.39411932090878876
5,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.24296306206756296, G, major,0.5276752767527675, 120.611488342,0.5337843027132245,0.2399267161680271,0.8077218041695663,0.01530749613009999,0.39456310966687475
6,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2733425055731858, B, major,0.48247232472324725, 110.872032166,0.4012962358401377,0.5888968493938332,0.6427010065959479,0.01790835189354368,0.4011028790033159
7,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.48794538175935515, C, major,0.5415129151291513, 101.593284607,0.5648847987969116,0.2392538256201065,0.5679313430461874,0.021181544953306087,0.403784968217503
8,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.2462799093422904, C, major,0.5931734317343174, 112.17678833,0.3428714901518428,0.3039527953330022,0.937415296413276,0.008460700060458511,0.40535893717253124
9,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5560180623421711, F, minor,0.5193726937269373, 108.69228363,0.5762891503867378,0.186920406433138,0.6399402921237604,0.0116148429613453,0.4150259079956817
10,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.32442086952501403, D, major,0.5322878228782287, 111.819168091,0.28600780974419193,0.6474771713638074,0.7152495718471251,0.0022888374125242285,0.41795534712848187
11,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.35869208100328753, C, major,0.5295202952029521, 124.326950073,0.6182820443169906,0.28843886349112574,0.7107903858338381,0.007587506815667448,0.4188851961106436
12,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.27495993629392906, G, major,0.5267527675276753, 102.517662048,0.715738066363342,0.33170036288983623,0.6418679429264974,0.04296080829568396,0.4223299807161607
13,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2939319415975305, G, major,0.5101476014760148, 117.453948975,0.41591076225432283,0.5204678303240354,0.8021114026448013,0.001633348008975692,0.4240338143842801
14,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.2978429170321499, F, major,0.5285977859778598, 125.512763977,0.7292776258486402,0.33136116372887314,0.6430708872280042,0.01630782638687684,0.424409701033734
15,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.49541921862760435, F, minor,0.5756457564575646, 106.568016052,0.5489512509478423,0.25786171327427165,0.6769196480487255,0.019298483109351432,0.4290160117442266
16,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.28726657456654026, D, major,0.5479704797047971, 111.608444214,0.3058288700451951,0.5545365287892072,0.8643205164586119,0.027665416384219068,0.43126473099142837
17,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.41390879367846733, A#, minor,0.5710332103321033, 112.351646423,0.2958182741489357,0.5814613907216329,0.7360717852081171,0.0021734311979445583,0.4334111475478668
18,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.2808779876291102, F#, major,0.5092250922509225, 91.5824508667,0.6656653767478867,0.44693535134307794,0.7113811793206402,0.026782488673438146,0.44014457932751266
19,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.29178739164026285, B, minor,0.5747232472324724, 120.899589539,0.5596030492257202,0.4139326607954762,0.7787749014523598,0.022804510743698013,0.44027096018166495
20,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5082508608606923, E, minor,0.559040590405904, 109.008804321,0.6943083362766379,0.16643271913439825,0.7079347394074675,0.010171149762101376,0.44102306597453356
21,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.45667431162684896, D, major,0.5295202952029521, 95.158454895,0.5206571268106986,0.3431580184710448,0.7927056139075663,0.006919110664920629,0.44160574611400527
22,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.29572718771103185, E, minor,0.5701107011070111, 98.9608612061,0.8073763138107097,0.2958905556025005,0.6764681810093781,0.017664287924723274,0.44387287119422575
23,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.30340926595161777, B, major,0.5129151291512916, 117.390403748,0.6100813824642788,0.47318282954352586,0.6929778478295261,0.1066933646205021,0.44987663659345706
24,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.3591272990500975, C, major,0.5378228782287823, 137.028686523,0.6511146533972908,0.3502093461417101,0.794721034137406,0.007718267072538146,0.4501189130046374
