,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.0, C, major,0.0, 152.389190674,0.0,0.0,0.0,0.0006096875535306863,0.00010161459225511438
1,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.19452069186307003, C, major,0.3748773307163886, 137.028686523,0.398732494007222,0.3451482641868066,0.9112489844715773,0.003705736703979601,0.3713722503248407
2,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.20909903368594315, C#, major,0.38272816486751715, 152.130386353,0.30342382923013766,0.3520956182580005,0.9427999790146769,0.04757765443901358,0.3729540465825482
3,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.187724240628406, F#, minor,0.40922473012757604, 111.568817139,0.4035704426334678,0.3051598256249078,0.9412240833228785,7.33666726006463e-05,0.3744961148349728
4,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.146628029462887, C, major,0.6005888125613347, 112.17678833,0.31717621867292844,0.25345674004195823,0.9651656037158409,0.003250601682385916,0.3810443343562225
5,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.13539821330405688, G, major,0.3974484789008832, 117.453948975,0.35858815828373886,0.47564843130123624,0.932256356778451,0.0003905103093655926,0.38328835814628864
6,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.3525310135652572, C, major,0.39646712463199213, 101.593284607,0.4309553985907101,0.16351355439562268,0.9896269308991695,0.009188778003624058,0.39038046668106263
7,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.1982444050066571, A, major,0.6437684003925417, 154.563201904,0.15642294295815137,0.43308850807289334,0.9368067605726327,0.0064432508547016005,0.39579571130959623
8,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3289409034289691, D, major,0.4023552502453386, 95.158454895,0.39911800274235265,0.2614654445599742,0.9900904099883029,0.0028663304335052792,0.3974727235664071
9,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.24038925043136183, G, major,0.4533856722276742, 120.611488342,0.5255717857466842,0.2164287886430391,0.9514195124726043,0.012637005424396735,0.39997200249096004
10,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.17600456465025532, C, major,0.5103042198233563, 150.035003662,0.5565801779200802,0.2212662092305767,0.9490615435789053,0.005033928719912192,0.40304177398718094
11,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.18441588205947868, B, major,0.380765456329735, 110.872032166,0.416103294412636,0.5259387833109382,0.937492945555106,0.0039029783501160877,0.40810322333633503
12,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.30590598298067057, C, major,0.366045142296369, 139.700973511,0.4174043129727899,0.4529373816686645,0.905835486916567,0.001195831053778151,0.4082206896481399
13,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.21144155484094426, G, minor,0.5171736997055937, 126.058242798,0.30824007789795604,0.4339378615742924,0.98031900018585,0.012620011075011853,0.4106220342132747
14,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.24540947200676197, C, minor,0.3994111874386654, 109.125686646,0.6046251911391075,0.22631798573394024,0.9745957294769726,0.014962735914322515,0.4108870502849617
15,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4041420268763048, F, minor,0.4102060843964671, 106.568016052,0.4584599164241601,0.20880399621174184,0.9931394892992973,0.01288533641499349,0.4146061416038274
16,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.24132940870858371, B, minor,0.43473994111874387, 120.899589539,0.4677017166135534,0.33879588797522703,0.988544918981844,0.017817364941447165,0.41482153972323316
17,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3005851188906295, A, major,0.4239450441609421, 152.103897095,0.5437098836294861,0.2616534379469111,0.9576949426073808,0.013504295655633143,0.4168487871484971
18,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.2224502782005777, B, major,0.4622178606476938, 135.985366821,0.2479855422803295,0.6284985393420807,0.9526333804067639,0.010123643395893403,0.42065154071222316
19,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3272391690843054, C, major,0.3689892051030422, 124.326950073,0.6290923021600106,0.23343795849900617,0.9660872771170123,0.0007687255691915828,0.42093577292209466
20,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.24496831913467068, A#, major,0.47988223748773307, 150.428146362,0.49230767473687576,0.3671640176394702,0.9425676746537652,0.005342796813886665,0.42203878674440026
21,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.28030479725199475, A#, major,0.4867517173699706, 152.954711914,0.37785158664222346,0.43653926791795283,0.9514798792005322,0.004729142268748909,0.42294273177523717
22,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.21240220876323876, C, major,0.3591756624141315, 136.383224487,0.5681706315046849,0.44254408915683113,0.9486465994636921,0.006919662621782824,0.4229764756540602
23,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.23619256850153003, F#, major,0.4043179587831207, 91.5824508667,0.5698777166553218,0.3848044396981776,0.9226020328155262,0.02439276182591502,0.42369791304659854
24,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2463817043797128, G, major,0.40333660451422965, 102.517662048,0.6529580143330673,0.25158156549884114,0.9775629055236201,0.03801124840349985,0.4283053404421618
25,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.49996174940657956, F, major,0.38469087340529934, 161.960662842,0.5697657252909263,0.13599783040939642,0.976276737309055,0.004517866982365824,0.42853513046727043
26,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.38021443370056024, B, major,0.4111874386653582, 143.92578125,0.37035651889593224,0.48778773438026374,0.9370012695972456,0.00037184947240509274,0.43115320745196084
27,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.22073781939046905, F, major,0.3778213935230618, 125.512763977,0.7819831608322603,0.2817822220044428,0.9191785293513467,0.007700619994912324,0.43153395751608215
