,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.0, A, major,0.0, 172.265365601,0.0,0.0,0.0,0.039278686404296145,0.006546447734049357
1,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.24909623904987327, D, major,0.4834710743801653, 172.265701294,0.3235955312102743,0.22643039511013044,0.9583243339297748,0.010217387710751046,0.3751891602318282
2,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.18840714159016916, E, major,0.5, 163.758422852,0.3045314644758206,0.2830791722860757,0.9420789065640973,0.034811362613448193,0.3754846745882685
3,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.2382833977673471, G, major,0.5681818181818182, 165.70930481,0.29331860948543426,0.2127019420585526,0.966845526568927,0.008274354087777965,0.38126760802497617
4,music/Come_Together/beatles+1+25-Come_Togethermp3,0.44839886402865486, D, minor,0.5516528925619835, 172.265731812,0.23126117906531196,0.12927189659627764,0.9469613496893601,0.041477424091851615,0.39150393433890657
5,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.2873509895882009, A#, major,0.4855371900826446, 163.905609131,0.44378960751972374,0.19104179528699083,0.9472671605628741,0.09329714433881184,0.4080473145632076
6,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.30761455553881395, G, major,0.47830578512396693, 117.453948975,0.6122532869997516,0.11380623503008996,0.9416650815756064,0.03584050284437542,0.414914241185434
7,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.2659028740685359, F#, major,0.48037190082644626, 129.032974243,0.7139750457047034,0.06784385807127385,0.9605759347582002,0.021392976017087333,0.4183437649077078
8,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2912066739270163, C#, major,0.6838842975206612, 178.205596924,0.47304926653298346,0.07061655607332228,0.9632112948302264,0.033069833692589284,0.41917298709613315
9,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.24403332767509237, D, minor,0.5847107438016529, 163.776016235,0.4358274109177298,0.3072303299207672,0.953117975531596,0.008853035873807884,0.42229547062010764
10,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.25675641654062775, G, minor,0.5568181818181818, 126.058242798,0.6124756864730408,0.09555890128195009,0.9751747640625024,0.048567455250717866,0.42422523423783676
11,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.2875952157983174, C#, major,0.47210743801652894, 152.130386353,0.6943405028333908,0.09091669752020398,0.9452463760445358,0.05753157529782847,0.42462296758513424
12,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.2872959838568478, D, major,0.47417355371900827, 172.265548706,0.4499394095734486,0.2552638454913145,0.9460579951759911,0.14083345314790305,0.42559404016075225
13,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3747144527368403, F, major,0.4059917355371901, 102.6434021,0.728595232528856,0.032351127559683474,0.9722701042355709,0.05012362000202539,0.42734104543336104
14,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3083054267616997, C, major,0.46487603305785125, 120.019004822,0.7660839406522171,0.035807894649340824,0.9653128800263897,0.02635281331382459,0.4277898314102206
15,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.34013484414724904, A, major,0.4535123966942149, 117.590515137,0.7540277941324358,0.03656518815518704,0.9709062922083628,0.01982338788387596,0.4291616505368876
16,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2836405249576109, C#, major,0.4524793388429752, 89.099647522,0.7781793025380614,0.0647138971043543,0.9761633668366733,0.025661700464586962,0.430139688457377
17,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3055948114566029, F#, major,0.44731404958677684, 91.5824508667,0.6923833337487655,0.13319026227846145,0.9452069956467027,0.057281019490325574,0.43016174536793916
18,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.310705767019067, B, major,0.49793388429752067, 135.985366821,0.5857479433957885,0.1353075934678095,0.917860924269583,0.13585671564295823,0.43056880468212116
19,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.3202464195731906, C, major,0.45144628099173556, 136.383224487,0.738677234545278,0.0638634065963904,0.9372082362297729,0.08117579262829402,0.4321028950941102
20,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.28319981156150287, E, major,0.47107438016528924, 109.347229004,0.7408611543972351,0.08121497624948773,0.9863386901696326,0.04228465878535526,0.43416227855475054
21,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.3249254924100101, D, major,0.4669421487603306, 111.819168091,0.7626216535862829,0.10974999919462489,0.9299133918308023,0.011661630479483508,0.43430238604358906
22,music/Yesterday/beatles+1+11-Yesterdaymp3,0.3380311228683849, F, major,0.515495867768595, 96.8093490601,0.7032006507387101,0.05096495372774777,0.9688535255060231,0.029379612894338075,0.43432095558396644
23,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.2957515701618702, A, minor,0.496900826446281, 144.494049072,0.7086316566203703,0.09845012605271157,0.9697203550185708,0.03833477455524364,0.4346315514758412
24,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.33288827771409607, G, major,0.4628099173553719, 123.310401917,0.6094045323938263,0.2509228735968352,0.9282228260117442,0.028013827278472972,0.4353770423917245
25,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.3186945675164836, G, major,0.48863636363636365, 140.083862305,0.8328118405909337,0.03569987371142857,0.9105211911962979,0.027315393988258677,0.4356132051066277
26,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.4038803453688569, F, major,0.45867768595041325, 103.113929749,0.7350997724864132,0.030769000496111074,0.9734109131069728,0.014434702201896077,0.4360454032684438
27,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.319756994444116, B, major,0.45867768595041325, 110.872032166,0.6455456286362851,0.10418039879184528,0.9422501041772091,0.1498346161956644,0.43670757136592214
28,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.27933962606020496, B, minor,0.5537190082644629, 120.899589539,0.6712998099612617,0.1013320099102559,0.9921098015046146,0.02628904252410092,0.43734821637081683
