,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Tush/nazareth+_Snaz+16-Tushmp3,0.0, C#, major,0.0, 147.813034058,0.0,0.0,0.3437545239042874,0.0008303543213358985,0.05743081303760388
1,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.21177686321333633, A, minor,0.49508489722966936, 144.494049072,0.30915612463176645,0.06854363036059495,0.22888956090490054,0.024287197422325824,0.22295637896043222
2,music/Yesterday/beatles+1+11-Yesterdaymp3,0.3031966837074427, F, major,0.5433422698838248, 96.8093490601,0.6854602280401397,0.07050533960486166,0.0,0.01340675109718546,0.26931854538890904
3,music/Tush/zz_top+Fandango+09-Tushmp3,0.23322560852608928, C, major,0.5201072386058981, 144.786575317,0.35204823060819224,0.11739328692428706,0.3955328782932219,0.01156440669000345,0.27164527494128204
4,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.39103668456263674, G, minor,0.4879356568364611, 146.948287964,0.14011508552874138,0.17373045891089467,0.4824304304827963,0.0018859007768544126,0.2795223695163975
5,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.23914448194169535, C#, major,0.5093833780160858, 152.130386353,0.41049729095103726,0.133126320729474,0.43788786151924963,0.0361550447159143,0.294365729645576
6,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.25696834264036933, C, major,0.5710455764075067, 146.054702759,0.29467994368354,0.11070167323679392,0.5573561261715609,0.0029537769327341386,0.29895090651208417
7,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.24656637122213113, C, major,0.5290437890974083, 148.5909729,0.12715571476091742,0.16342658769051047,0.727712560974082,0.008074286981667882,0.3003298851211196
8,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3487739797077456, D, major,0.5460232350312779, 107.710151672,0.635589965339505,0.04456326383354029,0.2480956405627005,0.0011578286871997846,0.30403398552699484
9,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.2904737130634489, A, minor,0.5075960679177838, 140.106704712,0.49937116252286057,0.07795684947563733,0.4510891028277437,0.02377856681706804,0.30837757710409036
10,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3310566918611635, F#, minor,0.4941912421805183, 111.568817139,0.603689111420989,0.2002074973423526,0.24464407981503167,0.013092726243133464,0.31448022481053145
11,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3842782439274691, C, major,0.5272564789991063, 84.6679153442,0.79039720398039,0.05660195581555587,0.15181893105341548,0.0019609380905487744,0.3187189586444143
12,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.30985477368038983, E, major,0.5254691689008043, 101.541908264,0.6175471494069934,0.15228239942700617,0.3277267799806529,0.002468056219681003,0.3225580546025879
13,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.2945371090587903, F, major,0.5183199285075961, 132.990905762,0.7210901880135648,0.07478834030881171,0.2677978518743056,0.05932707419181665,0.3226434153258142
14,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.348901238791082, D, major,0.5424486148346738, 96.5412216187,0.6693050082498914,0.03459154366015829,0.3522937735980839,0.0023163983324861227,0.3249760962443959
15,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.32760996588363095, F, major,0.5326184092940125, 127.962799072,0.7348279340957791,0.026459277453009085,0.33548518474082767,0.002761076234397368,0.3266269746169428
16,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.32532536136846724, C, major,0.5424486148346738, 91.3132629395,0.5461120105277375,0.18041731210054346,0.40102118614351745,0.00998622148233119,0.3342184510762118
17,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.22556717402742887, G#, major,0.47810545129579984, 77.6048278809,0.7078531733791336,0.23932457672451846,0.36139797788070505,0.003201885481175752,0.33590837313146027
18,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3815871162071685, F, major,0.5031277926720286, 137.225463867,0.7070344013170623,0.060132605793901776,0.3646350057129697,0.0038767240283556206,0.33673227428858105
19,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2727219481647926, G, major,0.5397676496872207, 117.453948975,0.5727173969584913,0.1345813867881725,0.5006227501046293,0.005843390293772681,0.3377090869995132
20,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.22378966778647044, D, major,0.516532618409294, 143.944198608,0.4573458541101616,0.2794599361989024,0.5480139504473999,0.005680925425095828,0.3384704920628874
