,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.0, G, major,0.0, 123.310401917,0.0,0.0,0.0,0.00012121396029513213,2.0202326715855356e-05
1,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.24501398090193552, D, minor,0.48279352226720645, 126.074867249,0.16725075397805472,0.0458979105068144,0.8604426980774096,0.005620452853560609,0.30116988643083026
2,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.14589019598778932, G, major,0.45040485829959515, 117.453948975,0.2591111501728482,0.2211766368771489,0.7472369730136941,0.0037043563196279697,0.3045873617784506
3,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.16264952879489197, G, major,0.409919028340081, 128.775222778,0.5184455455898681,0.08271724972527197,0.6731571377836579,0.0006236851951261456,0.3079186959048162
4,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.23657012007205516, G, major,0.3785425101214575, 128.87399292,0.35572315636635854,0.19978542139593317,0.750601334318749,0.0004594041112107961,0.3202803243976273
5,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.2728673822476015, C, major,0.48380566801619435, 91.3132629395,0.4060409779872278,0.06752585262911105,0.6850096897961427,0.0075048735047274235,0.3204590740301675
6,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.19871253671685077, D, major,0.4352226720647773, 120.863586426,0.4764997914647138,0.22449601250841222,0.6023381679586333,0.0009398521655718952,0.3230348388131599
7,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.2132756517572393, G, major,0.48582995951417, 111.811828613,0.35474284274016604,0.05559569914994502,0.8328736420530582,0.005701352727735891,0.3246698579903858
8,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2346943463008767, A, minor,0.4686234817813765, 126.578773499,0.37279121946540306,0.055390480697185086,0.8126118269930601,0.005928691306321491,0.32500667442403713
9,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.25582764023318516, F, major,0.4048582995951417, 127.962799072,0.3318501616488404,0.15901505837345456,0.79906037315108,0.0030881493809764514,0.32561661373044637
10,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.20228275752827993, D, minor,0.46356275303643724, 117.979370117,0.3892281759231858,0.03141901109116007,0.8680167235288112,0.0004066093755346342,0.3258193384139015
11,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.2013167655171774, D, major,0.4493927125506073, 138.499053955,0.6388427193990228,0.057489610660299124,0.6589350043913885,0.0031155136468354145,0.3348487210275551
12,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2506730110932608, B, major,0.4159919028340081, 110.872032166,0.4697452939877806,0.18788600351933354,0.674341963001995,0.012203392538978506,0.3351402611625594
13,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.2854081709242307, E, major,0.4524291497975709, 101.541908264,0.4661107291466568,0.06413315369065199,0.7466363206495219,0.002159313040522347,0.3361461395415258
14,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.303570398927921, B, major,0.4797570850202429, 135.985366821,0.3324129102502201,0.1347908432696542,0.7486883029302774,0.019432184888112543,0.33644195421440476
15,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.2784391767803696, C, major,0.44635627530364375, 104.250892639,0.5498655831237473,0.06621646734764401,0.6677713777296603,0.01974384810648266,0.3380654547319246
16,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.29139992686454, G, major,0.4716599190283401, 107.157066345,0.6110174123873668,0.10640807972612755,0.5578704423158158,0.003435225563926319,0.3402985009810194
17,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.19553408934256955, C#, major,0.5637651821862348, 178.205612183,0.4757366660411844,0.09713414551714611,0.7130427581708993,0.00025734889517648493,0.3409116983588685
18,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.24994227782991482, D, major,0.4817813765182186, 107.710151672,0.5427523913570715,0.1408427302909728,0.6426977165819143,0.0013306265735206866,0.34322451985860214
19,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.2190720801819141, G, major,0.458502024291498, 106.896240234,0.5656792823716111,0.1092680359363142,0.7121223982197961,0.0014459175619762057,0.3443482897605183
20,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.23878597207531063, D, major,0.45546558704453444, 93.945350647,0.6069734100822299,0.08350786248080053,0.7069731608616685,0.0038653949850482004,0.3492618979215987
21,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2328350172383626, C, major,0.4686234817813765, 122.811820984,0.4353598092798326,0.11653417312884012,0.8625594835228048,0.0015808480457103866,0.35291546883282116
22,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.2558655003433092, A#, major,0.45951417004048584, 163.905609131,0.4088515688602799,0.07347643542845164,0.9214705333528728,0.021766797303060498,0.3568241675547433
23,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.26385893356105733, E, major,0.41700404858299595, 120.022094727,0.45742045064883274,0.2408097365388825,0.7625970928222107,0.004028928238951312,0.35761986506548843
24,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3185813526779442, C, major,0.42105263157894735, 129.898986816,0.5216806238208856,0.10705047754711859,0.7803352624546774,0.0020703091585425873,0.35846177620635267
25,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.22232442518908516, A, major,0.4352226720647773, 117.590515137,0.5116452185590719,0.18034748789141103,0.8049561296759653,0.0030051954013609362,0.3595835214636119
26,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.2157459825203931, D, major,0.4888663967611336, 172.265701294,0.5393439457645086,0.049398809067450686,0.8593716981741027,0.00539904080654363,0.3596876455156887
27,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.2327338636399787, A, major,0.4311740890688259, 116.500022888,0.5694646242817152,0.04237195933395631,0.8850590975378914,0.0007277012725626584,0.36025522252248826
28,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.24655547558263147, C, major,0.4817813765182186, 148.5909729,0.678556144695552,0.04917217233845307,0.703686853142242,0.004712327729314013,0.3607440583344019
29,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.2510723648369215, D#, major,0.4807692307692308, 99.0313949585,0.6230070788273271,0.07426074596760006,0.7343739593110534,0.0025078820745249282,0.36099854363110967
30,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.2311982923681971, G, minor,0.5475708502024291, 126.058242798,0.18044566351675786,0.23707072241895477,0.9683522279045229,0.0018108031688922937,0.361074759929959
31,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.2321418955505009, G, major,0.4230769230769231, 110.373329163,0.597819675199184,0.06233574884729048,0.8442009991580511,0.007614403517510956,0.3611982742249101
32,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.22708108823708748, D, major,0.4392712550607287, 143.944198608,0.6907427885976317,0.09031027460579723,0.7165368224636401,0.00522976726408627,0.36152866603816197
33,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.26241148853029206, F, major,0.4200404858299595, 132.990905762,0.5947655665348703,0.1611490849066073,0.6776890130176272,0.0597174882032504,0.36262885450376775
34,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.23361201936714465, B, minor,0.5131578947368421, 120.899589539,0.24229825539898722,0.2764200022000464,0.9075472306662244,0.003914273537873422,0.3628249459845197
35,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.2857910385367871, G, major,0.46558704453441296, 120.611488342,0.22011957897875314,0.402165203117251,0.7921712294272554,0.01499217558910364,0.36347104503059385
36,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.28352264216844153, D, major,0.47874493927125505, 172.265548706,0.386159759043472,0.060657148595359235,0.8378603462856342,0.13472767013831907,0.3636120842504136
37,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.2770458915898529, F#, major,0.45445344129554655, 129.032974243,0.3888459024361421,0.15555454550336803,0.8992457588648207,0.01157562075684955,0.3644535267410966
38,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.24205998101858112, A#, major,0.4473684210526316, 132.643798828,0.6806556512568114,0.08048557645476219,0.7353254088410008,0.0026628456959205756,0.3647596473866179
39,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.23043816988369906, E, minor,0.48380566801619435, 120.021446228,0.5584658403873144,0.06929840162366391,0.8456752830713052,0.003184822926012811,0.365144697651365
40,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.30817636713934643, D, major,0.46963562753036436, 96.5412216187,0.5599088378169038,0.1588097646876249,0.7008187096264022,0.0020651749655497403,0.3665690802943653
41,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2640673298564994, C, major,0.4331983805668016, 136.383224487,0.6162384585546317,0.22384606823181083,0.6632564255297777,0.013675203887569381,0.3690469777711818
42,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.35273958076514206, B, major,0.4382591093117409, 143.92578125,0.5217472512774795,0.19384578211465947,0.7079234083436319,0.0015862211584855962,0.3693502254951899
43,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.2876132738043164, C, major,0.409919028340081, 120.019004822,0.4515212630587961,0.1957630448124275,0.8703988666410762,0.004010085034791935,0.36987092694858154
44,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.2943166879743698, C, major,0.44129554655870445, 84.6679153442,0.719885687557032,0.1619784774160047,0.5997957629761392,0.001989379606456145,0.36987692368145103
45,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.269517549527983, F, major,0.41194331983805665, 137.225463867,0.6421590114314916,0.12561715423251527,0.7751480611760714,0.0014538611493438594,0.3709731595592436
46,music/Yesterday/beatles+1+11-Yesterdaymp3,0.20025662030004426, F, major,0.49696356275303644, 96.8093490601,0.5948220577179194,0.18919098477264149,0.737390034947484,0.009212536300867859,0.3713059661319989
47,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.23116898599192495, F#, minor,0.4433198380566802, 111.568817139,0.44537670348111774,0.31159160119306223,0.7954125618930488,0.007172067782633362,0.3723402930664112
48,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.21759491455047705, B, major,0.4190283400809717, 117.390403748,0.521663194374912,0.23647899696400998,0.7602688414272124,0.08175169562539722,0.37279766383716345
49,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3161149363353667, D#, major,0.4605263157894737, 114.371948242,0.5370348532057448,0.0629962257536548,0.8657137785423705,0.0007421244422789042,0.3738547056781482
50,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.2254165481984884, F#, major,0.597165991902834, 93.4740905762,0.5308423317483663,0.13086228811126754,0.7569816747736626,0.005082362187100234,0.37439186615361986
51,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.1735324775125858, D, major,0.4534412955465587, 111.819168091,0.6584272978252255,0.1484289899823811,0.8123565068071513,0.00313698421251305,0.3748872586477359
52,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.22671532809223485, G, minor,0.4959514170040486, 96.4509277344,0.5969602551769781,0.06401124718188494,0.8671153185350777,0.0027433563880096185,0.3755828203963723
