,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.0, D, major,0.0, 99.0495834351,0.0,0.0,0.0,0.0001894588108329775,3.1576468472162915e-05
1,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.2939195592896225, D#, major,0.5146443514644351, 99.0313949585,0.08702699788619216,0.1298118797210075,0.8712515905745964,0.005368256449116349,0.31700377256416173
2,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.30976208524704624, A, major,0.5062761506276151, 99.5403900146,0.19335704651641134,0.07435310175149465,0.9753759437335204,0.01011910108495973,0.3448739048268412
3,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.3317845776210977, E, major,0.4801255230125523, 98.2924575806,0.18000989459817462,0.17323381144005598,0.8989994783236704,0.005092960084732579,0.34487437418004724
4,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3192399951217159, A#, major,0.46443514644351463, 98.9904937744,0.11583236930020423,0.32720745145249464,0.9684945704894677,0.0032739689947702652,0.3664139169670279
5,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.19848312628319117, E, minor,0.5188284518828452, 98.9608612061,0.11076869977273686,0.3955125558451099,0.974776386415286,0.004960017187618471,0.3672215395644646
6,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.2559013283160999, E, major,0.4874476987447699, 101.541908264,0.41865273522753216,0.09552278005687818,0.968945346865433,0.003998322147861419,0.3717447018930957
7,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.39003587087453084, E, major,0.48535564853556484, 98.2976226807,0.3229402117521184,0.18043101085388233,0.8719695225233925,0.002431330750066349,0.3755272658815925
8,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.2610676674784772, G, major,0.50418410041841, 106.896240234,0.5742276615451276,0.03576414004356997,0.9519488170916232,0.0007731259354262231,0.387994252085439
9,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.2740853177038962, G, major,0.48640167364016734, 111.811828613,0.6156712248665854,0.05617742396647415,0.9333523059724088,0.0028393554565197474,0.39475455026767525
10,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2486326608539159, G, minor,0.5721757322175732, 96.4509277344,0.464577528675768,0.09510977885962581,0.9912580765021671,0.0026575607659268664,0.3957352229791628
11,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.24633180946106414, D, major,0.5094142259414226, 172.265701294,0.5960586358820308,0.07985580056947751,0.9404670943001265,0.004763241313375625,0.3961484679112495
12,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.28301758650444653, G, major,0.49686192468619245, 123.310401917,0.614756031857329,0.07351214783318887,0.933817927614403,0.0036675581538002334,0.4009388627748933
13,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.32737726413117424, C, major,0.5198744769874477, 104.250892639,0.5765985511037849,0.03509122092610706,0.936603041507795,0.02069541330442261,0.4027066613267886
14,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2656019591214636, G, major,0.48535564853556484, 128.775222778,0.7425715575796492,0.01617911945079439,0.9248035342585748,0.0,0.4057519698243411
15,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.27443144760659993, G, major,0.4916317991631799, 110.373329163,0.6804532445144064,0.047387830200951955,0.9394137770523545,0.008067653934214596,0.40689762541195124
16,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.2839710014726804, E, minor,0.46548117154811713, 120.021446228,0.7974939314286954,0.030332954184574438,0.8771260815099188,0.002323744151629137,0.40945481404926926
17,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2840856992231365, D, minor,0.5115062761506276, 126.074867249,0.6431759484704672,0.05539944471421078,0.96127469405928,0.005488152614329685,0.4101550358720087
18,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3116309044135404, A#, major,0.50418410041841, 163.905609131,0.5499435337377668,0.11855631173223843,0.9432090696270176,0.03372692713312606,0.41020847451034986
19,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2576975136399178, C#, major,0.6192468619246861, 178.205612183,0.6286679163026493,0.025128337445337535,0.9310702308014728,0.00251192742454893,0.4107204645897687
20,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2620209412926582, D, major,0.5418410041841004, 93.945350647,0.6626362010201172,0.01638094464107821,0.9826634148349891,0.0016278079874730222,0.41119505232673603
21,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.276193292165821, C, major,0.5292887029288703, 143.708587646,0.68985476253244,0.07257267473206173,0.8968577672913125,0.003960160942839193,0.4114545600988908
22,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.5973024895864606, A, minor,0.5481171548117155, 97.8610610962,0.30010534925700194,0.07703061476404875,0.9552357488490747,0.0009885274463694086,0.41312998078577845
23,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.28957602726676873, D, major,0.5313807531380753, 96.5412216187,0.4695754947271125,0.2045058446925058,0.9839072536142034,0.004789688618149238,0.41395584367613586
24,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.26890552857675903, D, major,0.4989539748953975, 138.499053955,0.7223653933674595,0.04890411363323311,0.9509898456510789,0.006921962034806296,0.41617346969312236
25,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.32648406144895686, E, major,0.5104602510460251, 152.003646851,0.6549381779153106,0.046147668966675895,0.9587162957549643,0.002320274868738761,0.41651112166677856
26,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2807910224731771, D, major,0.4811715481171548, 143.944198608,0.7458622258992743,0.02095957162313612,0.9696275507075871,0.003964046974406336,0.4170626609657893
27,music/Yesterday/beatles+1+11-Yesterdaymp3,0.29880796612173677, F, major,0.5774058577405857, 96.8093490601,0.4277497481471606,0.23247370531869452,0.9577174344505421,0.014290101411278655,0.41807413553166645
28,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.291218536156651, B, major,0.4592050209205021, 135.515930176,0.6959461507479753,0.14400607704712068,0.9168110912875737,0.0033391212269684527,0.4184209995644652
29,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.33776684770413334, D, major,0.4874476987447699, 135.161499023,0.69171299860403,0.022277016365434676,0.9760554778644361,0.0007951977007123844,0.41934253949725275
30,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.29454257294962444, F, major,0.5198744769874477, 102.6434021,0.5281203887330541,0.23112079622500276,0.9469555854891544,0.003525584605732921,0.4206899008316694
31,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.313555459266086, E, major,0.5219665271966527, 163.758422852,0.6901281180734877,0.04690939774414279,0.9334810767864575,0.02402364078499907,0.4216773699753043
32,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3312000183580928, C, major,0.5502092050209205, 91.3132629395,0.569424310322516,0.09065390410537212,0.9756738131488478,0.013755680864903324,0.42181948863677543
33,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.2801077158676998, D, minor,0.6056485355648535, 163.776016235,0.6910196553147688,0.022344317244834284,0.9322341100001112,0.0021176710730861337,0.422245334177559
34,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.3467003667262955, B, major,0.549163179916318, 135.985366821,0.5068014527214032,0.17504077727836223,0.9250865564161573,0.03580050565919197,0.42309880645295467
35,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2841654310981898, G, major,0.4905857740585774, 117.453948975,0.5580467247834267,0.2712439250398968,0.9258004326411439,0.009581682641988016,0.4232373283772038
36,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.2936515480727955, D, minor,0.5324267782426778, 117.979370117,0.6803149449536431,0.05477226878107047,0.9750662283584768,0.0033234745405811305,0.42325920715820753
37,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.31325395420897995, A#, major,0.5010460251046025, 132.643798828,0.7682010442763275,0.022840591255535815,0.9489145235631093,0.001517348894825388,0.42596224788389675
38,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3324252960323128, A, major,0.49372384937238495, 116.500022888,0.7016096659593052,0.0846081296375268,0.9453748402233431,0.0023711233088852712,0.4266854840889596
39,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.28186925795395024, G, major,0.5784518828451883, 165.70930481,0.6375724394979967,0.10376283602720915,0.9583173914064483,0.009280789119806156,0.42820909947509983
40,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.32072852510469196, B, major,0.5010460251046025, 110.872032166,0.5722182634384615,0.23112177451445537,0.9128903972215485,0.03319542275269113,0.42853340135607515
