,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.0, G, minor,0.0, 146.948287964,0.0,0.0,0.0,0.0,0.0
1,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.417227559406158, B, major,0.37523452157598497, 143.92578125,0.33680416707952326,0.16967133189313607,0.8612113122895337,0.0022355754824663217,0.3603974112878004
2,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.4022547178983922, C, major,0.49343339587242024, 146.054702759,0.15785989188170596,0.33059877124984505,0.848353333341229,0.00330756790317873,0.3726346130244618
3,music/Tush/nazareth+_Snaz+16-Tushmp3,0.40942108419004436, C#, major,0.5121951219512195, 147.813034058,0.13583057382937463,0.20944496657144887,1.0,0.002263696268554244,0.37819257380177357
4,music/Tush/zz_top+Fandango+09-Tushmp3,0.4677807854201437, C, major,0.20637898686679174, 144.786575317,0.2764618772648133,0.3432165293398402,0.9707492033819491,0.012932616421471834,0.37958666644916833
5,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.4738919801665343, A, minor,0.3030018761726079, 144.494049072,0.31149418734783285,0.25599335901201425,0.9323226706988331,0.03197988792618774,0.3847806602206683
6,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.4144063639061955, A, minor,0.27298311444652906, 140.106704712,0.501081702697251,0.20665404410115643,0.9316381944186656,0.02465504322279217,0.3919030771320983
7,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.474156242967303, B, major,0.2626641651031895, 117.390403748,0.7451404383298418,0.10926483385754061,0.6818422302117515,0.0876133681542898,0.39344687977065274
8,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4574380537407839, C, major,0.3902439024390244, 139.700973511,0.5059813520050676,0.17584784700124811,0.8306761659136511,0.0049370366659075545,0.3941873929609471
9,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.4409848962659572, C, major,0.4709193245778612, 150.035003662,0.44257022911771365,0.1795672852052347,0.83759564138149,0.0022170837764586534,0.3956424100541192
10,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.4489556706627622, C, major,0.41088180112570355, 137.028686523,0.48326907884027404,0.1985703834773288,0.8307487500856596,0.006160654183344816,0.3964310563958455
11,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.5087919712637914, A#, major,0.4634146341463415, 150.428146362,0.44324801430725025,0.1035573812799849,0.8548502428425787,0.009021031656495836,0.3971472125827404
