,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.0, D, major,0.0, 138.499053955,0.0,0.0,0.0,0.000829686953222669,0.00013828115887044485
1,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.26526969763251035, D#, major,0.49393939393939396, 135.676589966,0.35590178922928534,0.09313388710686568,0.41311486069385084,0.0386120037956395,0.2766619387329243
2,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.2854112859934884, F, major,0.41414141414141414, 137.225463867,0.11974590015820012,0.16763214626839398,0.708801546883435,0.0036065405858433934,0.2832231390051292
3,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.21440903862775212, F, major,0.39191919191919194, 132.990905762,0.5402487999071867,0.20373444879069177,0.3469031732924216,0.07042227303161012,0.29460615426147574
4,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.1957158878901033, C, major,0.4222222222222222, 136.383224487,0.2452011912095295,0.26381816194613705,0.6876467179218024,0.02617450864097207,0.3067964483051278
5,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.18269705093623223, G, major,0.35555555555555557, 128.775222778,0.7769242988880362,0.05179626239503742,0.47571359874955554,0.0011594187275560722,0.3073076975419955
6,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.21646104101373748, B, major,0.4535353535353535, 135.985366821,0.4508148228513011,0.17760573771743707,0.5492615844439908,0.036871104993798455,0.3140916074259364
7,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.19085092814280727, G, major,0.4484848484848485, 123.310401917,0.6271796204847555,0.05481362893288813,0.5986940408209327,0.0006949769515287689,0.3201196739696268
8,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.16116306183652546, D, major,0.43333333333333335, 143.944198608,0.6237914122431069,0.05578773834725889,0.6631877786871043,0.005456430758326617,0.32378662586760926
9,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.15183562029532655, G, major,0.42323232323232324, 106.896240234,0.6907211309051386,0.06780830590553749,0.6283810248104267,0.0022373655844715383,0.32736929512220403
10,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.19390699997683128, D, major,0.4505050505050505, 93.945350647,0.7302386982057223,0.04661767956830278,0.543727315233988,0.0038590182659994404,0.32814246029264904
11,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.17908436044714843, C, major,0.42323232323232324, 104.250892639,0.6791656412056218,0.06362569946728233,0.6148413177524714,0.01916578500973715,0.3298525211857641
12,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.2842162513248384, G, major,0.4575757575757576, 107.157066345,0.7280470027654682,0.07269972123277336,0.43460151011243053,0.003953689101582797,0.3301823220188085
13,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.2843842049025795, A, minor,0.4585858585858586, 140.106704712,0.28895095456467296,0.22150391722866392,0.7210360675274472,0.025773785134575768,0.3333724646572997
14,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.27642549470123545, D, major,0.48484848484848486, 135.161499023,0.4240359391936794,0.06569594958529668,0.7559606454914584,0.002656004565433053,0.33493708639759795
15,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.16894451170354094, B, major,0.42828282828282827, 135.515930176,0.3581693627190421,0.13472288545974123,0.9147272572555256,0.005911737104124396,0.3351264304208004
16,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.19573057450176456, C, major,0.44646464646464645, 137.028686523,0.29893466733072854,0.39570471932891754,0.6781648698702603,0.011294955743144212,0.33771573887324363
17,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.23816934527163752, E, major,0.4353535353535353, 142.850524902,0.5466180052027889,0.04350135159198634,0.7584786739445523,0.014515670687241914,0.33943943034195706
18,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.25628323876700004, A#, major,0.4393939393939394, 132.643798828,0.6899328608203009,0.06417586657665177,0.6016508257067148,0.003949224717276922,0.34256432599698067
19,music/Tush/zz_top+Fandango+09-Tushmp3,0.2488955589492711, C, major,0.3898989898989899, 144.786575317,0.711452615932922,0.12276692010506211,0.5736325829770204,0.014020627649374253,0.3434445492521066
20,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.1730465530247548, G, major,0.498989898989899, 140.083862305,0.40667919185417434,0.2575270947424533,0.723651151583386,0.007029248091759233,0.34448718971440445
21,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.3829406366371272, E, major,0.42525252525252527, 98.2924575806,0.8492007957092282,0.16816615730908052,0.234515695914303,0.007134301168284607,0.34453501866509145
22,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.2597494754641303, C, major,0.48282828282828283, 91.3132629395,0.47019725016249614,0.1035500157896879,0.7629915478139426,0.01667195841119413,0.34933142174495563
23,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.16042056329831453, D, major,0.45252525252525255, 172.265701294,0.6892018102482028,0.07972688276247233,0.7189590023643553,0.005498622038817264,0.3510553555395692
24,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.18972404484992758, G, major,0.397979797979798, 110.373329163,0.7234107659575088,0.04020904772070095,0.7509431452927056,0.007108317918757191,0.351562519953233
25,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.22258720372018942, D, minor,0.43333333333333335, 126.074867249,0.6601338123510654,0.04937640554486871,0.7403200836940388,0.005012516028333041,0.35179389244530473
26,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3104399621917922, C, major,0.4404040404040404, 139.700973511,0.24903788696288293,0.28028225534834295,0.8314331082518022,0.00711477136335399,0.3531186707537024
27,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4082556035902875, B, major,0.42424242424242425, 143.92578125,0.4602285249040193,0.2347616931312783,0.5904171272258513,0.004737653338798918,0.35377383773877663
28,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.2990303105747138, F, major,0.3414141414141414, 127.962799072,0.7608036871938483,0.19821421587491778,0.5211355938194344,0.004308358685295392,0.35415105126039187
29,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.1689796967411037, G, major,0.43636363636363634, 117.453948975,0.5858387349038785,0.26306138696936254,0.6688586984834293,0.010105454478915726,0.3555346013233877
30,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2085621767914623, B, major,0.4131313131313131, 110.872032166,0.6308644236132247,0.22976935755260455,0.6200737415538226,0.0316016739155225,0.355667114426325
31,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2318891498533106, C#, major,0.5515151515151515, 178.205612183,0.6593151425038919,0.05773565369793431,0.6455092016528647,0.0010679875646009216,0.3578387144646256
32,music/Yesterday/beatles+1+11-Yesterdaymp3,0.22011773243428231, F, major,0.5050505050505051, 96.8093490601,0.7126474297456031,0.22999039994039028,0.4669115593900397,0.014645265262162536,0.3582271486371638
33,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.16302168395746852, C, major,0.49393939393939396, 143.708587646,0.5363658825591042,0.08623557132846939,0.8631454278562949,0.007002425491950406,0.35828506418878026
34,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.22280868096556225, C, major,0.4777777777777778, 148.5909729,0.7535215788556486,0.0863812739068985,0.6146528484572928,0.007222647241366409,0.3603941345340911
35,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3018530066517785, E, major,0.45252525252525255, 101.541908264,0.6299833159308347,0.10089351226135257,0.688807111231349,0.005615833387502772,0.36327967199801164
36,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.26690169826709764, D, minor,0.43737373737373736, 117.979370117,0.6858604455525087,0.03331079263791787,0.7660831745703822,0.0013082787659326118,0.3651396878612627
