,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Yesterday/beatles+1+11-Yesterdaymp3,0.0, F, major,0.0, 96.8093490601,0.0,0.0,0.0,0.006230986363058324,0.0010384977271763872
1,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.343118976581671, D, major,0.1454849498327759, 96.5412216187,0.13549424068700586,0.06363072133877226,0.8211823390791476,0.020085756484268746,0.2548328306672736
2,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2368776518856382, B, major,0.29264214046822745, 110.872032166,0.5124903962501322,0.07172438177348865,0.532195979182196,0.02446796873068799,0.2783997530483951
3,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.24099001267500358, G, minor,0.20735785953177258, 96.4509277344,0.11962542438588865,0.18107759771054344,0.9197761246130177,0.011304821409649864,0.280021973387646
4,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.2734173119776916, B, major,0.43478260869565216, 135.985366821,0.4491150746566733,0.10119345915924159,0.4087087839049932,0.029274109247970914,0.28274855794037046
5,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.41425115569017334, E, major,0.4205685618729097, 98.2924575806,0.4270175804424186,0.08664059590076026,0.4061556396784367,0.005504642067044084,0.2933563626086238
6,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.30100441537116707, E, major,0.17892976588628762, 101.541908264,0.4169445097094792,0.18492279722475952,0.6711842018054843,0.015522991094282205,0.2947514468485767
7,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.29677619706222524, C, major,0.3419732441471572, 139.700973511,0.6184327972463377,0.11033463606195137,0.406874512994706,0.006523622919209622,0.2968191684052645
8,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.25198863143419153, F#, major,0.46153846153846156, 93.4740905762,0.40487691340765714,0.09504047581391943,0.5610855375777604,0.009772268639037818,0.2973837147351713
9,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.26053805294775817, A, major,0.6513377926421404, 154.563201904,0.5532550544506185,0.16038217628671853,0.16441685255058136,0.008583473695818175,0.2997522337622725
10,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.18754291730313583, G, major,0.3754180602006689, 117.453948975,0.49520241297886586,0.10632902918252886,0.6315282245374422,0.004393460089669276,0.30006901738205183
11,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.21067218365978088, C, major,0.3612040133779264, 137.028686523,0.6134050726595632,0.23909715722962993,0.3901691262668662,0.00867961676327768,0.3038711949928407
12,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.24393072226764922, C#, major,0.18227424749163879, 89.099647522,0.7180257392244165,0.07317286400207397,0.595374431963571,0.026855030947277148,0.3066055059827711
13,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3079379337444428, C, major,0.17307692307692307, 84.6679153442,0.7463684903022685,0.05927146567724665,0.5533272316576412,0.003136091491154053,0.3071863559916127
14,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.21716259164512447, C, major,0.28511705685618727, 136.383224487,0.6676174476933379,0.054936826779084694,0.6274284557195107,0.015154318376116195,0.31123611617822683
15,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.25592567003296895, D#, major,0.36872909698996653, 99.0313949585,0.42755019207499734,0.16216436957946803,0.6792280382584108,8.144212503548893e-05,0.31561313484347453
16,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.23198334623913872, G, major,0.4682274247491639, 140.083862305,0.7895923545927658,0.06652227312674189,0.33600901510408143,0.0014412079657879374,0.31562927029627996
17,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.382074230672446, B, major,0.3737458193979933, 143.92578125,0.5916825064906077,0.038577567663560054,0.521734978823787,0.004635776483049612,0.3187418132552406
18,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.27020030440930226, D, major,0.13963210702341136, 107.710151672,0.5963471094768746,0.07779977650660629,0.8257451654870196,0.009450260232774958,0.3198624538559982
19,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.25728650813240084, C, major,0.1705685618729097, 91.3132629395,0.46361139175076066,0.20158170128603337,0.8419482974402714,0.0030952311983337357,0.3230152819467849
20,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.21383653437987835, F#, minor,0.3060200668896321, 111.568817139,0.5489341306109982,0.16207460772680363,0.7172174133790146,0.01273065436238715,0.32680223455811896
21,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.288721484251472, A, major,0.2265886287625418, 99.5403900146,0.390058297992317,0.21883570410584446,0.839195160892157,0.008107796223791092,0.3285845120380205
22,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.24100746809850124, D, major,0.1496655518394649, 93.945350647,0.39841197443699117,0.3100296325034899,0.8701417532014741,0.017156984927332673,0.3310688941678757
23,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.27225099495913935, F, major,0.2508361204013378, 132.990905762,0.6848116255301152,0.06384272105930724,0.6693123334123368,0.05634710488305187,0.3329001500408814
24,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.1963759012374214, G, major,0.3795986622073579, 128.775222778,0.7159748834040154,0.30997144806465976,0.38886105518266356,0.0075131204232570855,0.33304917841989584
25,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.24084939377584014, B, major,0.2491638795986622, 117.390403748,0.6810010220504447,0.08052103631427864,0.6615171931271067,0.0855568753074409,0.3331015666956289
26,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.27779744020884406, C, major,0.38210702341137126, 148.5909729,0.7238543049469591,0.19419983142238265,0.42663856248991316,0.0029829657540279345,0.3345966880389164
27,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.25875099948385083, E, minor,0.181438127090301, 98.9608612061,0.5163032317939922,0.22131053652792113,0.8232537483150537,0.014160966080117987,0.33586960154853945
28,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.477630781387778, E, major,0.4406354515050167, 98.2976226807,0.4901411486907181,0.0759106777318942,0.5345968116184523,0.007952360062603385,0.3378112051660771
29,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4675210816268737, A, major,0.3093645484949833, 95.2801818848,0.31072078051760393,0.07265654029036506,0.8553482178324979,0.011554402548688959,0.33786092855183547
30,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5690443153559491, E, major,0.11622073578595318, 95.3735733032,0.3402712545375515,0.27935340352009114,0.7071800704924402,0.01867407821846415,0.3384573096517416
31,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3414458088594182, E, major,0.18227424749163879, 112.72151947,0.664925637019372,0.09402424892650833,0.7300295962838259,0.020871396066480433,0.33892848910787393
