,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.0, A, minor,0.0, 132.226074219,0.0,0.0,0.2908131508736419,0.0005895305968818575,0.04856711357842063
1,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.2624370879184742, A#, major,0.3548698167791707, 132.643798828,0.15131360407769148,0.026209669809875547,0.7802652607386427,0.001922030802719364,0.26283624502109565
2,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3487797676458677, D, major,0.35969141755062684, 135.161499023,0.45371212745107253,0.03351729798005588,0.6046363074064164,0.0009073490311966899,0.300207377844206
3,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3709033687556407, F, major,0.31436837029893927, 132.990905762,0.32243929697185425,0.18513354056766032,0.5713775640856624,0.06251978774722755,0.3044569880711641
4,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.407131143830446, E, major,0.32111861137897785, 101.541908264,0.7187736526390086,0.0764677804290644,0.42525778548954485,0.0033926374534385367,0.32535693520341336
5,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.34320525050029915, G, major,0.3674059787849566, 128.775222778,0.6513437269069824,0.035045088141490315,0.6161235171515571,0.0,0.33552059358088093
6,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.40254368517878836, F, major,0.33847637415621984, 137.225463867,0.733209838945115,0.1557532769153671,0.39277854937282974,0.00433362404337365,0.3378492247686156
7,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.43397686735863666, D, minor,0.5226615236258437, 163.776016235,0.7933414729455539,0.019809378225085324,0.2731989827457556,0.0011918594804392378,0.340696680730219
8,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.4557413786845446, C, major,0.3702989392478303, 91.3132629395,0.528644212907052,0.07289821236637084,0.6045287582870846,0.015028658507450398,0.3411900266667221
9,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3371210338523177, C, major,0.36644165863066536, 129.898986816,0.45349311513719154,0.13709497191075845,0.7579833727351597,0.002514098201284923,0.3424413750778963
10,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3471146595498511, C, major,0.3442622950819672, 129.092514038,0.7370966235348283,0.03524182361915395,0.6071146659157323,0.0025079650097467876,0.34555633878521325
11,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.5191186660212158, D#, major,0.36451301832208294, 135.676589966,0.5655264392770742,0.06895392274723697,0.542138488026608,0.03680305441994254,0.34950893146902673
12,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.4365274447774561, B, major,0.3809064609450338, 135.515930176,0.48907315094190495,0.1272860501541647,0.6689126841748143,0.002501486266699294,0.3508678795433455
13,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.42723523704615723, G, major,0.3162970106075217, 110.373329163,0.7900691940733748,0.052238667126213806,0.5326107842567039,0.007282730401901156,0.3542889372519788
14,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.417525253534516, C, major,0.43105110896817744, 148.5909729,0.8332616833742432,0.06486433916283857,0.3723375728905347,0.00803415584407742,0.35451235229573125
15,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.39049727307911436, A, minor,0.4088717454194793, 126.578773499,0.738351336099475,0.06504191450877995,0.5310344394833024,0.003656354050157773,0.3562421771067181
16,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.4505051522552918, C, major,0.5274831243972999, 146.054702759,0.9235396369452908,0.11407009952878065,0.12250939928407623,0.0030554174732835494,0.3568604716473372
17,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.39222469681280797, A, major,0.32979749276759884, 116.500022888,0.8143009928373992,0.06728845660454402,0.552228206044389,0.001940591752026387,0.3596300728031276
18,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.4138009561861525, E, minor,0.3510125361620058, 120.021446228,0.8775225658681262,0.030376013255702904,0.5028809806481737,0.003758510883415549,0.3632252605005961
19,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.4127236868345573, C, major,0.4840887174541948, 143.708587646,0.7817787834688124,0.05396692543871373,0.4588511606754381,0.004264090539997183,0.36594556073528556
20,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.32925307285831795, G, major,0.32208293153326906, 128.87399292,0.5947076676142,0.23746898523058008,0.7126179488106166,0.0033557833711800357,0.3665810649030273
21,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.43464928897775845, C, major,0.3153326904532305, 84.6679153442,0.8644127789332539,0.18905741565479117,0.39508668532947167,0.0038870125533521276,0.36707097865030963
22,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3921975356775378, D, major,0.3471552555448409, 107.710151672,0.7506391290578076,0.16767626277701045,0.5436106793736388,0.0013218681167215585,0.36710012175792617
23,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3713515682700845, C#, major,0.6171648987463838, 178.205612183,0.7283774186006536,0.04530694275698621,0.4450861255594909,0.0010111646685178552,0.36804968643368613
24,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.41345226593606205, D, major,0.4339440694310511, 172.265701294,0.7513957924210961,0.06090305408503333,0.5583065386357198,0.002994731859152988,0.3701660753946859
25,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.4439285278787031, G, major,0.343297974927676, 107.157066345,0.7931197247049759,0.04802469254760127,0.5938574916713353,0.000823463992701398,0.3705086459538322
26,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.5039829806531968, B, major,0.45901639344262296, 135.985366821,0.5900736157730873,0.15792615352207626,0.4857831770432659,0.03947351190882221,0.37270930539051195
27,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.4292195904378122, G#, major,0.3674059787849566, 77.6048278809,0.7944680667610331,0.0266566026391161,0.6481469459719338,0.0027629946572473576,0.37811002987534986
28,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.541594790934706, C, minor,0.29990356798457085, 108.988868713,0.9193914193600805,0.13251474575282265,0.373651473973064,0.0016155088966232545,0.37811191781697784
29,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.4294221162602624, C, major,0.32979749276759884, 136.383224487,0.6370791025497179,0.2508871607224671,0.5978221546591851,0.02532180875254305,0.3783883059519624
