,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.0, D, minor,0.0, 163.776016235,0.0,0.0,0.0,0.0003214550427577619,5.3575840459626985e-05
1,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.14555522371892018, E, major,0.5504115226337448, 163.758422852,0.15508492087954226,0.040406926742053303,0.8926041350593811,0.025545186509520323,0.30160131925719363
2,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.21263444707494064, D, major,0.6234567901234568, 172.265548706,0.4257908029741521,0.05700556590193512,0.47279331963594506,0.13565073009127013,0.32122194263361664
3,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.18728966622145288, A#, major,0.6234567901234568, 163.905609131,0.2597743290365833,0.10911732486085245,0.7995420290391206,0.04000959905154273,0.3365316230555015
4,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3079997692099192, E, major,0.5751028806584362, 101.541908264,0.5426810037283804,0.08092873610506675,0.5313155565394043,0.003896783900892899,0.3403207883570167
5,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2195438858347686, D, major,0.6481481481481481, 93.945350647,0.6700826054491605,0.028895533953939914,0.4793585080728159,0.00045618196910877484,0.3410808105713236
6,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4048137973253262, D, major,0.647119341563786, 162.58531189,0.28194635181898525,0.14763308214242296,0.6043756327050668,0.0034806248331504704,0.34822813839812294
7,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3242722779728306, C, major,0.5936213991769548, 84.6679153442,0.7643191195840339,0.1943171066471916,0.20968347262841813,0.005210312800975191,0.34857061480173407
8,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.16824531595379022, D, major,0.5288065843621399, 172.265701294,0.4991176863863673,0.06713702928133089,0.8381500931318258,0.003110690241701514,0.3507612332261926
9,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.27333398611354087, C, major,0.6893004115226338, 91.3132629395,0.5508535426431548,0.07752936127795505,0.5028285629396092,0.017778420367246823,0.3519373808106901
10,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.28952623666156685, G, major,0.654320987654321, 107.157066345,0.6743244022554962,0.037488024457196824,0.5096888771831483,0.0004798897750197493,0.36097140299779146
11,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.1985267002506949, G, major,0.5699588477366255, 128.775222778,0.7384127646724149,0.033203144959238005,0.6320055046183182,5.280308005917842e-05,0.36202662755289183
12,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.23402789200984972, E, minor,0.5195473251028807, 120.021446228,0.7874631955204425,0.025741266828528286,0.6030759639561921,0.0046474131799696715,0.3624171760996438
13,music/Come_Together/beatles+1+25-Come_Togethermp3,0.38415631720746574, D, minor,0.43930041152263377, 172.265731812,0.22880193726460707,0.3133831398452683,0.8038076073554297,0.013424338798873635,0.36381229199904636
14,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2272273794180088, C#, major,0.6553497942386831, 178.205612183,0.40718235872031994,0.03818873962009504,0.8610166311195158,0.0005656160170032427,0.36492175318893766
15,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.22059793033048544, C, major,0.6049382716049383, 104.250892639,0.6141522202186362,0.033861552043561685,0.6949728165538678,0.02149257159268881,0.3650025603906964
16,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.47617405815026087, D, major,0.5082304526748971, 161.812835693,0.41710060039392943,0.21120972473540384,0.573609772422121,0.0044895434475075375,0.3651356919706867
17,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.19529320827061006, G, major,0.588477366255144, 110.373329163,0.6703988607643359,0.06068976593787826,0.6731747096140411,0.007816054221044469,0.36597499417717555
18,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.21644899245906268, D, minor,0.5236625514403292, 126.074867249,0.6227228952784059,0.05286998425725426,0.7806252918002703,0.0031225707978050367,0.36657538100552123
19,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.21598803507719935, G, major,0.6100823045267489, 123.310401917,0.5352941625151295,0.06967547545382627,0.7663406031123523,0.0023163286478074746,0.36661615155551064
20,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.16155915373970334, G, major,0.5648148148148148, 106.896240234,0.6370547563747722,0.04944587098700937,0.7994358326023479,0.0004428479617829689,0.36879221274673846
21,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.32713690359909575, D, major,0.5720164609053497, 135.161499023,0.676857449577993,0.023102113223554037,0.6146983687528048,0.0007749110329678709,0.3690977011819609
