,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.0, C#, major,0.0, 161.648529053,0.0,0.0,0.0,0.00023698048385801434,3.949674730966906e-05
1,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.4616404873739303, D, major,0.5936842105263158, 161.812835693,0.08334151989278098,0.04322703570794668,0.9586322709152127,0.002052142574285518,0.3570962778317454
2,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.3947614273296904, D, major,0.7505263157894737, 162.58531189,0.17714949177023395,0.11059681445612055,0.9799697447984876,0.003513620427164222,0.40275290242852835
3,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.27686134516121935, A, major,0.6484210526315789, 154.563201904,0.46987081954915294,0.13971005782175153,0.9154747729158264,0.006424761295405323,0.40946046822915577
4,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.2131597965462129, D, minor,0.6389473684210526, 163.776016235,0.387779050868293,0.29727098854487616,0.9515218794134591,0.008538786271798141,0.41620297834428194
5,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.21304853981714733, G, major,0.6347368421052632, 117.453948975,0.6176294503812587,0.08979948697702149,0.9573655044783903,0.0026523612969984603,0.41920536417601323
6,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.452888444773189, F, major,0.7147368421052631, 161.960662842,0.07919606691976477,0.35567075848666757,0.9783286418290742,0.004619058754309664,0.4309066354780448
7,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.27000704779369833, A#, major,0.7178947368421053, 163.905609131,0.4613813884284263,0.18093260329863878,0.945246902512168,0.018277456945539294,0.4322900226367627
8,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.2858521357484398, E, major,0.5894736842105263, 163.758422852,0.45412911619943086,0.2728273892147984,0.9601914162700036,0.039816267535904656,0.4337150015298506
9,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4116826176486562, C#, major,0.6936842105263158, 155.625091553,0.3305105349451645,0.20454448872919578,0.9489936730727005,0.02245021227020717,0.4353109561987067
10,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.24731446172622074, C#, major,0.7189473684210527, 178.205596924,0.6288810541402219,0.08982849314148922,0.9315287120901583,0.0017755116781550094,0.4363792668662163
11,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.320947901473819, B, major,0.6294736842105263, 135.985366821,0.5923775800427442,0.11995719404078697,0.9483674080956612,0.015716410214963873,0.43780669634641695
12,music/Come_Together/beatles+1+25-Come_Togethermp3,0.40662966254189703, D, minor,0.6294736842105263, 172.265731812,0.5140440937045208,0.12128840561241905,0.9573646686776759,0.0035635428514905407,0.4387273429330883
13,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.2571135268014908, G, minor,0.6957894736842105, 126.058242798,0.6015670750212939,0.10418102634177866,0.9725381416439998,0.0052611688309705945,0.4394084020539573
14,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.23772182202622144, C, major,0.5842105263157895, 137.028686523,0.6867215300006776,0.225917089729528,0.9138038501442237,0.003853937331062189,0.44203812592458375
15,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.2985304655569, F, major,0.6178947368421053, 103.113929749,0.7415515504324153,0.022957703621994566,0.9653958027458476,0.007081273506151639,0.44223525545090236
16,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.2749632861162397, B, major,0.6789473684210526, 110.872032166,0.6547444830744856,0.08889359011409613,0.9491803221204065,0.010589305762163733,0.44288639260140744
17,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2785445686757788, C, major,0.608421052631579, 136.383224487,0.7444325456400468,0.06366118524350671,0.9565994478165274,0.009927501352445786,0.44359771689331406
18,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.32361877427804675, C, major,0.6031578947368421, 139.700973511,0.6953986092972437,0.10413921309170016,0.9434820081327697,0.0022217742529456377,0.4453363789649247
19,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2436207508737147, D, major,0.6168421052631579, 111.819168091,0.7683146055702361,0.0853011066004633,0.9620086023145011,0.002593850611266273,0.44644683687222325
20,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.3755798299876676, B, major,0.6231578947368421, 143.92578125,0.68400871606629,0.03121778317525839,0.9646542178780689,0.0007032684159322404,0.44655361837667656
21,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.20703529980613128, C, major,0.6578947368421053, 152.389190674,0.527057398960127,0.3371035136783372,0.9455525128178338,0.0054581322142194045,0.44668359905312566
22,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.20340824257130158, G, major,0.6610526315789473, 123.310401917,0.6200864819807222,0.23997389374086936,0.9557386114904501,0.002256517682242163,0.4470860631740887
23,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.27469824070433085, C#, major,0.7473684210526316, 152.130386353,0.5805171302892133,0.1051309835614194,0.9425054948955759,0.03590948053718839,0.4476882918400599
24,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.30247317558002246, A#, major,0.6705263157894736, 113.535438538,0.6897475164008654,0.08790277964246543,0.9247111764904763,0.01880670023046385,0.44902794402229446
25,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3095423712403155, F#, major,0.6031578947368421, 91.5824508667,0.7031851575824489,0.12169732213155415,0.9473871938579134,0.022963083469573074,0.4513221705031078
26,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.24825409781671534, D, major,0.6431578947368422, 120.863586426,0.7969322289039676,0.05227332880688309,0.9696958125156665,0.0007519039413343544,0.4518442111202348
27,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2468867362982882, G, major,0.6526315789473685, 140.083862305,0.8356107304545649,0.04568696680995053,0.932784242674109,0.0007089788984958828,0.4523848723471295
28,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.2516131388883147, D, major,0.5789473684210527, 172.265701294,0.6840757864602055,0.21917512982018597,0.9754285331359625,0.012999622894322573,0.4537065966033406
29,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.3647328637649428, B, major,0.5473684210526316, 121.093574524,0.7031450004473132,0.12616666078815986,0.9402623650416717,0.04208327558277353,0.45395976444624875
30,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.29134660307975696, F, major,0.6305263157894737, 127.962799072,0.7573814931029189,0.06744591015214334,0.9721457983043217,0.007216208963815876,0.45434372156540515
31,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3195419201882134, C, major,0.6368421052631579, 120.019004822,0.7715395160570565,0.0333328829638597,0.9640915547109992,0.0024086075386053037,0.45462609778698204
32,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2582635213746394, F#, minor,0.6978947368421052, 111.568817139,0.6452364436160314,0.16577896947120746,0.9591526082542199,0.005387280179950099,0.45528559328969226
33,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.2954909476186248, F, major,0.6178947368421053, 137.225463867,0.760893141491086,0.1005312558310995,0.9577607274602132,0.0009060861611896859,0.4555794825673864
34,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.231774670771715, C, major,0.6473684210526316, 143.708587646,0.717627099460235,0.23116953082688974,0.9050246109339323,0.0027674303074768838,0.45595529389214673
35,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.350480182201618, A, major,0.6336842105263157, 172.265365601,0.7168078407152076,0.04135478699135746,0.9410690765040153,0.05346145086955999,0.45614292463467904
36,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.22691140441306365, C, major,0.7315789473684211, 112.17678833,0.6368387622411447,0.20736792132964998,0.9349657699556649,0.0031194653700174014,0.4567970451129937
37,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.29674134103396704, G, major,0.6768421052631579, 128.87399292,0.7228317833033759,0.09472392872746635,0.9578701236416328,0.0021699426463445393,0.458529870769324
