,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.0, E, major,0.0, 155.37802124,0.0,0.0,0.0,0.004575677643299628,0.000762612940549938
1,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4527451248665063, C, major,0.32287822878228783, 139.700973511,0.6869709801170076,0.1618088866831947,0.4559144798931466,0.005162432896595809,0.34758002220645645
2,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.5094220391517073, C#, major,0.4511070110701107, 155.625091553,0.21301073676918714,0.10657122327811272,0.8157871294633907,0.027783019704864673,0.3539468599062288
3,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.46762567930205634, C, major,0.34317343173431736, 137.028686523,0.6711150981402341,0.2042983026742992,0.4356822166952098,0.007801198894736845,0.3549493212401423
4,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.44738676226043256, C#, major,0.6125461254612546, 161.648529053,0.5381196559805189,0.14871361144069925,0.4334060468636072,0.0025052256043025262,0.3637795712684692
5,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.5766646938446225, A, major,0.6457564575645757, 154.563201904,0.42983969081600165,0.1756048370390204,0.3626909884229258,0.010220651928402016,0.3667962199359247
6,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.5505357282909246, F#, minor,0.29612546125461253, 111.568817139,0.648434916675027,0.10661756756441815,0.592913327174472,0.01307070536365963,0.367949617720519
7,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.5009975534933634, A, major,0.3607011070110701, 152.103897095,0.578390759349469,0.05820777622003862,0.7060255813998335,0.006068696434260241,0.3683985789846725
8,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.5683891199728021, C#, major,0.29797047970479706, 152.130386353,0.42759672180800057,0.05742686649893493,0.846508657661834,0.03521647722237625,0.3721847204781241
9,music/Yesterday/beatles+1+11-Yesterdaymp3,0.5035057756006484, F, major,0.22416974169741696, 96.8093490601,0.7134248111186784,0.16299932063985964,0.6322238030187761,0.01174086772688009,0.3746773866337099
10,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.5374518325651074, C#, major,0.20018450184501846, 89.099647522,0.7856168101141676,0.10807472191162389,0.6041224718944872,0.016895017954985454,0.3753908927142316
11,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.4543632880966275, C, major,0.8717712177121771, 155.662918091,0.08165452449799385,0.43289162839790124,0.42242077018483004,0.006190646277245411,0.3782153458611292
12,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4854623572770357, C, major,0.20940959409594095, 101.593284607,0.646626489771531,0.15827518138281316,0.7650531484575885,0.005860364081722912,0.3784478558444387
13,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.4934326792616325, C, major,0.3440959409594096, 152.389190674,0.44661861021610344,0.246951538070322,0.7356235659765321,0.009160891574967687,0.3793138710098279
14,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.47068528098548507, F, major,0.25830258302583026, 127.962799072,0.7597761103332893,0.19377993806907903,0.6049035127988973,0.006986398755538536,0.38240563732801996
15,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.45927979557279386, F, major,0.22324723247232472, 100.239883423,0.7693709272614165,0.19051036364088353,0.6467184301223599,0.005511142710704407,0.3824396486300805
16,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.5015240568545892, E, major,0.2066420664206642, 112.72151947,0.7439848661631528,0.07625553768500166,0.7729967735121575,0.0060989324843470265,0.3845837055199854
17,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.4848392858315099, F, major,0.26476014760147604, 161.960662842,0.4896635716168869,0.2714328769652502,0.7935823454843474,0.006332664557045104,0.38510181534275256
18,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.42893478665708934, D, major,0.20940959409594095, 107.710151672,0.6910786358421569,0.21734529958396798,0.7662723810412109,0.002000450590301879,0.385840191301778
19,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.5022528090256436, F#, major,0.238929889298893, 93.9014434814,0.8355120533866923,0.1810988077339591,0.5714377072819458,0.0018978210495060337,0.38852151462944
