,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.0, A#, major,0.0, 132.643798828,0.0,0.0,0.0,7.955133169715914e-05,1.3258555282859857e-05
1,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.2622877399519008, A, minor,0.344892221180881, 132.226074219,0.16027045681665572,0.025757945740544224,0.9608212151177657,0.004859794289858044,0.2931482288496009
2,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.22278291136340922, D, major,0.32989690721649484, 135.161499023,0.32418910667524514,0.015234486720748428,0.9717600918038717,0.0,0.31064391729662816
3,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.24218222804228465, F, major,0.2839737582005623, 132.990905762,0.18646773374891037,0.194939367700902,0.9146697928485992,0.05549037025214183,0.31295387513223344
4,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.2930318510923405, C, major,0.2867853795688847, 91.3132629395,0.4478701774495989,0.07828035627492344,0.9733270786169796,0.008445514354894403,0.34795672622627033
5,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2911449411297461, B, major,0.34957825679475163, 135.515930176,0.36577955527246775,0.1445894521801977,0.9587545745191339,0.005826901151773172,0.3526122801746783
6,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.27047513741175006, C, major,0.32146204311152765, 129.898986816,0.42124383908410695,0.1474477796289125,0.9525801352322744,0.0031411644684158,0.3527250164894979
7,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.23009121274011085, G, major,0.3402061855670103, 128.775222778,0.6240010373814432,0.024795474049770477,0.9204963880092241,0.0019677083871336497,0.3569263343557821
8,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3556937775094549, D#, major,0.30178069353327086, 135.676589966,0.4448497114124253,0.08162789582361837,0.9596577988681261,0.0271162560754851,0.3617876888703968
9,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2546733771653162, C, major,0.31021555763823805, 136.383224487,0.5205345909924615,0.2614105088072033,0.8966948580421419,0.016154850224774968,0.37661395714502266
10,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.23818466006681588, G, major,0.41424554826616683, 123.310401917,0.644714945493567,0.07586299883651687,0.9153128418092522,0.00446555477560386,0.38213109154132047
11,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.285625217960233, G, major,0.2839737582005623, 128.87399292,0.5566297280035032,0.2522974667906342,0.9286066677685727,0.005982884965338059,0.3855192872814739
12,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.28492462713005945, D, major,0.2727272727272727, 93.945350647,0.7471195980205451,0.03242697280036363,0.9715437062288986,0.005440445035910724,0.385697103657175
13,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.29883228340153445, C, major,0.2839737582005623, 129.092514038,0.726915013754671,0.02718537484430962,0.9719821434059244,0.008576584143143554,0.38624419295835755
14,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.34003394106502033, C, major,0.2952202436738519, 104.250892639,0.7196309216946785,0.024885480675802946,0.9203816694942297,0.019384105579221975,0.38658939369713424
15,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3112908862419996, E, major,0.2858481724461106, 101.541908264,0.6741830182062785,0.08940015248951438,0.9583615670138166,0.004294075664730377,0.38722964534374166
16,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.2645149898762108, F, major,0.3280224929709466, 137.225463867,0.628198275675337,0.16999340713260278,0.9419421892534047,0.002310652984682426,0.3891636679821973
17,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.266009204585973, D, major,0.4076850984067479, 138.499053955,0.6656548880160782,0.06344311539778406,0.93942520004161,0.010595380872841372,0.39213548122017244
18,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.31153405608769963, D, minor,0.40393626991565135, 126.074867249,0.637940645623591,0.06448431322596054,0.9337562868597166,0.011339791613380359,0.3938318938876666
19,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.35619067385355974, D#, major,0.676663542642924, 133.520217896,0.1779915897168101,0.18889898241701292,0.9509856987882278,0.015699891880484273,0.3944050632165032
20,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3064734861719262, A#, major,0.36457357075913777, 163.905609131,0.6367804995705874,0.1152160525586112,0.9211855413203773,0.02506434920892592,0.3948822499315943
21,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.30190905855363587, G, major,0.27835051546391754, 110.373329163,0.757333238884007,0.057091545725427933,0.9653147361306331,0.010205385531834772,0.39503408004824275
