,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.0, E, major,0.0, 95.3735733032,0.0,0.0,0.14559504079351804,0.00011103195382658655,0.02428434545789077
1,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.5615236251302366, C, major,0.3633217993079585, 137.028686523,0.6631202593991957,0.231176930743881,0.11082618133664512,0.004450850300217008,0.32240327436968896
2,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.5234198376309124, C, major,0.3416955017301038, 139.700973511,0.6671422229511635,0.33779652266660776,0.09222196977646324,0.002351855122145205,0.32743798497956605
3,music/Faith/george_michael+Faith+01-Faithmp3,0.5923614501940294, B, major,0.18166089965397925, 95.888885498,0.27357664088908873,0.10950761637701165,0.7724875882975044,0.04230786124190942,0.3286503427755872
4,music/Yesterday/beatles+1+11-Yesterdaymp3,0.5763260922739601, F, major,0.12024221453287197, 96.8093490601,0.32251100398939503,0.38161964371054585,0.6503264462643772,0.011523982130739775,0.34375823048364834
5,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5171047041057932, C, major,0.12716262975778547, 101.593284607,0.48104923237911423,0.10580010722763845,0.8389423270866716,0.0011673342845463935,0.34520438914025825
6,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.42309225235039644, A, major,0.3079584775086505, 95.2801818848,0.08565590830526594,0.45634658955728935,0.8128625826105409,0.0002166241100225199,0.34768873907369424
7,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.41444768048785224, D, major,0.14878892733564014, 96.5412216187,0.3022859158845486,0.42825035505345155,0.8042714583922836,0.00140638630629839,0.3499084539100124
8,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.45296487003334207, D, major,0.28027681660899656, 95.158454895,0.418032763612228,0.14363429306519673,0.8138648827375854,0.0011099283662295452,0.35164725907059635
9,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.6588403923354849, B, major,0.2837370242214533, 110.872032166,0.5720243409993541,0.40261227733443566,0.23817058422990878,0.009617009203312207,0.3608336047206581
10,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.5633466217867797, C, major,0.4930795847750865, 150.035003662,0.819435754862371,0.08339516223512544,0.2784797420839571,0.0021871241257520975,0.3733206649781787
11,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.5835945772481642, F#, major,0.47231833910034604, 93.4740905762,0.3943117077147121,0.4909625268711649,0.3196628038917372,0.006857849536089866,0.3779513007270357
12,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4873842795894417, F, minor,0.157439446366782, 106.568016052,0.6129538592377893,0.10033457424620144,0.9444939884645575,0.003268467452461428,0.38431243589287223
13,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.6015800677738874, C#, major,0.1643598615916955, 89.099647522,0.7428014351533744,0.30533457501342837,0.4825035653145242,0.016225808619397944,0.38546755224438467
14,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.6799925097418341, A, major,0.6470588235294118, 154.563201904,0.613783772318215,0.29344342042663496,0.07781518901827811,0.0075311934932206425,0.38660415142126575
15,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.5998290895964535, C, major,0.3546712802768166, 152.389190674,0.5935329912579371,0.1544782595886298,0.6157929450347703,0.005488440392873249,0.3872988343579134
